iter	Passed	Remaining
0	2	484
1	3	367
2	4	288
3	6	297
4	7	275
5	7	248
6	8	234
7	9	226
8	10	219
9	11	221
10	13	227
11	14	219
12	14	214
13	16	220
14	18	230
15	21	244
16	23	253
17	25	254
18	27	258
19	28	252
20	30	258
21	31	255
22	32	251
23	37	277
24	38	272
25	40	268
26	41	264
27	42	259
28	44	261
29	45	259
30	47	259
31	48	256
32	49	252
33	51	252
34	53	251
35	53	245
36	55	242
37	55	238
38	56	234
39	57	230
40	58	228
41	59	224
42	60	221
43	61	218
44	62	215
45	64	214
46	65	212
47	66	209
48	67	208
49	68	204
50	69	202
51	70	200
52	71	199
53	73	197
54	74	197
55	76	196
56	76	192
57	77	190
58	78	187
59	80	187
60	83	189
61	85	189
62	87	189
63	88	188
64	89	186
65	90	184
66	91	182
67	92	179
68	94	178
69	95	177
70	96	175
71	97	174
72	99	173
73	101	172
74	103	171
75	104	170
76	107	171
77	109	170
78	110	169
79	112	168
80	113	166
81	114	164
82	114	162
83	115	160
84	116	157
85	117	155
86	118	153
87	121	154
88	122	153
89	123	150
90	124	149
91	125	147
92	126	145
93	127	143
94	128	142
95	129	140
96	130	138
97	132	137
98	133	135
99	133	133
100	134	132
101	135	130
102	137	129
103	140	129
104	141	127
105	142	126
106	143	124
107	145	123
108	146	122
109	147	120
110	148	118
111	149	117
112	150	115
113	151	114
114	152	112
115	152	110
116	153	108
117	154	107
118	156	106
119	157	104
120	159	104
121	160	102
122	163	102
123	164	100
124	165	99
125	167	98
126	168	97
127	169	95
128	171	94
129	172	92
130	173	91
131	174	89
132	175	88
133	175	86
134	176	84
135	178	83
136	179	82
137	180	81
138	182	79
139	182	78
140	183	76
141	185	75
142	185	74
143	187	72
144	188	71
145	189	70
146	191	68
147	192	67
148	194	66
149	195	65
150	196	63
151	197	62
152	199	61
153	200	59
154	202	58
155	202	57
156	204	55
157	204	54
158	205	53
159	206	51
160	208	50
161	209	49
162	210	47
163	211	46
164	212	45
165	214	43
166	214	42
167	215	41
168	217	39
169	219	38
170	220	37
171	221	36
172	222	34
173	223	33
174	224	32
175	225	30
176	226	29
177	227	28
178	228	26
179	229	25
180	231	24
181	232	22
182	234	21
183	234	20
184	235	19
185	236	17
186	237	16
187	238	15
188	240	13
189	244	12
190	245	11
191	247	10
192	248	9
193	250	7
194	254	6
195	255	5
196	259	3
197	261	2
198	262	1
199	263	0
