iter	Passed	Remaining
0	3	659
1	3	389
2	5	348
3	6	331
4	8	334
5	9	312
6	10	298
7	11	274
8	12	264
9	13	254
10	14	241
11	14	229
12	15	221
13	17	230
14	18	224
15	19	223
16	20	219
17	23	236
18	24	229
19	25	229
20	26	224
21	26	218
22	27	212
23	28	208
24	29	204
25	29	199
26	30	196
27	31	192
28	32	190
29	32	186
30	34	185
31	34	182
32	36	183
33	36	180
34	37	178
35	38	177
36	39	175
37	41	175
38	41	173
39	42	170
40	43	167
41	43	165
42	44	162
43	45	160
44	46	158
45	46	156
46	47	153
47	47	151
48	48	150
49	49	148
50	49	145
51	50	143
52	51	141
53	51	139
54	52	138
55	53	137
56	54	136
57	54	134
58	55	132
59	56	131
60	57	130
61	57	128
62	59	129
63	60	128
64	61	127
65	61	125
66	62	124
67	64	124
68	65	124
69	66	123
70	67	122
71	68	121
72	69	120
73	70	120
74	72	120
75	73	120
76	74	119
77	76	119
78	77	118
79	77	116
80	80	118
81	82	118
82	83	117
83	84	116
84	84	114
85	85	113
86	86	112
87	87	111
88	88	110
89	90	110
90	91	109
91	92	108
92	93	108
93	94	106
94	95	105
95	96	104
96	97	103
97	99	103
98	101	103
99	101	101
100	102	100
101	103	99
102	107	100
103	108	99
104	109	98
105	110	98
106	111	97
107	113	96
108	114	95
109	115	94
110	116	93
111	118	92
112	118	91
113	120	90
114	121	89
115	122	88
116	123	87
117	125	86
118	125	85
119	126	84
120	127	83
121	128	82
122	129	81
123	131	80
124	132	79
125	132	78
126	133	76
127	134	75
128	136	75
129	137	73
130	138	72
131	139	72
132	141	71
133	142	69
134	144	69
135	147	69
136	149	68
137	149	67
138	152	66
139	155	66
140	156	65
141	157	64
142	158	63
143	159	62
144	162	61
145	163	60
146	164	59
147	165	58
148	168	57
149	171	57
150	171	55
151	173	54
152	173	53
153	175	52
154	179	52
155	180	50
156	181	49
157	182	48
158	185	47
159	188	47
160	189	45
161	191	44
162	193	44
163	198	43
164	199	42
165	203	41
166	207	40
167	208	39
168	210	38
169	215	37
170	216	36
171	217	35
172	218	34
173	219	32
174	220	31
175	221	30
176	222	28
177	223	27
178	224	26
179	225	25
180	225	23
181	226	22
182	227	21
183	227	19
184	228	18
185	229	17
186	230	15
187	230	14
188	232	13
189	232	12
190	234	11
191	235	9
192	236	8
193	241	7
194	242	6
195	242	4
196	244	3
197	246	2
198	251	1
199	253	0
