iter	Passed	Remaining
0	0	51
1	4	204
2	4	156
3	5	127
4	7	137
5	7	120
6	8	109
7	8	99
8	9	93
9	9	85
10	9	80
11	10	75
12	10	70
13	11	67
14	11	64
15	12	63
16	13	64
17	13	61
18	14	61
19	14	59
20	15	57
21	15	56
22	16	54
23	16	52
24	17	52
25	17	50
26	20	54
27	20	52
28	20	51
29	21	49
30	21	48
31	22	46
32	22	45
33	22	44
34	23	43
35	23	42
36	24	41
37	24	40
38	25	40
39	26	39
40	26	38
41	27	37
42	27	36
43	27	35
44	28	35
45	31	37
46	32	36
47	32	35
48	33	35
49	34	34
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	37	27
58	38	26
59	38	25
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	46	21
68	46	21
69	47	20
70	47	19
71	48	18
72	50	18
73	51	18
74	51	17
75	52	16
76	52	15
77	53	15
78	53	14
79	54	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	6
91	62	5
92	62	4
93	63	4
94	63	3
95	64	2
96	64	2
97	65	1
98	65	0
99	66	0
