iter	Passed	Remaining
0	1	171
1	3	170
2	7	257
3	8	212
4	9	186
5	10	168
6	11	154
7	12	143
8	13	134
9	14	127
10	15	121
11	15	116
12	16	112
13	17	108
14	19	111
15	20	107
16	21	105
17	22	102
18	25	108
19	28	112
20	30	115
21	32	115
22	34	116
23	37	117
24	39	117
25	40	116
26	42	116
27	44	113
28	45	110
29	47	111
30	49	110
31	50	107
32	51	105
33	52	102
34	55	103
35	57	102
36	60	102
37	61	100
38	64	101
39	65	98
40	66	95
41	67	92
42	67	89
43	68	87
44	69	84
45	70	82
46	71	80
47	71	77
48	73	76
49	74	74
50	76	73
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	84	63
57	85	62
58	86	60
59	87	58
60	88	56
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	96	47
67	97	46
68	98	44
69	100	43
70	101	41
71	102	40
72	105	38
73	107	37
74	109	36
75	110	34
76	112	33
77	114	32
78	115	30
79	117	29
80	119	27
81	120	26
82	121	24
83	123	23
84	124	22
85	126	20
86	127	19
87	129	17
88	131	16
89	132	14
90	133	13
91	134	11
92	135	10
93	136	8
94	138	7
95	139	5
96	142	4
97	144	2
98	146	1
99	148	0
