iter	Passed	Remaining
0	1	123
1	2	114
2	3	111
3	4	99
4	4	93
5	5	87
6	6	85
7	7	83
8	8	83
9	9	81
10	9	78
11	10	79
12	11	77
13	12	77
14	13	75
15	14	75
16	15	73
17	15	72
18	16	71
19	17	71
20	18	69
21	19	69
22	20	68
23	21	68
24	22	67
25	23	66
26	23	64
27	24	64
28	25	62
29	26	61
30	27	60
31	27	59
32	29	59
33	29	57
34	30	56
35	31	55
36	31	54
37	33	53
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	38	48
44	38	47
45	39	46
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	59	29
67	59	28
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	65	20
76	67	20
77	67	19
78	69	18
79	70	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	77	8
90	78	7
91	79	6
92	79	6
93	81	5
94	82	4
95	83	3
96	83	2
97	84	1
98	85	0
99	86	0
