iter	Passed	Remaining
0	53	26544
1	53	13413
2	54	9031
3	55	6836
4	56	5545
5	56	4681
6	58	4106
7	59	3668
8	61	3336
9	61	3030
10	64	2852
11	65	2646
12	66	2481
13	67	2352
14	69	2234
15	70	2122
16	71	2019
17	75	2032
18	77	1951
19	78	1873
20	79	1802
21	80	1742
22	81	1683
23	81	1626
24	82	1569
25	83	1519
26	84	1473
27	85	1438
28	86	1411
29	88	1389
30	89	1351
31	91	1332
32	91	1297
33	92	1274
34	93	1244
35	95	1224
36	95	1200
37	96	1176
38	97	1156
39	99	1147
40	101	1140
41	105	1149
42	106	1128
43	108	1121
44	109	1104
45	110	1086
46	110	1069
47	112	1054
48	112	1037
49	113	1020
50	114	1009
51	115	993
52	115	977
53	116	962
54	117	947
55	117	934
56	118	920
57	119	909
58	120	899
59	122	901
60	123	889
61	124	876
62	124	865
63	126	861
64	127	851
65	127	840
66	128	831
67	129	822
68	130	812
69	130	803
70	131	794
71	132	786
72	133	781
73	134	773
74	135	767
75	135	758
76	137	752
77	140	762
78	141	755
79	142	748
80	143	740
81	143	733
82	144	725
83	145	718
84	145	711
85	146	706
86	147	701
87	148	696
88	157	725
89	158	720
90	159	718
91	161	716
92	162	711
93	163	705
94	173	739
95	175	739
96	176	733
97	177	728
98	178	722
99	179	716
100	180	714
101	181	709
102	188	727
103	189	722
104	190	718
105	192	713
106	193	710
107	193	704
108	195	701
109	197	699
110	199	698
111	200	694
112	201	689
113	202	684
114	202	679
115	204	678
116	206	675
117	217	703
118	218	699
119	219	696
120	220	690
121	221	685
122	222	681
123	223	677
124	225	675
125	227	674
126	228	672
127	229	668
128	230	664
129	232	660
130	234	659
131	234	654
132	236	653
133	238	650
134	239	646
135	241	645
136	242	643
137	244	640
138	245	638
139	247	636
140	249	634
141	250	630
142	251	627
143	252	623
144	253	620
145	254	616
146	255	612
147	255	608
148	261	615
149	262	611
150	263	608
151	266	609
152	267	606
153	272	611
154	275	612
155	278	614
156	282	616
157	283	612
158	284	610
159	286	608
160	291	613
161	293	613
162	296	613
163	300	616
164	302	613
165	305	614
166	308	614
167	309	611
168	310	608
169	311	604
170	312	601
171	320	610
172	324	614
173	328	615
174	329	612
175	332	612
176	338	616
177	339	613
178	340	610
179	341	606
180	342	603
181	343	599
182	343	595
183	344	591
184	345	588
185	346	585
186	348	583
187	349	580
188	350	576
189	351	573
190	372	602
191	375	601
192	378	601
193	382	603
194	383	599
195	384	596
196	386	594
197	388	593
198	389	589
199	391	587
200	392	584
201	393	580
202	394	577
203	395	573
204	396	570
205	397	567
206	398	564
207	400	561
208	401	558
209	402	555
210	403	552
211	404	549
212	406	547
213	407	544
214	409	542
215	411	541
216	413	539
217	415	537
218	416	534
219	418	533
220	421	531
221	423	530
222	424	527
223	425	524
224	426	521
225	428	519
226	429	516
227	430	514
228	432	511
229	436	512
230	439	511
231	441	509
232	442	507
233	444	504
234	445	502
235	446	499
236	448	497
237	448	494
238	449	490
239	450	488
240	451	485
241	452	482
242	453	479
243	454	476
244	455	474
245	458	473
246	459	470
247	460	467
248	464	468
249	466	466
250	467	463
251	468	460
252	470	459
253	472	457
254	473	454
255	475	453
256	476	450
257	477	447
258	478	444
259	480	443
260	482	441
261	484	439
262	485	437
263	486	434
264	490	434
265	490	431
266	491	429
267	492	426
268	495	425
269	503	428
270	505	427
271	506	424
272	515	428
273	520	428
274	522	427
275	523	424
276	524	422
277	525	419
278	526	416
279	526	413
280	527	411
281	528	408
282	529	405
283	529	403
284	534	403
285	546	408
286	547	406
287	548	403
288	549	401
289	550	398
290	552	397
291	554	395
292	556	393
293	557	390
294	560	389
295	590	406
296	591	404
297	593	402
298	595	400
299	597	398
300	599	396
301	600	393
302	601	391
303	607	391
304	608	389
305	609	386
306	611	384
307	613	382
308	613	379
309	614	376
310	615	373
311	616	371
312	617	368
313	617	365
314	618	363
315	619	360
316	620	358
317	621	355
318	622	353
319	623	350
320	623	347
321	624	345
322	625	342
323	625	340
324	626	337
325	627	335
326	628	332
327	629	330
328	630	327
329	630	325
330	634	323
331	634	321
332	635	318
333	638	317
334	639	314
335	639	312
336	640	309
337	641	307
338	641	304
339	642	302
340	643	299
341	643	297
342	644	294
343	644	292
344	645	290
345	646	287
346	647	285
347	647	282
348	648	280
349	649	278
350	650	276
351	651	273
352	651	271
353	652	269
354	653	266
355	654	264
356	654	262
357	655	259
358	655	257
359	656	255
360	657	253
361	657	250
362	658	248
363	659	246
364	660	244
365	661	242
366	662	240
367	663	237
368	663	235
369	664	233
370	665	231
371	666	229
372	673	229
373	674	227
374	675	225
375	677	223
376	677	221
377	678	219
