iter	Passed	Remaining
0	46	23449
1	47	11882
2	49	8168
3	49	6192
4	50	5039
5	52	4291
6	55	3889
7	55	3441
8	56	3103
9	57	2832
10	58	2614
11	60	2446
12	69	2605
13	70	2455
14	71	2318
15	74	2242
16	74	2128
17	76	2051
18	82	2099
19	87	2090
20	88	2023
21	89	1954
22	91	1888
23	92	1825
24	93	1768
25	96	1750
26	97	1703
27	98	1664
28	99	1616
29	100	1572
30	101	1540
31	102	1501
32	103	1464
33	106	1455
34	107	1429
35	111	1438
36	112	1412
37	113	1383
38	114	1352
39	115	1326
40	117	1310
41	117	1285
42	118	1263
43	119	1243
44	122	1236
45	123	1218
46	124	1200
47	126	1194
48	129	1193
49	133	1202
50	137	1209
51	138	1194
52	139	1176
53	140	1158
54	141	1143
55	143	1136
56	144	1125
57	145	1112
58	146	1097
59	147	1082
60	148	1068
61	149	1054
62	150	1043
63	151	1032
64	152	1019
65	154	1017
66	155	1007
67	156	997
68	157	984
69	158	973
70	160	970
71	162	964
72	165	965
73	166	956
74	167	947
75	169	944
76	178	981
77	181	979
78	181	969
79	182	959
80	184	953
81	185	944
82	186	938
83	187	929
84	188	922
85	189	913
86	191	907
87	191	897
88	192	888
89	194	886
90	195	878
91	196	871
92	196	862
93	197	853
94	198	845
95	199	838
96	200	831
97	201	824
98	202	819
99	203	812
100	204	807
101	205	801
102	206	795
103	207	788
104	207	781
105	208	776
106	209	770
107	214	778
108	215	773
109	216	767
110	217	761
111	217	755
112	218	749
113	219	743
114	220	738
115	221	733
116	222	729
117	223	724
118	224	718
119	225	713
120	226	708
121	226	703
122	227	698
123	228	693
124	230	690
125	231	686
126	238	700
127	239	695
128	240	691
129	241	686
130	242	682
131	243	677
132	244	675
133	245	671
134	247	667
135	248	664
136	249	659
137	249	655
138	256	665
139	258	665
140	261	665
141	263	665
142	265	662
143	266	659
144	275	675
145	286	694
146	291	700
147	294	700
148	301	710
149	302	706
150	308	713
151	309	709
152	316	716
153	317	714
154	319	710
155	320	706
156	321	702
157	322	698
158	323	693
159	352	748
160	367	774
161	379	791
162	383	792
163	384	788
164	389	791
165	390	786
166	391	780
167	392	775
168	393	771
169	406	788
170	407	783
171	408	778
172	410	775
173	420	787
174	437	811
175	438	806
176	438	800
177	439	795
178	440	789
179	441	784
180	442	779
181	443	775
182	444	769
183	445	764
184	446	759
185	446	754
186	447	749
187	448	744
188	449	739
189	450	734
190	450	729
191	451	724
192	452	719
193	453	715
194	454	711
195	456	707
196	457	703
197	458	698
198	459	694
199	459	689
200	461	685
201	461	681
202	462	677
203	464	673
204	465	669
205	466	665
206	467	661
207	468	657
208	469	653
209	470	650
210	472	646
211	473	642
212	474	639
213	475	635
214	476	631
215	477	628
216	478	624
217	480	620
218	481	617
219	482	614
220	484	611
221	485	607
222	486	603
223	487	600
224	488	597
225	490	594
226	492	591
227	501	597
228	502	594
229	514	604
230	525	612
231	527	608
232	530	608
233	535	608
234	544	614
235	549	614
236	550	610
237	551	606
238	552	603
239	552	599
240	554	596
241	555	592
242	556	588
243	557	584
244	558	580
245	558	577
246	559	573
247	560	569
248	561	566
249	562	562
250	563	558
251	564	555
252	565	551
253	566	548
254	567	544
255	568	542
256	569	538
257	570	535
258	572	532
259	573	528
260	573	525
261	575	522
262	576	519
263	577	516
264	578	513
265	579	509
266	580	506
267	581	503
268	583	500
269	584	497
270	585	494
271	586	491
272	586	488
273	587	484
274	588	481
275	589	478
276	590	475
277	595	475
278	597	473
279	598	470
280	600	468
281	602	465
282	604	463
283	606	461
284	608	459
285	610	456
286	611	453
287	612	450
288	613	447
289	614	444
290	615	441
291	616	438
292	617	435
293	618	433
294	619	430
295	620	427
296	621	424
297	624	423
298	626	421
299	627	418
300	629	415
301	630	413
302	631	410
303	632	407
304	633	405
305	634	402
306	636	399
307	637	397
308	638	394
309	641	393
310	642	390
311	645	388
312	646	386
313	647	383
314	649	381
315	651	379
316	655	378
317	656	375
318	658	373
319	659	370
320	661	368
321	665	367
322	671	367
323	672	365
