iter	Passed	Remaining
0	47	7119
1	48	3614
2	51	2531
3	53	1956
4	59	1724
5	61	1467
6	62	1271
7	63	1125
8	64	1014
9	65	918
10	66	839
11	68	783
12	69	729
13	70	685
14	71	646
15	73	611
16	74	583
17	75	553
18	79	545
19	80	522
20	81	502
21	83	483
22	84	465
23	108	568
24	113	565
25	114	545
26	130	593
27	148	646
28	154	645
29	155	623
30	157	603
31	158	583
32	159	565
33	160	548
34	161	531
35	163	516
36	164	502
37	166	489
38	167	476
39	181	499
40	206	548
41	207	534
42	209	520
43	210	508
44	212	495
45	213	483
46	215	472
47	217	462
48	219	452
49	220	441
50	222	432
51	225	425
52	253	463
53	254	452
54	255	441
55	256	431
56	257	420
57	259	410
58	260	401
59	261	391
60	262	382
61	262	373
62	265	366
63	267	359
64	269	351
65	271	345
66	272	338
67	274	330
68	275	323
69	299	341
70	300	333
71	301	326
72	302	319
73	303	312
74	305	305
75	306	298
76	309	293
77	310	286
78	312	280
79	313	274
80	314	268
81	316	262
82	318	257
83	319	251
84	320	245
85	322	240
86	324	235
87	326	229
88	328	225
89	330	220
90	331	215
91	335	211
92	336	206
93	337	201
94	338	196
95	339	191
96	341	186
97	342	181
98	343	177
99	351	175
100	353	171
101	354	166
102	356	162
103	358	158
104	359	154
105	361	149
106	362	145
107	363	141
108	365	137
109	366	133
110	367	129
111	368	125
112	370	121
113	371	117
114	372	113
115	373	109
116	374	105
117	375	101
118	377	98
119	378	94
120	379	91
121	382	87
122	384	84
123	386	81
124	387	77
125	389	74
126	390	70
127	392	67
128	394	64
129	396	60
130	398	57
131	399	54
132	400	51
133	402	48
134	404	44
135	405	41
136	407	38
137	408	35
138	409	32
139	411	29
140	413	26
141	414	23
142	416	20
143	417	17
144	419	14
145	420	11
146	422	8
147	431	5
148	434	2
149	436	0
