iter	Passed	Remaining
0	47	23579
1	48	12024
2	49	8186
3	51	6326
4	52	5203
5	53	4410
6	54	3850
7	55	3408
8	56	3060
9	56	2781
10	57	2553
11	58	2365
12	59	2212
13	59	2069
14	60	1946
15	60	1837
16	61	1742
17	61	1657
18	62	1582
19	63	1516
20	63	1457
21	64	1402
22	65	1361
23	66	1317
24	67	1277
25	67	1237
26	68	1201
27	69	1166
28	69	1133
29	72	1134
30	74	1119
31	74	1093
32	75	1068
33	76	1045
34	77	1024
35	77	1002
36	80	1001
37	81	987
38	82	975
39	84	969
40	85	952
41	85	935
42	86	918
43	87	903
44	87	888
45	88	876
46	89	862
47	90	849
48	90	836
49	91	824
50	92	813
51	93	802
52	94	798
53	95	786
54	95	776
55	96	766
56	97	756
57	97	746
58	99	744
59	100	735
60	100	726
61	101	717
62	102	709
63	103	703
64	103	695
65	104	687
66	105	679
67	105	672
68	106	666
69	107	659
70	107	652
71	108	645
72	109	638
73	109	632
74	110	625
75	111	619
76	112	616
77	113	611
78	113	605
79	115	606
80	116	602
81	117	600
82	118	595
83	119	590
84	119	585
85	120	580
86	121	575
87	122	571
88	122	567
89	123	563
90	124	559
91	125	555
92	125	551
93	126	547
94	127	543
95	128	540
96	129	536
97	129	532
98	130	529
99	131	525
100	132	522
101	132	518
102	133	515
103	134	511
104	135	508
105	135	505
106	136	502
107	137	499
108	138	497
109	140	497
110	141	494
111	141	490
112	142	487
113	143	484
114	143	481
115	144	478
116	145	475
117	145	471
118	146	468
119	147	465
120	147	462
121	148	459
122	149	457
123	149	454
124	150	451
125	151	448
126	151	446
127	152	444
128	153	441
129	154	439
130	154	436
131	155	434
132	156	431
133	157	429
134	158	427
135	158	425
136	159	422
137	160	420
138	160	418
139	161	415
140	162	413
141	163	411
142	164	410
143	165	408
144	165	406
145	166	403
146	167	401
147	182	433
148	182	430
149	183	428
150	184	426
151	185	424
152	186	422
153	187	422
154	189	420
155	190	419
156	191	417
157	192	415
158	193	413
159	193	412
160	194	410
161	195	408
162	196	406
163	197	405
164	198	403
165	199	401
166	200	399
167	201	397
168	202	396
169	203	394
170	204	392
171	205	390
172	206	389
173	206	387
174	207	385
175	209	385
176	211	385
177	212	384
178	214	384
179	215	383
180	218	384
181	219	382
182	220	381
183	220	379
184	221	377
185	224	379
186	228	382
187	230	383
188	232	382
189	234	381
190	235	381
191	236	379
192	238	379
193	241	380
194	242	379
195	245	380
196	246	378
197	246	376
198	247	374
199	248	372
200	249	371
201	250	369
202	252	368
203	253	367
204	254	366
205	257	368
206	259	366
207	261	367
208	263	367
209	265	366
210	266	364
211	267	363
212	270	364
213	273	365
214	276	366
215	277	364
216	278	362
217	279	361
218	280	359
219	281	358
220	282	356
221	283	354
222	284	353
223	285	351
224	286	349
225	286	347
226	288	346
227	289	345
228	290	343
229	290	341
230	291	339
231	292	337
232	293	336
233	294	334
234	295	332
235	296	331
236	297	329
237	298	328
238	301	329
239	302	327
240	303	326
241	304	324
242	307	324
243	308	324
244	311	323
245	312	323
246	314	322
247	315	320
248	316	318
249	318	318
250	320	318
251	321	316
252	322	314
253	324	314
254	326	313
255	328	312
256	331	313
257	334	313
258	335	312
259	337	311
260	338	310
261	341	310
262	346	312
263	348	311
264	349	310
265	351	309
266	353	308
267	355	307
268	358	308
269	360	307
270	362	306
271	362	304
272	363	302
273	364	301
274	365	299
275	366	297
276	367	295
277	368	294
278	370	293
279	371	291
280	372	290
281	372	288
282	373	286
283	374	284
284	375	283
285	376	281
286	376	279
287	377	277
288	377	275
289	378	274
290	378	272
291	379	270
292	380	268
293	380	266
294	381	264
295	381	263
296	382	261
297	383	259
298	383	258
299	384	256
300	385	254
301	386	253
302	388	252
303	389	250
304	390	249
305	391	248
306	392	246
307	394	245
308	396	245
309	397	243
310	398	241
311	398	240
312	399	238
313	400	237
314	404	237
315	406	236
316	408	235
317	409	234
318	410	233
319	414	233
320	417	232
321	420	232
322	422	231
323	423	230
324	424	228
325	425	227
326	427	225
327	429	225
328	432	224
329	450	231
330	452	230
331	453	229
332	454	227
333	455	226
334	464	228
335	472	230
336	476	230
337	478	229
338	487	231
339	490	230
340	491	229
341	492	227
342	493	225
343	493	223
344	494	222
345	495	220
346	496	218
347	497	217
348	498	215
349	502	215
350	504	214
351	505	212
352	506	210
353	510	210
354	513	209
355	514	208
356	517	207
357	519	205
358	521	204
359	522	203
360	522	201
361	523	199
362	524	198
363	526	196
364	527	195
365	531	194
366	532	193
367	534	191
368	535	190
369	539	189
370	543	188
371	544	187
372	545	185
373	546	183
374	546	182
375	547	180
376	548	178
377	549	177
378	550	175
379	552	174
380	555	173
381	557	172
382	558	170
383	559	169
384	560	167
385	562	166
386	564	164
387	565	163
388	567	161
389	570	160
390	573	159
391	575	158
392	578	157
393	584	157
394	591	157
395	600	157
396	601	156
397	603	154
398	604	153
399	606	151
400	609	150
401	610	148
402	611	147
403	614	145
404	615	144
405	616	142
406	617	141
407	618	139
408	619	137
409	620	136
410	620	134
411	621	132
412	622	131
413	624	129
414	625	128
415	626	126
416	626	124
417	635	124
418	638	123
419	639	121
420	641	120
421	641	118
422	642	117
423	644	115
424	645	113
425	646	112
426	647	110
427	648	109
428	649	107
429	650	105
430	651	104
431	656	103
432	659	102
433	664	101
434	665	99
435	666	97
436	669	96
437	670	94
438	671	93
439	672	91
440	673	90
441	675	88
442	682	87
443	687	86
444	722	89
445	724	87
446	725	85
447	725	84
448	726	82
449	728	80
450	732	79
451	736	78
452	737	76
453	740	75
454	747	73
455	748	72
456	749	70
457	750	68
458	751	67
459	752	65
460	753	63
461	754	62
462	755	60
463	756	58
464	757	57
465	760	55
466	761	53
467	765	52
468	766	50
469	767	48
470	768	47
471	768	45
472	769	43
473	770	42
474	771	40
475	772	38
476	773	37
477	773	35
478	774	33
