iter	Passed	Remaining
0	0	81
1	1	83
2	2	94
3	5	130
4	7	136
5	7	122
6	8	117
7	9	109
8	11	112
9	11	106
10	12	101
11	13	99
12	14	95
13	14	91
14	15	87
15	16	86
16	17	85
17	18	83
18	18	80
19	19	78
20	20	76
21	21	75
22	21	73
23	23	73
24	23	71
25	24	70
26	25	68
27	26	68
28	27	66
29	27	64
30	28	62
31	28	61
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	52
41	37	51
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	31
65	58	29
66	58	28
67	59	28
68	60	27
69	61	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	66	19
77	68	19
78	69	18
79	71	17
80	72	17
81	73	16
82	75	15
83	77	14
84	78	13
85	79	12
86	80	12
87	82	11
88	83	10
89	86	9
90	88	8
91	90	7
92	91	6
93	94	6
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
