iter	Passed	Remaining
0	2	240
1	4	228
2	5	180
3	7	170
4	8	164
5	9	154
6	11	153
7	12	142
8	13	133
9	14	128
10	15	122
11	16	117
12	17	117
13	18	114
14	19	110
15	20	106
16	21	106
17	22	104
18	24	102
19	25	101
20	27	105
21	29	106
22	30	102
23	31	101
24	33	100
25	34	98
26	35	96
27	36	94
28	37	92
29	39	91
30	39	88
31	40	86
32	42	85
33	43	83
34	47	88
35	48	87
36	53	90
37	53	88
38	54	85
39	55	83
40	57	83
41	59	82
42	60	79
43	62	79
44	63	77
45	63	74
46	64	73
47	65	71
48	67	70
49	68	68
50	69	66
51	69	64
52	71	63
53	72	61
54	73	60
55	75	58
56	78	59
57	80	58
58	81	56
59	83	55
60	85	54
61	87	53
62	89	52
63	91	51
64	92	49
65	92	47
66	93	46
67	94	44
68	95	42
69	96	41
70	96	39
71	99	38
72	100	37
73	101	35
74	103	34
75	104	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	110	24
82	112	22
83	112	21
84	113	20
85	114	18
86	115	17
87	116	15
88	118	14
89	119	13
90	121	11
91	121	10
92	123	9
93	125	7
94	126	6
95	126	5
96	127	3
97	129	2
98	129	1
99	131	0
