iter	Passed	Remaining
0	49	9812
1	50	5046
2	52	3453
3	54	2692
4	56	2205
5	58	1884
6	59	1648
7	62	1497
8	63	1353
9	65	1239
10	66	1151
11	69	1091
12	71	1023
13	83	1104
14	85	1058
15	89	1024
16	94	1019
17	100	1016
18	106	1016
19	111	1001
20	119	1020
21	121	984
22	123	952
23	125	922
24	127	895
25	129	868
26	133	855
27	138	851
28	141	834
29	144	819
30	146	799
31	149	783
32	151	768
33	153	751
34	156	737
35	157	717
36	160	706
37	162	694
38	167	691
39	171	687
40	180	699
41	187	704
42	189	690
43	194	690
44	199	685
45	208	698
46	211	689
47	216	686
48	218	673
49	220	661
50	222	649
51	224	637
52	225	625
53	226	613
54	228	602
55	229	590
56	231	579
57	232	568
58	233	558
59	234	548
60	235	537
61	237	528
62	238	518
63	240	511
64	242	503
65	243	495
66	246	488
67	248	481
68	249	473
69	250	465
70	252	458
71	253	451
72	255	444
73	256	437
74	258	430
75	260	424
76	262	418
77	263	412
78	265	405
79	267	401
80	269	395
81	273	393
82	274	387
83	277	382
84	280	379
85	282	374
86	285	371
87	289	367
88	290	362
89	292	357
90	294	352
91	295	346
92	297	342
93	299	337
94	301	332
95	302	328
96	305	324
97	310	322
98	312	318
99	314	314
100	342	335
101	344	331
102	346	326
103	353	325
104	359	325
105	360	319
106	362	315
107	372	316
108	375	313
109	378	309
110	385	308
111	392	308
112	398	307
113	401	302
114	404	298
115	405	293
116	407	289
117	410	285
118	413	281
119	415	277
120	417	272
121	418	267
122	423	264
123	424	260
124	426	255
125	428	251
126	429	247
127	431	242
128	432	238
129	433	233
130	436	229
131	438	225
132	440	221
133	441	217
134	443	213
135	445	209
136	446	205
137	448	201
138	449	197
139	450	193
140	452	189
141	453	185
142	454	181
143	456	177
144	459	174
145	460	170
146	462	166
147	464	163
148	466	159
149	467	155
150	468	152
151	470	148
152	471	144
153	472	141
154	474	137
155	475	134
156	477	130
157	478	127
158	480	123
159	482	120
160	484	117
161	485	113
162	487	110
163	488	107
164	490	104
165	492	100
166	494	97
167	495	94
168	496	91
169	499	88
170	501	85
171	502	81
172	504	78
173	505	75
174	507	72
175	509	69
176	512	66
177	513	63
178	516	60
179	520	57
180	521	54
181	523	51
182	527	48
183	528	45
184	530	43
185	531	40
186	533	37
187	535	34
188	537	31
189	539	28
190	541	25
191	543	22
192	546	19
193	549	16
194	562	14
195	565	11
196	571	8
197	574	5
198	576	2
199	579	0
