iter	Passed	Remaining
0	0	75
1	1	77
2	2	76
3	3	72
4	4	79
5	5	79
6	5	75
7	6	72
8	7	71
9	7	69
10	8	69
11	9	69
12	10	69
13	11	68
14	13	74
15	13	72
16	14	71
17	15	68
18	16	69
19	17	69
20	18	70
21	19	68
22	20	68
23	21	66
24	21	65
25	23	65
26	23	63
27	24	62
28	25	62
29	25	60
30	27	60
31	27	59
32	28	57
33	29	56
34	29	55
35	30	54
36	30	52
37	31	51
38	32	50
39	33	50
40	34	49
41	34	48
42	35	46
43	36	45
44	37	46
45	38	44
46	39	44
47	39	43
48	40	42
49	41	41
50	44	42
51	45	41
52	47	41
53	47	40
54	48	39
55	49	38
56	50	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	33
62	54	32
63	55	31
64	56	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	23
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	17
79	68	17
80	68	16
81	70	15
82	71	14
83	72	13
84	73	12
85	73	12
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
