iter	Passed	Remaining
0	1	150
1	3	160
2	7	226
3	8	195
4	9	189
5	12	193
6	16	225
7	17	203
8	18	190
9	19	177
10	20	165
11	22	164
12	23	156
13	24	149
14	26	148
15	27	144
16	28	139
17	29	134
18	30	131
19	31	127
20	36	137
21	39	138
22	40	135
23	41	131
24	42	127
25	44	125
26	44	121
27	48	124
28	51	126
29	53	124
30	54	122
31	56	119
32	61	124
33	62	120
34	67	124
35	69	123
36	69	119
37	71	115
38	71	112
39	73	109
40	75	109
41	77	107
42	80	106
43	81	103
44	84	103
45	85	100
46	86	97
47	87	94
48	88	92
49	89	89
50	93	89
51	96	89
52	97	86
53	98	83
54	99	81
55	100	78
56	101	76
57	101	73
58	103	71
59	103	69
60	106	67
61	108	66
62	109	64
63	110	62
64	112	60
65	112	58
66	113	55
67	114	54
68	115	52
69	116	50
70	117	48
71	118	46
72	119	44
73	120	42
74	121	40
75	123	38
76	124	37
77	126	35
78	127	33
79	128	32
80	130	30
81	134	29
82	149	30
83	152	29
84	153	27
85	154	25
86	155	23
87	156	21
88	157	19
89	157	17
90	158	15
91	159	13
92	160	12
93	162	10
94	162	8
95	163	6
96	165	5
97	166	3
98	167	1
99	168	0
