iter	Passed	Remaining
0	47	23884
1	51	12827
2	52	8719
3	55	6828
4	55	5514
5	57	4697
6	57	4061
7	58	3606
8	59	3265
9	65	3227
10	66	2974
11	67	2765
12	69	2585
13	70	2430
14	70	2290
15	73	2209
16	73	2095
17	74	1992
18	75	1900
19	75	1819
20	76	1744
21	78	1701
22	79	1642
23	80	1587
24	81	1539
25	81	1488
26	82	1452
27	83	1412
28	84	1373
29	85	1337
30	87	1321
31	88	1287
32	88	1254
33	89	1223
34	90	1199
35	90	1171
36	91	1146
37	92	1123
38	93	1100
39	93	1077
40	94	1056
41	95	1040
42	96	1021
43	96	1003
44	97	988
45	98	973
46	99	958
47	100	943
48	100	929
49	101	917
50	102	902
51	103	889
52	103	876
53	104	863
54	105	850
55	105	839
56	106	828
57	107	817
58	107	806
59	108	796
60	109	790
61	110	781
62	111	772
63	112	763
64	112	754
65	113	746
66	114	737
67	114	729
68	115	720
69	115	712
70	116	704
71	117	696
72	117	689
73	118	682
74	119	675
75	119	669
76	120	663
77	121	657
78	122	652
79	123	647
80	124	642
81	124	636
82	125	630
83	126	625
84	126	619
85	127	613
86	128	608
87	128	603
88	129	598
89	130	593
90	130	588
91	131	583
92	132	578
93	132	574
94	133	569
95	134	565
96	134	560
97	135	555
98	138	559
99	138	555
100	139	552
101	140	548
102	141	544
103	141	540
104	142	536
105	143	533
106	144	529
107	144	525
108	145	522
109	146	519
110	147	516
111	150	519
112	153	525
113	154	522
114	155	519
115	155	516
116	156	513
117	157	510
118	158	507
119	159	504
120	160	501
121	160	498
122	161	496
123	162	493
124	163	491
125	164	489
126	165	486
127	166	483
128	167	483
129	168	480
130	169	478
131	170	475
132	171	472
133	173	475
134	174	472
135	175	469
136	176	466
137	176	463
138	177	461
139	178	458
140	179	456
141	179	453
142	180	451
143	181	448
144	182	446
145	183	444
146	183	441
147	185	442
148	186	440
149	187	437
150	188	435
151	189	432
152	189	430
153	191	430
154	193	429
155	193	427
156	194	425
157	195	423
158	196	421
159	197	418
160	197	416
161	200	417
162	200	415
163	201	413
164	202	410
165	203	408
166	203	406
167	204	404
168	205	402
169	205	399
170	206	397
171	207	395
172	208	393
173	209	391
174	209	389
175	210	387
176	211	386
177	212	383
178	212	381
179	213	379
180	214	377
181	215	376
182	216	374
183	217	373
184	217	371
185	218	369
186	220	368
187	221	367
188	222	365
189	222	363
190	224	362
191	225	361
192	226	359
193	226	357
194	227	355
195	228	353
196	229	352
197	229	350
198	230	348
199	231	346
200	231	344
201	232	343
202	233	341
203	233	339
204	234	337
205	235	335
206	236	334
207	237	332
208	237	331
209	238	329
210	239	327
211	240	326
212	240	324
213	241	322
214	242	321
215	243	319
216	243	317
217	244	316
218	245	314
219	247	314
220	248	313
221	249	312
222	250	311
223	251	310
224	253	309
225	256	311
226	258	310
227	259	309
228	260	307
229	260	306
230	261	304
231	262	302
232	263	301
233	263	299
234	264	298
235	265	297
236	266	295
237	268	296
238	269	294
239	271	293
240	272	292
241	273	291
242	274	290
243	275	288
244	277	288
245	278	287
246	279	285
247	280	284
248	281	283
249	291	291
250	293	290
251	294	289
252	295	288
253	300	290
254	300	289
255	308	294
256	309	292
257	310	291
258	312	290
259	314	290
260	315	288
261	326	296
262	328	295
263	328	293
264	329	292
265	330	290
266	339	296
267	340	294
268	341	293
269	342	291
270	357	302
271	359	301
272	360	299
273	360	297
274	361	295
275	362	294
276	363	292
277	363	290
278	366	290
279	370	290
280	371	289
281	372	288
282	373	286
283	375	285
284	376	283
285	377	282
286	378	281
287	381	280
288	382	279
289	383	277
290	384	276
291	385	274
292	386	272
293	386	271
294	387	269
295	388	267
296	389	265
297	389	264
298	390	262
299	391	260
300	391	259
301	392	257
302	393	255
303	393	253
304	394	252
305	395	250
306	396	249
307	399	248
308	400	247
309	401	246
310	402	244
311	404	244
312	405	242
313	406	240
314	407	239
315	408	237
316	409	236
317	410	234
318	411	233
319	414	232
320	415	231
321	415	229
322	416	228
323	417	226
324	418	225
325	419	223
326	420	222
327	420	220
328	421	219
329	422	217
330	423	215
331	423	214
332	424	213
333	425	211
334	426	210
335	427	208
336	428	207
337	429	205
338	430	204
339	432	203
340	434	202
341	436	201
342	437	200
343	439	199
344	440	198
345	442	197
346	443	195
347	446	195
348	447	193
349	448	192
350	449	190
351	450	189
352	453	188
353	457	188
354	459	187
355	460	186
356	465	186
357	471	186
358	472	185
359	473	183
360	474	182
361	475	181
362	475	179
363	476	178
364	477	176
365	478	175
366	479	173
367	480	172
368	481	170
369	482	169
370	483	168
371	484	166
372	485	165
373	486	163
374	487	162
375	487	160
376	489	159
377	490	158
378	491	156
379	491	155
380	494	154
381	495	153
382	496	151
383	499	150
384	502	150
385	503	148
386	505	147
387	507	146
388	508	145
389	509	143
390	510	142
391	510	140
392	511	139
393	512	137
394	513	136
395	513	134
396	514	133
397	515	132
398	516	130
399	517	129
400	520	128
401	522	127
402	524	126
403	525	124
404	527	123
405	528	122
406	529	120
407	530	119
408	531	118
409	531	116
410	532	115
411	533	114
412	534	112
413	535	111
414	535	109
415	536	108
416	538	107
417	542	106
418	543	105
419	544	103
420	545	102
421	546	101
422	547	99
423	547	98
424	548	96
425	549	95
426	550	94
427	553	93
428	553	91
429	554	90
430	555	88
431	557	87
432	558	86
433	560	85
434	561	83
435	563	82
436	565	81
437	566	80
438	591	82
439	592	80
440	593	79
441	594	78
442	595	76
443	596	75
444	597	73
445	601	72
446	603	71
447	604	70
448	606	68
449	608	67
450	609	66
451	609	64
452	610	63
453	611	61
454	612	60
455	613	59
456	615	57
457	616	56
458	617	55
459	617	53
460	618	52
461	619	50
462	621	49
463	624	48
464	626	47
465	627	45
466	629	44
467	630	43
468	633	41
469	634	40
470	635	39
471	636	37
472	637	36
473	638	35
474	640	33
475	640	32
476	641	30
477	641	29
478	642	28
479	643	26
480	643	25
481	644	24
482	644	22
483	645	21
484	646	20
485	648	18
486	653	17
487	656	16
488	658	14
489	676	13
490	676	12
491	677	11
492	679	9
493	681	8
494	683	6
495	685	5
496	686	4
497	687	2
498	688	1
499	689	0
