iter	Passed	Remaining
0	2	213
1	3	158
2	5	179
3	7	184
4	9	189
5	11	184
6	13	178
7	15	181
8	18	185
9	19	176
10	20	169
11	22	168
12	24	164
13	25	157
14	27	154
15	28	149
16	29	144
17	30	139
18	33	141
19	34	137
20	35	135
21	37	131
22	38	128
23	39	124
24	40	120
25	41	117
26	42	114
27	43	111
28	44	109
29	45	106
30	46	103
31	47	101
32	49	99
33	49	96
34	50	94
35	51	92
36	52	90
37	53	87
38	55	86
39	55	83
40	57	82
41	58	81
42	59	79
43	61	77
44	62	76
45	63	74
46	64	73
47	65	71
48	67	69
49	67	67
50	68	66
51	69	64
52	71	63
53	72	61
54	73	60
55	75	59
56	76	57
57	79	57
58	80	56
59	83	55
60	84	53
61	85	52
62	87	51
63	88	49
64	90	48
65	91	46
66	92	45
67	93	43
68	94	42
69	95	41
70	97	39
71	98	38
72	100	37
73	102	35
74	103	34
75	104	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	26
81	113	24
82	115	23
83	117	22
84	118	20
85	120	19
86	122	18
87	124	16
88	125	15
89	126	14
90	127	12
91	129	11
92	129	9
93	130	8
94	131	6
95	132	5
96	133	4
97	135	2
98	136	1
99	138	0
