iter	Passed	Remaining
0	48	24148
1	51	12891
2	53	8868
3	54	6749
4	55	5502
5	56	4639
6	57	4045
7	60	3694
8	61	3336
9	63	3118
10	65	2913
11	66	2708
12	71	2674
13	74	2579
14	75	2427
15	77	2352
16	78	2235
17	81	2190
18	83	2105
19	84	2022
20	85	1951
21	86	1882
22	87	1821
23	88	1760
24	90	1710
25	91	1668
26	95	1671
27	99	1677
28	100	1634
29	101	1595
30	102	1552
31	103	1518
32	105	1486
33	107	1467
34	108	1442
35	109	1411
36	110	1388
37	111	1358
38	114	1352
39	117	1347
40	118	1330
41	125	1366
42	127	1351
43	127	1326
44	128	1304
45	129	1281
46	130	1259
47	134	1265
48	135	1246
49	137	1237
50	140	1238
51	146	1259
52	150	1265
53	151	1250
54	152	1234
55	165	1312
56	184	1430
57	186	1423
58	217	1622
59	217	1597
60	218	1573
61	221	1563
62	222	1544
63	225	1538
64	226	1517
65	227	1497
66	230	1487
67	231	1471
68	234	1467
69	241	1481
70	243	1468
71	246	1463
72	248	1453
73	252	1451
74	257	1458
75	259	1446
76	261	1435
77	264	1428
78	268	1433
79	270	1417
80	276	1427
81	277	1412
82	278	1400
83	279	1384
84	280	1369
85	282	1357
86	283	1343
87	284	1331
88	286	1322
89	287	1310
90	288	1297
91	289	1284
92	290	1271
93	291	1258
94	292	1246
95	293	1234
96	294	1221
97	295	1210
98	295	1198
99	296	1187
100	298	1177
101	299	1167
102	300	1156
103	301	1146
104	302	1136
105	303	1128
106	304	1119
107	306	1111
108	307	1103
109	309	1098
110	311	1091
111	312	1082
112	317	1086
113	318	1078
114	319	1071
115	321	1063
116	322	1055
117	324	1050
118	326	1046
119	329	1042
120	339	1064
121	342	1062
122	351	1077
123	353	1073
124	355	1065
125	356	1057
126	357	1049
127	358	1041
128	359	1033
129	360	1025
130	361	1018
131	362	1010
132	363	1003
133	364	996
134	365	988
135	366	981
136	367	974
137	368	967
138	370	961
139	371	954
140	375	956
141	376	949
142	378	943
143	379	937
144	380	932
145	382	926
146	383	920
147	384	914
148	386	909
149	388	907
150	391	905
151	392	899
152	395	896
153	396	890
154	398	886
155	399	880
156	400	874
157	401	868
158	402	862
159	402	856
160	403	850
161	404	844
162	405	838
163	406	832
164	407	826
165	408	821
166	409	815
167	410	810
168	411	805
169	412	799
170	413	795
171	414	790
172	416	786
173	417	782
174	418	777
175	421	775
176	422	771
177	423	766
178	424	762
179	426	757
180	428	754
181	429	750
182	431	748
183	433	744
184	437	744
185	446	753
186	448	751
187	451	749
188	458	753
189	459	750
190	460	745
191	461	740
192	464	738
193	467	737
194	468	733
195	473	734
196	474	729
197	474	724
198	475	719
199	476	715
200	477	710
201	479	707
202	480	702
203	481	698
204	481	693
205	482	689
206	483	684
207	484	680
208	485	675
209	487	673
210	488	669
211	489	665
212	491	661
213	493	659
214	494	655
215	495	651
216	496	647
217	498	644
218	499	640
219	499	636
220	500	632
221	501	628
222	503	625
223	504	622
224	505	617
225	506	613
226	506	609
227	507	605
228	508	601
229	508	597
230	512	597
231	514	594
232	516	591
233	517	588
234	519	585
235	521	583
236	539	598
237	540	595
238	542	592
239	543	589
240	545	585
241	546	582
242	560	593
243	561	589
244	577	600
245	584	603
246	585	600
247	587	596
248	590	594
249	593	593
250	597	592
251	602	593
252	604	589
253	609	590
254	615	591
255	618	589
