iter	Passed	Remaining
0	1	173
1	3	152
2	4	139
3	5	135
4	7	135
5	8	126
6	10	135
7	11	130
8	12	122
9	13	117
10	14	115
11	16	119
12	17	115
13	18	111
14	19	107
15	19	104
16	20	102
17	21	99
18	22	97
19	24	99
20	27	101
21	27	97
22	29	97
23	30	96
24	31	94
25	33	94
26	33	91
27	34	88
28	35	85
29	36	84
30	37	82
31	37	80
32	38	78
33	39	76
34	40	74
35	41	73
36	42	72
37	43	70
38	44	70
39	46	70
40	48	69
41	49	68
42	50	67
43	51	65
44	52	64
45	54	64
46	57	64
47	58	62
48	59	61
49	60	60
50	61	59
51	62	57
52	64	56
53	64	55
54	65	53
55	66	51
56	67	50
57	67	49
58	69	48
59	70	46
60	70	45
61	72	44
62	73	43
63	74	41
64	83	44
65	84	43
66	88	43
67	88	41
68	89	40
69	90	38
70	92	37
71	93	36
72	94	34
73	95	33
74	98	32
75	98	31
76	99	29
77	100	28
78	101	26
79	102	25
80	103	24
81	104	22
82	105	21
83	106	20
84	108	19
85	109	17
86	111	16
87	113	15
88	113	14
89	114	12
90	115	11
91	117	10
92	118	8
93	119	7
94	120	6
95	121	5
96	122	3
97	126	2
98	128	1
99	129	0
