iter	Passed	Remaining
0	48	24324
1	49	12444
2	51	8551
3	52	6546
4	53	5344
5	54	4495
6	55	3886
7	55	3436
8	56	3108
9	57	2831
10	58	2612
11	59	2428
12	60	2277
13	61	2141
14	63	2057
15	65	1969
16	66	1884
17	67	1810
18	68	1742
19	70	1693
20	71	1639
21	73	1586
22	74	1544
23	75	1498
24	76	1457
25	78	1422
26	79	1389
27	80	1362
28	82	1341
29	83	1312
30	85	1291
31	86	1265
32	87	1236
33	88	1218
34	90	1198
35	91	1184
36	92	1163
37	95	1160
38	97	1153
39	98	1131
40	99	1113
41	100	1093
42	101	1075
43	102	1058
44	103	1041
45	104	1027
46	104	1012
47	105	997
48	106	983
49	108	972
50	109	960
51	110	948
52	110	935
53	111	923
54	112	913
55	113	902
56	114	891
57	115	880
58	119	891
59	121	890
60	123	888
61	125	886
62	128	888
63	130	886
64	130	874
65	131	864
66	131	853
67	132	842
68	133	835
69	134	826
70	135	817
71	135	808
72	136	799
73	138	794
74	139	790
75	141	787
76	142	784
77	144	782
78	146	779
79	147	776
80	149	774
81	152	777
82	153	773
83	155	769
84	157	768
85	158	763
86	159	757
87	163	765
88	165	763
89	166	757
90	167	750
91	167	744
92	168	737
93	169	731
94	172	735
95	175	739
96	176	734
97	179	737
98	181	734
99	182	729
100	183	723
101	183	717
102	186	718
103	187	712
104	187	706
105	188	701
106	189	696
107	190	691
108	191	686
109	192	681
110	193	678
111	194	674
112	195	669
113	196	664
114	196	659
115	197	654
116	198	649
117	199	646
118	200	641
119	200	635
120	201	631
121	202	627
122	206	631
123	208	630
124	209	627
125	210	624
126	211	620
127	212	616
128	213	613
129	214	610
130	215	606
131	216	602
132	216	598
133	218	595
134	219	592
135	220	589
136	221	587
137	222	584
138	223	580
139	224	577
140	226	576
141	227	572
142	228	569
143	229	566
144	230	565
145	231	562
146	259	624
147	264	629
148	265	626
149	267	623
150	271	626
151	272	622
152	273	619
153	274	617
154	276	615
155	277	612
156	279	609
157	281	609
158	283	607
159	285	605
160	298	629
161	301	628
162	303	628
163	305	625
164	306	621
165	307	618
166	308	614
167	309	611
168	310	607
169	310	603
170	312	602
171	314	599
172	323	611
173	324	608
174	325	605
175	327	602
176	328	598
177	339	613
178	340	610
179	341	606
180	344	607
181	346	606
182	349	605
183	357	614
184	358	611
185	360	608
186	361	604
187	361	600
188	362	597
189	363	593
190	364	589
191	365	585
192	366	582
193	367	579
194	368	575
195	368	572
196	369	568
197	371	566
198	372	563
199	373	560
200	375	557
201	376	555
202	377	551
203	378	548
204	378	545
205	379	541
206	380	538
207	380	534
208	381	531
209	382	528
210	383	525
211	384	522
212	385	518
213	386	515
214	386	512
215	387	509
216	388	506
217	388	503
218	389	500
219	390	497
220	391	494
221	392	492
222	393	489
223	394	486
224	395	483
225	396	481
226	397	478
227	398	475
228	399	472
229	400	469
230	400	466
231	401	463
232	402	461
233	403	458
234	403	455
235	404	452
236	405	449
237	406	447
238	407	444
239	408	442
240	408	439
241	409	436
242	410	433
243	410	430
244	411	428
245	412	425
246	413	423
247	413	420
248	414	417
249	415	415
250	415	412
251	416	409
252	417	407
253	418	404
254	418	402
255	419	399
256	420	397
257	423	396
258	425	395
259	425	393
260	426	390
261	429	389
262	430	387
263	431	385
264	432	383
265	433	381
266	434	379
267	436	377
268	437	375
269	439	374
270	440	371
271	443	371
272	444	369
273	446	368
274	448	366
275	449	364
276	450	362
277	451	360
278	452	358
279	453	355
280	453	353
281	454	351
282	455	349
283	456	347
284	456	344
285	457	342
286	458	340
287	459	338
288	460	335
289	460	333
290	461	331
291	461	329
292	462	326
293	463	324
294	464	322
295	464	320
296	465	318
297	466	316
298	467	313
299	467	311
300	468	310
301	470	308
302	471	306
303	472	304
304	472	302
305	473	300
306	474	298
307	475	296
308	476	294
309	477	292
310	479	291
311	481	289
312	482	288
313	483	286
314	485	285
315	487	283
316	488	282
317	489	280
318	491	278
319	492	277
320	494	275
321	495	273
322	497	272
323	498	270
324	499	268
325	500	267
326	501	265
327	502	263
328	503	261
329	504	259
330	505	257
331	506	256
332	507	254
333	507	252
334	508	250
335	509	248
336	512	247
337	512	245
338	513	243
339	514	242
340	515	240
341	516	238
342	517	236
343	517	234
344	519	233
345	521	232
346	523	230
347	524	229
348	525	227
349	525	225
350	526	223
351	527	221
352	529	220
353	530	218
354	531	217
355	533	215
356	534	213
357	534	212
358	536	210
359	537	209
360	538	207
361	538	205
362	539	203
363	540	201
364	541	200
365	542	198
366	543	196
367	543	195
368	544	193
369	545	191
370	546	189
371	547	188
372	547	186
373	548	184
374	549	183
375	551	181
376	552	180
377	553	178
378	554	177
379	555	175
380	556	173
381	557	172
382	563	172
383	566	171
384	568	169
385	570	168
386	571	166
387	574	165
388	575	164
389	579	163
390	580	161
391	584	160
392	586	159
393	588	158
394	590	156
395	593	155
396	594	154
397	596	152
398	598	151
399	607	151
400	608	150
401	609	148
402	610	146
403	610	145
404	611	143
405	611	141
406	612	140
407	613	138
408	615	136
409	615	135
410	616	133
411	617	131
412	617	130
413	618	128
414	619	126
415	620	125
416	621	123
417	623	122
418	623	120
419	625	119
420	627	117
421	629	116
422	629	114
423	632	113
424	633	111
425	640	111
426	641	109
427	645	108
428	648	107
429	649	105
430	651	104
431	652	102
432	653	101
433	654	99
434	655	97
435	655	96
436	656	94
437	657	93
438	658	91
439	659	89
440	659	88
441	660	86
442	661	85
443	662	83
444	663	82
445	665	80
446	666	78
447	667	77
448	669	76
449	670	74
450	671	72
451	672	71
452	673	69
453	674	68
454	675	66
455	677	65
456	678	63
457	681	62
458	681	60
459	682	59
460	683	57
461	685	56
462	686	54
463	687	53
464	688	51
465	690	50
466	691	48
467	692	47
468	693	45
469	696	44
470	697	42
471	697	41
472	698	39
473	699	38
474	700	36
475	701	35
476	702	33
477	703	32
478	703	30
479	704	29
480	705	27
481	707	26
482	707	24
483	708	23
484	708	21
485	709	20
486	710	18
487	710	17
488	711	16
489	712	14
490	713	13
491	714	11
492	715	10
493	716	8
494	717	7
495	718	5
496	719	4
497	719	2
498	720	1
499	721	0
