iter	Passed	Remaining
0	1	195
1	3	182
2	5	172
3	5	142
4	6	125
5	8	134
6	10	141
7	11	133
8	12	124
9	12	116
10	13	110
11	14	105
12	15	103
13	16	103
14	17	99
15	18	96
16	19	93
17	20	94
18	22	94
19	23	95
20	25	96
21	26	95
22	29	98
23	29	94
24	30	91
25	32	91
26	33	90
27	34	88
28	35	85
29	35	83
30	36	80
31	36	78
32	37	76
33	39	75
34	40	74
35	40	72
36	42	71
37	43	70
38	43	68
39	45	68
40	46	67
41	47	65
42	48	63
43	48	61
44	49	61
45	51	60
46	52	58
47	54	59
48	56	59
49	57	57
50	58	56
51	60	55
52	60	54
53	61	52
54	62	50
55	62	49
56	63	47
57	64	46
58	64	44
59	65	43
60	66	42
61	66	40
62	67	39
63	67	38
64	68	36
65	68	35
66	69	34
67	71	33
68	71	32
69	72	31
70	73	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	92	2
97	93	1
98	94	0
99	95	0
