iter	Passed	Remaining
0	2	283
1	4	229
2	8	271
3	9	239
4	11	216
5	12	200
6	14	187
7	15	179
8	16	170
9	17	161
10	19	154
11	20	150
12	21	144
13	22	139
14	24	141
15	26	137
16	27	132
17	28	128
18	29	124
19	30	121
20	31	118
21	32	114
22	33	111
23	34	109
24	35	106
25	36	104
26	37	101
27	39	100
28	40	99
29	42	98
30	44	97
31	46	98
32	48	97
33	49	96
34	51	95
35	53	95
36	54	93
37	56	91
38	57	89
39	58	87
40	60	87
41	61	84
42	63	84
43	65	83
44	66	81
45	68	80
46	69	78
47	70	76
48	72	75
49	73	73
50	74	71
51	75	69
52	76	67
53	78	67
54	79	65
55	80	63
56	81	61
57	83	60
58	84	58
59	85	57
60	87	56
61	88	54
62	90	52
63	91	51
64	93	50
65	94	48
66	96	47
67	98	46
68	100	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	107	35
75	108	34
76	109	32
77	110	31
78	111	29
79	112	28
80	115	26
81	117	25
82	118	24
83	119	22
84	122	21
85	123	20
86	125	18
87	126	17
88	129	15
89	131	14
90	133	13
91	135	11
92	139	10
93	140	8
94	142	7
95	143	5
96	144	4
97	145	2
98	146	1
99	147	0
