iter	Passed	Remaining
0	49	24647
1	50	12497
2	51	8540
3	52	6494
4	55	5477
5	56	4618
6	56	3999
7	57	3557
8	58	3192
9	59	2900
10	60	2670
11	69	2821
12	71	2696
13	75	2611
14	76	2466
15	77	2335
16	78	2219
17	78	2113
18	80	2028
19	81	1956
20	82	1886
21	84	1837
22	86	1793
23	88	1758
24	91	1734
25	93	1710
26	95	1668
27	97	1635
28	98	1593
29	100	1581
30	102	1552
31	103	1518
32	105	1486
33	106	1458
34	108	1439
35	111	1430
36	115	1446
37	118	1438
38	119	1418
39	120	1386
40	121	1356
41	121	1327
42	122	1300
43	123	1275
44	125	1267
45	126	1246
46	127	1225
47	128	1206
48	129	1187
49	130	1171
50	131	1154
51	132	1139
52	133	1124
53	134	1107
54	135	1093
55	135	1078
56	136	1063
57	137	1048
58	138	1035
59	139	1022
60	140	1010
61	141	998
62	142	986
63	142	974
64	143	962
65	144	950
66	146	943
67	147	935
68	148	926
69	149	918
70	150	909
71	151	899
72	152	892
73	153	881
74	155	879
75	157	876
76	158	872
77	160	866
78	162	867
79	164	864
80	166	863
81	168	858
82	169	853
83	170	844
84	175	856
85	176	849
86	178	846
87	179	838
88	179	830
89	180	823
90	181	815
91	183	814
92	185	811
93	189	819
94	190	813
95	192	808
96	195	813
97	197	810
98	201	818
99	203	812
100	204	807
101	206	804
102	207	801
103	209	799
104	211	794
105	212	788
106	213	783
107	215	781
108	216	778
109	221	784
110	226	792
111	227	786
112	240	822
113	244	826
114	245	820
115	246	815
116	247	809
117	248	803
118	249	797
119	250	791
120	250	786
121	252	781
122	253	775
123	253	770
124	254	764
125	256	760
126	257	757
127	259	754
128	261	753
129	263	750
130	265	746
131	266	743
132	267	738
133	268	733
134	269	728
135	270	723
136	271	718
137	271	713
138	272	708
139	273	703
140	274	698
141	275	694
142	276	689
143	277	686
144	278	681
145	279	677
146	280	673
147	282	671
148	283	667
149	284	663
150	285	658
151	286	654
152	286	650
153	287	646
154	288	642
155	289	638
156	290	634
157	291	631
158	292	627
159	293	624
160	294	620
161	296	617
162	297	614
163	298	610
164	299	607
165	300	604
166	301	600
167	302	597
168	303	593
169	304	590
170	305	587
171	307	586
172	309	584
173	311	584
174	314	584
175	315	581
176	316	577
177	316	573
178	317	569
179	318	566
180	319	562
181	319	558
182	320	554
183	321	551
184	321	548
185	322	544
186	323	541
187	324	538
188	325	535
189	327	534
190	329	532
191	333	534
192	335	533
193	337	532
194	339	530
195	340	528
196	346	532
197	349	532
198	351	532
199	353	530
200	354	527
201	356	526
202	357	523
203	360	523
204	361	520
205	362	517
206	363	515
207	366	514
208	367	512
209	369	510
210	370	507
211	372	505
212	375	506
213	376	503
214	377	499
215	377	496
216	378	493
217	379	490
218	380	488
219	382	486
220	383	484
221	385	482
222	386	479
223	389	479
224	392	480
225	394	478
226	396	476
227	397	474
228	399	473
229	422	495
230	423	493
231	425	491
232	427	489
233	428	486
234	429	484
235	431	482
236	437	485
237	440	484
238	441	482
239	442	479
240	442	475
241	448	478
242	450	476
243	452	474
244	454	472
245	457	472
246	458	469
247	460	467
248	462	465
249	463	463
250	468	465
251	469	462
252	471	460
253	477	462
254	478	459
255	480	457
256	480	454
257	481	451
258	482	449
259	483	446
260	483	443
261	484	440
262	485	437
263	485	434
264	486	431
265	487	429
266	488	426
267	489	423
268	489	420
269	490	417
270	491	415
271	492	412
272	493	410
273	494	407
274	494	404
275	495	402
276	497	400
277	497	397
278	498	395
279	499	392
280	500	389
281	500	387
282	502	385
283	503	382
284	504	380
285	506	379
286	507	376
287	508	374
288	509	371
289	509	369
290	510	366
291	511	364
292	512	361
293	513	359
294	514	357
295	514	354
296	515	352
297	516	350
298	517	347
299	518	345
300	518	343
301	519	340
302	520	338
303	521	336
304	524	335
305	526	333
306	527	331
307	529	329
308	532	329
309	535	328
310	536	325
311	540	325
312	541	323
313	543	321
314	544	319
315	545	317
316	546	315
317	547	313
318	548	310
319	548	308
320	550	306
321	551	304
322	551	302
323	552	300
324	553	298
325	554	296
326	555	293
327	556	291
328	557	289
329	558	287
330	558	285
331	559	283
332	560	280
333	561	278
334	562	276
335	563	274
336	564	272
337	564	270
338	567	269
339	567	267
340	568	265
341	569	263
342	570	260
343	570	258
344	571	256
345	572	254
346	573	252
347	574	250
348	575	248
349	576	246
350	577	244
351	577	242
352	578	240
353	579	238
354	580	236
355	580	235
356	582	233
357	583	231
358	584	229
359	584	227
360	585	225
361	586	223
362	588	222
363	589	220
364	590	218
365	590	216
366	591	214
367	592	212
368	593	210
369	594	208
370	596	207
371	598	205
372	599	204
373	600	202
374	602	200
375	603	198
376	604	197
377	606	195
378	608	194
379	610	192
380	611	191
381	612	189
382	613	187
383	614	185
384	615	183
385	616	182
386	617	180
387	618	178
388	619	176
389	620	175
390	621	173
391	622	171
392	623	169
393	624	167
394	625	166
395	626	164
396	626	162
397	628	161
398	630	159
399	631	157
400	632	156
401	633	154
402	636	153
403	637	151
404	638	149
405	639	148
406	641	146
407	643	145
408	645	143
409	648	142
410	651	141
411	652	139
412	654	137
413	655	136
414	658	134
415	659	133
416	660	131
417	661	129
418	661	127
419	662	126
420	664	124
421	670	123
422	672	122
423	674	120
424	677	119
425	680	118
426	681	116
427	682	114
428	686	113
429	687	111
430	688	110
431	689	108
432	699	108
433	703	107
434	706	105
435	707	103
436	710	102
437	712	100
438	712	99
439	713	97
440	714	95
441	714	93
442	716	92
443	717	90
444	718	88
445	718	87
446	719	85
447	719	83
448	720	81
449	721	80
450	721	78
451	722	76
452	723	75
453	724	73
454	725	71
455	726	70
456	727	68
457	729	66
458	731	65
459	739	64
460	741	62
461	744	61
462	752	60
463	753	58
464	754	56
465	755	55
466	756	53
467	757	51
468	757	50
469	758	48
470	759	46
471	759	45
472	760	43
473	761	41
474	762	40
475	763	38
476	763	36
477	765	35
478	766	33
479	767	31
480	768	30
481	769	28
482	769	27
483	770	25
484	772	23
485	775	22
486	776	20
487	777	19
488	777	17
489	778	15
490	779	14
491	779	12
492	780	11
493	781	9
494	782	7
495	782	6
496	783	4
497	784	3
498	785	1
499	785	0
