iter	Logloss
0	0.6678923904
1	0.6353143693
2	0.6186037096
3	0.601078786
4	0.5861309064
5	0.5797454733
6	0.5716800101
7	0.5696141421
8	0.5644414944
9	0.5564912606
10	0.5571710879
11	0.5604879538
12	0.5669735474
13	0.5662549145
14	0.5673513977
15	0.5665079255
16	0.5683597031
17	0.5687044931
18	0.574634128
19	0.579896784
20	0.5802585584
21	0.5823828563
22	0.5864614805
23	0.5880471276
24	0.5918305031
25	0.5971957977
26	0.5977068319
27	0.6012763934
28	0.5998716253
29	0.6018180778
30	0.6062150611
31	0.6074226801
32	0.6062397293
33	0.6060152666
34	0.6066429054
35	0.6120782088
36	0.6129131632
37	0.6163500904
38	0.6153979958
39	0.6267476975
40	0.6281073933
41	0.6361026571
42	0.6399779139
43	0.6431874988
44	0.6424849727
45	0.6455298482
46	0.6519508923
47	0.6527286753
48	0.6544472734
49	0.6576408101
50	0.660917429
51	0.6614101421
52	0.6664603423
53	0.6689905618
54	0.6688224068
55	0.6712593265
56	0.6778250583
57	0.6814025015
58	0.6837650872
59	0.6840451368
60	0.6836344968
61	0.6847816992
62	0.6851526061
63	0.6899002274
64	0.6911949738
65	0.6962711726
66	0.6998321458
67	0.700460238
68	0.7033274554
69	0.7040452771
70	0.7056260914
71	0.7053328634
72	0.7052856185
73	0.7046346937
74	0.708116364
75	0.7083828307
76	0.7111123753
77	0.7098684832
78	0.7102038704
79	0.7097893506
80	0.709090681
81	0.7085913988
82	0.7101305727
83	0.7099220334
84	0.7056634063
85	0.7066429646
86	0.709767559
87	0.709614268
88	0.7106500465
89	0.7090676739
90	0.7110615489
91	0.7124461728
92	0.7122746901
93	0.7115873456
94	0.7166793536
95	0.7165471115
96	0.7159321745
97	0.7156814821
98	0.7153936004
99	0.7193884234
100	0.7230022085
101	0.7222035898
102	0.7220410223
103	0.7219942267
104	0.7201156543
105	0.7198832872
106	0.7223463933
107	0.7213705192
108	0.7204314155
109	0.7257350438
110	0.7265596023
111	0.7264078574
112	0.7305041065
113	0.7309158438
114	0.7347606684
115	0.7337981196
116	0.7338011692
117	0.7360296976
118	0.7417883691
119	0.7452485682
120	0.7489563882
121	0.7477407529
122	0.7478119589
123	0.7486765861
124	0.7527933618
125	0.75435298
126	0.7526063531
127	0.7564966883
128	0.7573559777
129	0.7574618982
130	0.7598919302
131	0.7623698516
132	0.7616192809
133	0.7666233039
134	0.7720258301
135	0.7731631897
136	0.7731649167
137	0.7754013307
138	0.7804846069
139	0.7845182256
140	0.7901361074
141	0.7900766421
142	0.7904739078
143	0.7942896747
144	0.7949487703
145	0.8004948286
146	0.7999282219
147	0.7997703098
148	0.799724775
149	0.8037470799
150	0.8040305286
151	0.8039468741
152	0.8045994674
153	0.8047836274
154	0.8040950413
155	0.8038853799
156	0.8037932117
157	0.8043382414
158	0.807369326
159	0.8089620149
160	0.8071891685
161	0.8114907486
162	0.8116906411
163	0.8136169167
164	0.8137544879
165	0.8166790484
166	0.8168763832
167	0.8188897615
168	0.8205902676
169	0.823391993
170	0.825492797
171	0.8310002217
172	0.8307809738
173	0.8313820579
174	0.8313112116
175	0.8323248848
176	0.8315960276
177	0.8318134291
178	0.8323771747
179	0.8333816718
180	0.8400796162
181	0.8406776521
182	0.8395825899
183	0.8428175217
184	0.8441295648
185	0.8468759002
186	0.8467388486
187	0.8466592137
188	0.8466086976
189	0.8474100074
190	0.8493713065
191	0.8493236013
192	0.8512802564
193	0.8511127027
194	0.8531549695
195	0.8530170884
196	0.85535686
197	0.8553319167
198	0.8574533147
199	0.858034288
200	0.8579532815
201	0.8578787806
202	0.8577966659
203	0.8577339237
204	0.8594579333
205	0.8593938383
206	0.8600399645
207	0.8619560008
208	0.8629502058
209	0.8623356641
210	0.8637284173
211	0.8636985823
212	0.8636419004
