iter	Logloss
0	0.6667620488
1	0.6348618904
2	0.615222874
3	0.5943083561
4	0.5733650374
5	0.5608690487
6	0.5536558593
7	0.5600466053
8	0.5607463205
9	0.5603891055
10	0.5682919658
11	0.5727650918
12	0.574589639
13	0.5752373305
14	0.5755371239
15	0.5764886121
16	0.576091707
17	0.5816872049
18	0.5833773713
19	0.5824700814
20	0.5820610538
21	0.5871982463
22	0.5852178943
23	0.5868674691
24	0.5873565584
25	0.5887400456
26	0.5900817796
27	0.5928668853
28	0.6008955298
29	0.6021768791
30	0.607711441
31	0.6076437748
32	0.6069235697
33	0.6135793768
34	0.6178568974
35	0.6228839646
36	0.6381092086
37	0.6392934382
38	0.6425625611
39	0.6469475242
40	0.6511746772
41	0.6560080624
42	0.6592130192
43	0.6645935117
44	0.6671024007
45	0.6711208457
46	0.6735350476
47	0.6770690163
48	0.6764642942
49	0.6762685372
50	0.6808997862
51	0.6833286481
52	0.6887775829
53	0.6931462105
54	0.6959048234
55	0.6918580083
56	0.6899859295
57	0.6878492916
58	0.6988452661
59	0.6972642051
60	0.6981210438
61	0.7006017219
62	0.7016521309
63	0.7014462255
64	0.701934029
65	0.7090118362
66	0.709512049
67	0.7093719267
68	0.7136426436
69	0.7182914359
70	0.7214868254
71	0.7216376941
72	0.7266011887
73	0.7290106558
74	0.7387061098
75	0.7416404027
76	0.7491178134
77	0.7523060968
78	0.7517554713
79	0.751447189
80	0.7512612469
81	0.7550351691
82	0.7567969289
83	0.7583981708
84	0.7625008212
85	0.7626114346
86	0.7626627538
87	0.7731173732
88	0.7722952105
89	0.774632196
90	0.778345231
91	0.7778552537
92	0.7847329349
93	0.7844201729
94	0.7901871829
95	0.7895399016
96	0.7897658043
97	0.7932139445
98	0.7932550676
99	0.7938445973
100	0.7967064732
101	0.7968539068
102	0.796648528
103	0.8008639215
104	0.8013091145
105	0.8016231658
106	0.8018535409
107	0.8017979558
108	0.8026296055
109	0.8022404706
110	0.8068599642
111	0.8069354074
112	0.8068211917
113	0.8113182385
114	0.8109262239
115	0.810683819
116	0.8124063075
117	0.8119787055
118	0.8114036371
119	0.811297592
120	0.8140943379
121	0.8149589325
122	0.8147448521
123	0.8152174629
124	0.8155574244
125	0.8204146242
126	0.825857724
127	0.8297239511
128	0.8314276952
129	0.8347444363
130	0.8343384226
131	0.835369455
132	0.8347798983
133	0.8374033527
134	0.8366627706
135	0.841788018
136	0.8437747493
137	0.846446063
138	0.8474115677
139	0.8499546099
140	0.8506957199
141	0.8520297679
142	0.8527315238
143	0.856663283
144	0.8596616956
145	0.8616401525
146	0.8615470867
147	0.8623599691
148	0.8624365872
149	0.8621648762
150	0.862227419
151	0.8627027458
152	0.8630377625
153	0.8667815596
154	0.866948322
155	0.8661406233
156	0.8699523495
157	0.8728350253
158	0.8745675717
159	0.878601799
160	0.8776549155
161	0.8830228719
162	0.8857706784
163	0.8874801412
164	0.8882238849
165	0.889837418
166	0.8905652946
167	0.8927514292
168	0.8951823487
169	0.8954200972
170	0.9002988065
171	0.9004912814
172	0.9003371811
173	0.9002369481
174	0.9019235372
175	0.9018358416
176	0.9060790997
177	0.9076927297
178	0.9086838766
179	0.9091648269
180	0.9109817878
181	0.9141351799
182	0.9146644523
183	0.9179620192
184	0.9181758673
185	0.9211323839
186	0.9194204212
187	0.9216602958
188	0.9245908237
189	0.9245125593
190	0.9288908557
191	0.9287553199
192	0.9286461835
193	0.9285535169
194	0.9290456698
195	0.9299360225
196	0.9312398198
197	0.9311339301
198	0.9317543908
199	0.9333654062
200	0.9340919304
201	0.9345530441
202	0.9387709951
203	0.9413622265
204	0.9436290277
205	0.9432808246
206	0.944212586
207	0.944146435
208	0.9460944402
209	0.9461010445
210	0.9455866399
211	0.947503082
212	0.9486586658
213	0.9483691515
214	0.9482867771
215	0.9516827542
216	0.9521144461
217	0.9547435164
218	0.9578564782
219	0.9587173583
220	0.9595943719
221	0.9622098514
222	0.9621398437
223	0.9635840933
224	0.9636452668
225	0.9661736493
226	0.9679063631
227	0.9724420592
228	0.9721047198
229	0.972062611
230	0.972353588
231	0.9751214196
232	0.9776776191
233	0.9783971058
234	0.9792048162
235	0.9816803967
236	0.9818914415
237	0.9835656512
238	0.9839559028
239	0.9850412677
240	0.9863227465
241	0.9867283725
242	0.9881064872
243	0.9878140359
244	0.9875226641
245	0.9893706578
246	0.989558586
247	0.9900074306
248	0.9905391839
249	0.9914721541
250	0.9912583795
251	0.9927682206
252	0.9937415361
253	0.9935481945
254	0.993742382
255	0.9938720425
256	0.9954106895
257	0.9958332387
258	0.9976779516
259	0.9960582421
260	0.9979828598
261	1.001805289
262	1.002841044
263	1.003276554
264	1.003325352
265	1.003766271
266	1.006153817
267	1.006336699
268	1.007169157
269	1.007156435
270	1.008615725
271	1.008753452
272	1.008768536
273	1.011001162
274	1.012729925
275	1.012722564
276	1.012726519
277	1.01265377
278	1.013076829
279	1.013962652
280	1.014638508
281	1.017550548
282	1.019167654
283	1.019588672
284	1.019467981
285	1.020554818
286	1.020491768
287	1.022422711
288	1.022710508
289	1.025385434
290	1.026305188
291	1.026700824
292	1.028120883
293	1.028234875
294	1.030212089
295	1.030774674
296	1.033509865
297	1.03152719
298	1.032181293
299	1.03221173
300	1.032549407
301	1.034616914
302	1.03436919
303	1.034388386
304	1.035536406
305	1.037571593
306	1.037550855
307	1.038532591
308	1.041066587
309	1.04278044
