iter	Logloss
0	0.6659205707
1	0.6352661267
2	0.6170672748
3	0.5910948381
4	0.5709647806
5	0.5655560363
6	0.5608877651
7	0.5600023302
8	0.5605157467
9	0.5569357883
10	0.5527305259
11	0.5525515804
12	0.554617795
13	0.5601345607
14	0.5503420725
15	0.5527763396
16	0.552359928
17	0.5535493683
18	0.5564479421
19	0.5624132083
20	0.5727955867
21	0.5796021638
22	0.5888837968
23	0.5937116449
24	0.6005053281
25	0.6016704057
26	0.6074064727
27	0.606798159
28	0.6086630846
29	0.6133877643
30	0.6099766535
31	0.6123069991
32	0.6174962045
33	0.6171133028
34	0.6253267801
35	0.6277189291
36	0.6270008452
37	0.6316958832
38	0.6352649056
39	0.6458471299
40	0.6469429567
41	0.6460957124
42	0.6472694181
43	0.6487631884
44	0.6470451898
45	0.6470595653
46	0.6455440679
47	0.6461104879
48	0.6513206174
49	0.6547818326
50	0.6568133345
51	0.658058147
52	0.6596276625
53	0.6621512732
54	0.6697283629
55	0.6683825202
56	0.6703931488
57	0.6718821592
58	0.6738709047
59	0.6738342618
60	0.6795601855
61	0.6863880939
62	0.6852465372
63	0.6889449179
64	0.6914736174
65	0.691962664
66	0.6924825338
67	0.6933791956
68	0.6960793048
69	0.6968280211
70	0.6982976252
71	0.7020604334
72	0.7021514414
73	0.7016598864
74	0.7038771478
75	0.7129041768
76	0.7132190255
77	0.712608003
78	0.7131546011
79	0.7138783015
80	0.7185860474
81	0.7205985486
82	0.7222386814
83	0.7233206389
84	0.7283975214
85	0.7307122031
86	0.7308620332
87	0.7284175583
88	0.7344774989
89	0.7354196073
90	0.7382569276
91	0.7397046965
92	0.7429038347
93	0.7433478051
94	0.7447950543
95	0.7464439945
96	0.7525307218
97	0.7565420495
98	0.7578849972
99	0.7576259559
100	0.7601038283
101	0.7616980778
102	0.7592079929
103	0.7616716953
104	0.7584994005
105	0.761162448
106	0.7580854022
107	0.7570748342
108	0.7545119524
109	0.7545837871
110	0.7594660651
111	0.7636957191
112	0.7669677426
113	0.7672783217
114	0.7692994383
115	0.7681938804
116	0.7692546772
117	0.7705703484
118	0.7708737528
119	0.7737631832
120	0.778573882
121	0.7767023704
122	0.7780758754
123	0.7783447132
124	0.7776347936
125	0.7794582483
126	0.7768681682
127	0.7750435924
128	0.7752429406
129	0.772325547
130	0.7737867155
131	0.7762240558
132	0.7798675325
133	0.7823049348
134	0.7832924596
135	0.7860917202
136	0.7856070698
137	0.7871388803
138	0.7867531257
139	0.7862540507
140	0.7881294611
141	0.7875917401
142	0.7879439708
143	0.7918711115
144	0.7927059594
145	0.789886319
146	0.7864680862
147	0.7893022148
