iter	RMSE
0	2.292366741
1	2.292697686
2	2.291651989
3	2.291740207
4	2.291999278
5	2.292993043
6	2.292427164
7	2.293045458
8	2.292477936
9	2.29186423
10	2.291662324
11	2.292074341
12	2.291905488
13	2.29191877
14	2.291138042
15	2.290579486
16	2.290072296
17	2.290166046
18	2.290528838
19	2.290215333
20	2.291037858
21	2.291135804
22	2.291055106
23	2.291426929
24	2.29136447
25	2.291345193
26	2.292153357
27	2.293124546
28	2.292788248
29	2.292882078
30	2.293538281
31	2.294366443
32	2.294730913
33	2.294903322
34	2.294109272
35	2.29405242
36	2.294157655
