iter	Logloss
0	0.6878032424
1	0.6823099971
2	0.6762089988
3	0.6718588276
4	0.6693081864
5	0.6661317887
6	0.6634738791
7	0.661378601
8	0.6604080932
9	0.6584485657
10	0.6553139503
11	0.6546564632
12	0.6531851426
13	0.6524280037
14	0.6517528004
15	0.6513859708
16	0.6510920709
17	0.6500879541
18	0.650136365
19	0.6494074239
20	0.6491692757
21	0.6495717604
22	0.6495193523
23	0.6489188244
24	0.648273525
25	0.6484696921
26	0.64893044
27	0.6484567713
28	0.6484263525
29	0.6483031275
30	0.6481422838
31	0.6475796664
32	0.6467745945
33	0.6480011998
34	0.6478185093
35	0.6471808304
36	0.646598865
37	0.6470166984
38	0.6471907192
39	0.6461722783
40	0.6468435158
41	0.6471242577
42	0.6477508733
43	0.6469086273
44	0.6450858634
45	0.6461243027
46	0.6468575544
47	0.6477450663
48	0.648356698
49	0.6475507677
50	0.6473474224
51	0.6473517469
52	0.6480453413
53	0.6484790264
54	0.6492534661
55	0.6498579346
56	0.6494147783
57	0.6492270199
58	0.6490538704
59	0.6487415344
60	0.6495884895
61	0.6498245678
62	0.6497522121
63	0.650332761
64	0.6496255279
65	0.6495174806
66	0.6497511718
67	0.6510447951
68	0.650580121
69	0.6506756715
70	0.6504658603
71	0.6488861408
72	0.6482042859
73	0.6494475349
74	0.648075634
75	0.6482577102
76	0.6494624219
77	0.6494981452
78	0.6509363455
79	0.6504001088
80	0.6510089106
81	0.6493603033
82	0.6496700757
83	0.6489605223
84	0.6493773463
85	0.6491005014
86	0.6494986204
87	0.6495888184
88	0.6482114679
89	0.6487742379
90	0.6480250079
91	0.6495232824
92	0.6493427317
93	0.6511678757
94	0.6504239373
95	0.6505281389
96	0.6506035227
97	0.6506698368
98	0.6509487717
99	0.6508545212
100	0.6519157311
101	0.6515559243
102	0.6522595262
103	0.6515077601
104	0.6518018518
105	0.651579938
106	0.6507961729
107	0.6512874576
108	0.6510506975
109	0.6509908927
110	0.6509795484
111	0.6513235316
112	0.6506452037
113	0.6498948441
114	0.6497134497
115	0.649742743
116	0.6498165952
117	0.6494472625
118	0.6499669273
119	0.6501550824
120	0.6497503329
121	0.6507800582
122	0.6508365312
123	0.6514298155
124	0.6510069011
125	0.6507806387
126	0.6507582617
127	0.650940823
128	0.6491143012
129	0.6485508856
130	0.6479404559
131	0.648101551
132	0.64758055
133	0.6481683733
134	0.6478251571
135	0.6473857263
136	0.646734487
137	0.6469062093
138	0.6482411595
139	0.6471306357
140	0.6473726128
141	0.6473034384
142	0.6472058899
143	0.6480876415
144	0.6482017352
145	0.64862753
146	0.6484299927
147	0.648784627
148	0.6486957658
149	0.6490838782
