iter	Logloss
0	0.6636560314
1	0.6321386775
2	0.610585499
3	0.6026488894
4	0.5808872236
5	0.5744821393
6	0.5666133325
7	0.566539811
8	0.565059866
9	0.5581997766
10	0.5531629139
11	0.5538639836
12	0.5544556728
13	0.5546687279
14	0.5543089284
15	0.5570073514
16	0.5515476542
17	0.5500386383
18	0.5555178223
19	0.5582527012
20	0.562794843
21	0.5694137856
22	0.5629873375
23	0.5645738781
24	0.5621283921
25	0.5663104559
26	0.5673267184
27	0.5676961449
28	0.5701669549
29	0.5691443504
30	0.5663156605
31	0.5680955972
32	0.5696581304
33	0.5711313243
34	0.577489688
35	0.58503148
36	0.590438907
37	0.5904737418
38	0.5888409951
39	0.5950308754
40	0.5964720454
41	0.5925967915
42	0.5933864643
43	0.5933632742
44	0.5959497595
45	0.5987898841
46	0.6022950159
47	0.5992442732
48	0.5984550748
49	0.5967981774
50	0.5951852326
51	0.5948835617
52	0.5978367438
53	0.5990892204
54	0.6012605596
55	0.6023433832
56	0.6079117122
57	0.6099787926
58	0.6145733882
59	0.6218467158
60	0.626563512
61	0.6393958483
62	0.6404872154
63	0.6396199428
64	0.6389336383
65	0.6493453565
66	0.6478303585
67	0.6481687872
68	0.6467584072
69	0.6458124813
70	0.6489787513
71	0.6478378532
72	0.6493120711
73	0.6525953203
74	0.6457681078
75	0.6492143005
76	0.6518195764
77	0.6537684446
78	0.6551772688
79	0.6560251863
80	0.6593353339
81	0.6587408187
82	0.6590072581
83	0.6591202211
84	0.6581805138
85	0.6594360158
86	0.6608812822
87	0.6610728887
88	0.6601620368
89	0.6611504243
90	0.6608448642
91	0.6589144554
92	0.6590892128
93	0.6575206222
94	0.6586864972
95	0.659068994
96	0.6621590007
97	0.6651698729
98	0.6677062293
99	0.6700990859
100	0.6720892472
101	0.6743196656
102	0.6734535428
103	0.6748049796
104	0.6750869229
105	0.6760099208
106	0.678399769
107	0.6800928414
108	0.6829309112
109	0.6850240665
110	0.6867994717
111	0.6866712197
112	0.6867871966
113	0.6884204047
114	0.69240292
115	0.6925067009
116	0.6956365806
117	0.6978648557
118	0.6995628472
119	0.7016820361
120	0.7020839004
121	0.7015807593
122	0.7015946166
123	0.7036525275
124	0.7066272845
125	0.7072117967
126	0.7089048129
127	0.7079735539
128	0.7101056259
129	0.7100847461
130	0.7099896344
131	0.7132172718
132	0.7143230538
133	0.7170821496
134	0.7204408482
135	0.7201069091
136	0.7221005393
137	0.7215786735
138	0.7214098363
139	0.7229914351
140	0.724368685
141	0.7230613566
142	0.7246944135
143	0.7268724322
144	0.7291365571
145	0.7303508853
146	0.7332791832
147	0.7335810635
148	0.7339948976
149	0.7366231906
150	0.7382694704
151	0.7372190112
152	0.7382124511
153	0.7407693844
154	0.7424390141
155	0.7424549402
156	0.7435076023
157	0.7416783321
158	0.7409445366
159	0.7428016777
160	0.7463487584
161	0.7501709102
162	0.7525874853
163	0.7553962644
164	0.757196393
165	0.7591570578
166	0.76039274
167	0.7610913048
168	0.7635379518
169	0.7647900946
170	0.7680489181
171	0.7718697467
172	0.7717577969
173	0.7730892409
174	0.773096061
175	0.7745517632
176	0.7762883898
177	0.7785746053
178	0.7807399243
179	0.7829780086
180	0.7835499418
181	0.7836627741
182	0.786762714
183	0.7879339907
184	0.78686848
185	0.788466497
186	0.7905336682
187	0.790625568
188	0.7928917048
189	0.7938168582
190	0.7958090473
191	0.7961691517
192	0.7966636064
193	0.7985445094
194	0.7986164871
195	0.798892485
196	0.8000786519
197	0.8002188381
198	0.8015821512
199	0.8028667764
200	0.8042156405
201	0.8061048157
202	0.8068672464
203	0.8096268909
204	0.8113575601
205	0.8139217494
206	0.8137935509
207	0.814860144
208	0.8153981633
209	0.8173926929
210	0.8173730202
211	0.8206332082
212	0.8208995698
213	0.8220596571
214	0.8237149607
215	0.8238034706
216	0.825091692
217	0.826812088
218	0.8268600296
219	0.8273743295
220	0.8276210543
221	0.8274768309
222	0.8278986582
223	0.8295104509
224	0.8313703361
225	0.8310265563
226	0.8334128948
227	0.8348746484
228	0.8359467684
229	0.8370879276
230	0.8378109915
231	0.8374210521
232	0.8390177303
233	0.8413465071
234	0.8442667024
235	0.8468367614
236	0.8474639856
237	0.8486990758
238	0.8503309926
239	0.8511292574
240	0.8509093282
241	0.8504092945
242	0.8499085166
243	0.8504829129
244	0.850177937
245	0.8502755787
246	0.8508430566
247	0.8510072172
248	0.8511648407
249	0.8509904362
250	0.8528214821
251	0.8543221599
252	0.8541200873
253	0.8540890703
254	0.8553014132
255	0.8556253205
256	0.8575374526
257	0.8587278103
258	0.8595856668
259	0.8597719499
260	0.8624752995
261	0.8633706431
262	0.8648336772
263	0.8656139297
264	0.8672888259
265	0.868297086
266	0.8707353049
267	0.8721949181
268	0.8721334739
269	0.8725762234
270	0.8734963793
271	0.874933636
272	0.8746906691
273	0.8752593791
274	0.8763910555
275	0.8779400102
276	0.8792205417
277	0.8797509955
278	0.8814173113
279	0.8826743938
280	0.8836571353
281	0.884343391
282	0.8857152862
283	0.8864800298
284	0.8872777891
285	0.8880455411
286	0.8879119463
287	0.8884246078
288	0.8890114738
289	0.88913608
290	0.8899002152
291	0.8906161631
292	0.8912010733
293	0.8913430738
294	0.8921346622
295	0.8930325798
296	0.8941343105
297	0.8946911467
298	0.8955803823
299	0.8958302603
300	0.8962402404
301	0.898861328
302	0.9001522284
303	0.9010738867
304	0.9011794245
305	0.9021597898
306	0.9021658358
307	0.9023737295
308	0.9023247696
309	0.9035747543
310	0.9050541709
311	0.9052985428
312	0.9075485134
313	0.9083996605
314	0.9087222909
315	0.9081009943
316	0.9089193932
317	0.9099266809
318	0.9102317982
319	0.9102590867
320	0.9097226164
321	0.9108510971
322	0.911430527
323	0.911703427
324	0.9123247436
325	0.9130525118
326	0.9131592338
327	0.915314205
328	0.9169615532
329	0.9172052121
330	0.917677743
331	0.9183558961
332	0.9195502237
333	0.9213260448
334	0.9217329477
335	0.9227954687
336	0.9230731016
337	0.9233326464
338	0.9246888172
339	0.9253848806
340	0.9255220083
341	0.9260366169
342	0.9268277892
343	0.9273298901
344	0.9278213679
345	0.9283319976
346	0.9288691333
347	0.9308587611
348	0.9315263748
349	0.9317604978
350	0.9328771856
351	0.9344071853
352	0.934865155
353	0.9367216661
354	0.9361141285
355	0.9374389453
356	0.9377982745
357	0.9379331536
358	0.9387837817
359	0.9393726555
360	0.9400260648
361	0.9411843426
362	0.9418003407
363	0.9422397718
364	0.9425000852
365	0.9423404854
366	0.9428944204
367	0.9430562106
368	0.943139557
369	0.9441464643
370	0.944726275
371	0.9453401294
372	0.9458376814
373	0.9466866213
374	0.9472281317
375	0.9479177623
376	0.9495837593
377	0.9498908033
378	0.9502775646
379	0.9499179586
380	0.9509005169
381	0.9516973647
382	0.9536517128
383	0.9542572966
384	0.9545978954
385	0.9549101329
386	0.9555968012
387	0.9561616939
388	0.956469124
389	0.9571744144
390	0.9583965754
391	0.9589463638
392	0.9596906867
393	0.9607684615
394	0.9609996105
395	0.9634062449
396	0.9638764041
397	0.9644444441
398	0.9653805063
399	0.965640314
400	0.9659976866
401	0.9660555156
402	0.9669323124
403	0.9670252652
404	0.9676552335
405	0.9681540243
406	0.9679673551
407	0.9683253822
408	0.9682008009
409	0.9683583734
410	0.9688882124
411	0.9685855526
412	0.9693176047
413	0.9699991689
414	0.9701943944
415	0.970372772
416	0.9718009143
417	0.9722103508
418	0.9727968669
419	0.9735932708
420	0.9736815065
421	0.9745315358
422	0.9764309379
423	0.9765726096
424	0.9771356489
425	0.9776068149
426	0.9777278505
427	0.9779811201
428	0.9783618436
429	0.9793279876
430	0.9806952325
431	0.9807745515
432	0.9811742025
433	0.9828867051
434	0.9831064456
435	0.9834774214
436	0.9836479752
437	0.9840337412
438	0.9845860817
439	0.9851539017
440	0.9857461579
441	0.9862650101
442	0.9866579113
443	0.987341479
444	0.9894624164
445	0.9895944373
446	0.9901612104
447	0.9905413737
448	0.9909912198
449	0.991046545
450	0.9915235968
451	0.9916283911
452	0.9920592549
453	0.9925827476
454	0.9928044523
455	0.9937296444
456	0.9939502304
457	0.9944967143
458	0.9961213601
459	0.9966976784
460	0.9966857121
461	0.9971375574
462	0.9973844327
463	0.9977024074
464	0.9976743581
465	0.9976415629
466	0.9984334427
467	0.9987312734
468	0.9985942535
469	0.9986515719
470	0.9996521428
471	1.000261632
472	1.000756155
473	1.002538184
474	1.002617961
475	1.002503991
476	1.002352683
477	1.00291719
478	1.003800603
479	1.004247394
480	1.004753166
481	1.006262036
482	1.006769222
483	1.007326987
484	1.007736652
485	1.007846175
486	1.008008223
487	1.008424689
488	1.009012874
489	1.009101867
490	1.010156224
491	1.010844163
492	1.011898842
493	1.012769112
494	1.013798957
495	1.013844225
496	1.014119811
497	1.014414561
498	1.014375885
499	1.014726495
