iter	Logloss
0	0.6655138004
1	0.6303575731
2	0.6088283496
3	0.5847022699
4	0.5667682702
5	0.5593302225
6	0.5483298978
7	0.5477314972
8	0.5448531438
9	0.5461037147
10	0.5429339939
11	0.5460871836
12	0.5435662027
13	0.5392464207
14	0.5394656781
15	0.5399290195
16	0.541737903
17	0.5351869405
18	0.5412385674
19	0.5404042071
20	0.5483522733
21	0.5525927899
22	0.5545244139
23	0.5609239326
24	0.5639908788
25	0.5695006398
26	0.576233386
27	0.5793286357
28	0.5799750022
29	0.5827032659
30	0.5819564134
31	0.5933427477
32	0.5958462843
33	0.5980160192
34	0.6028454253
35	0.6037447782
36	0.6063600816
37	0.6123584465
38	0.6156885337
39	0.6176101247
40	0.6199328954
41	0.6229425199
42	0.6233398043
43	0.6247746497
44	0.6249362224
45	0.6272155996
46	0.6287462433
47	0.633140623
48	0.6348142179
49	0.634981992
50	0.6323637418
51	0.6391163622
52	0.6436271826
53	0.6515174217
54	0.6501763688
55	0.6510340904
56	0.6520863507
57	0.6560609466
58	0.6552506961
59	0.6553356793
60	0.658199434
61	0.6592201122
62	0.6601864872
63	0.6595787947
64	0.6594168956
65	0.6607249873
66	0.6617747988
67	0.6647830315
68	0.6705106919
69	0.6731693665
70	0.6711923349
71	0.674681542
72	0.676094785
73	0.6789114385
74	0.6844671493
75	0.6863547496
76	0.6910748875
77	0.6945709231
78	0.6988975297
79	0.700760863
80	0.7032577194
81	0.707126825
82	0.7108172566
83	0.7135456764
84	0.7154222898
85	0.7163446746
86	0.7162364996
87	0.7185476878
88	0.716803912
89	0.7197599359
90	0.7192467761
91	0.7199089979
92	0.7206432621
93	0.7223630781
94	0.7198795202
95	0.7198092476
96	0.7233713651
97	0.7264378806
98	0.7261803563
99	0.7292005227
100	0.7374038709
101	0.7377515513
102	0.734940552
103	0.7376323989
104	0.7421435817
105	0.7440878181
106	0.7415457066
107	0.7460404268
108	0.7437515971
109	0.7437641754
110	0.745428091
111	0.7486167028
112	0.7494012396
113	0.7506687935
114	0.7496090921
115	0.75237654
116	0.753736523
117	0.7557078272
118	0.7567746827
119	0.7588559201
120	0.7606270253
121	0.76052158
122	0.7605471202
123	0.7617681566
124	0.7597940028
125	0.7636586616
126	0.7678869482
127	0.7696731817
128	0.7768589388
129	0.7796845974
130	0.7810946203
131	0.7834137769
132	0.7829837662
133	0.7821895907
134	0.7831366892
135	0.7860845747
136	0.7903500376
137	0.7905559569
138	0.7915073052
139	0.793925636
140	0.7953876614
141	0.7958240032
142	0.7960257833
143	0.798483394
144	0.7989126618
145	0.7995131998
146	0.7988399759
147	0.7999871582
148	0.8003292556
149	0.8021288791
150	0.8044882519
151	0.8092477396
152	0.8112112572
153	0.8135190159
154	0.8139495126
155	0.8145939873
156	0.816915299
157	0.8179331656
158	0.8196783762
159	0.820821323
160	0.8251932488
161	0.8265219375
162	0.8273112222
163	0.8290772751
164	0.8300369298
165	0.8334359286
166	0.83657378
167	0.8362812911
168	0.8367418223
169	0.8367315755
170	0.8372171602
171	0.8376665253
172	0.838952124
173	0.8429596672
174	0.8434125349
175	0.8487009625
176	0.8499859399
177	0.8502475789
178	0.8504227076
179	0.8515403452
180	0.8519362606
181	0.8523083077
182	0.8538609352
183	0.8559689217
184	0.855720744
185	0.8577245887
186	0.8590755912
187	0.8603649962
188	0.8611346449
189	0.8616896988
190	0.8613429396
191	0.8616800056
192	0.8624305983
193	0.8633894046
194	0.8664186749
195	0.8663754858
196	0.8686998373
197	0.868579626
198	0.869662873
199	0.8697966937
200	0.8717486853
201	0.8726452292
202	0.8731591119
203	0.8740409064
204	0.8751601682
205	0.8761595054
206	0.8767254012
207	0.8785106181
208	0.8783779028
209	0.8788981496
210	0.87994274
211	0.8808136285
212	0.8809240249
213	0.880613518
214	0.8813167038
215	0.8824676694
216	0.8832955582
217	0.8834546186
218	0.8852920128
219	0.8879666862
220	0.8893353669
221	0.8906743039
222	0.8904685524
223	0.8918468046
224	0.893760379
225	0.8958622558
226	0.8966226941
227	0.8970114918
228	0.8966177874
229	0.89847732
230	0.8995439339
231	0.9014721091
232	0.9016836144
233	0.9020975262
234	0.9046458506
235	0.9056888093
236	0.9071068137
237	0.909849618
238	0.9104814208
239	0.9105137162
240	0.9108772104
241	0.9133442436
242	0.9147243717
243	0.9158325607
244	0.9190664579
245	0.9190209819
246	0.9194296218
247	0.919714072
248	0.9205402675
249	0.9235330902
250	0.9238455896
251	0.9241618368
252	0.9261125066
253	0.927792536
254	0.9282111448
255	0.9290561356
256	0.9299257873
257	0.9316386806
258	0.9322115421
259	0.9322471912
260	0.9328975944
261	0.9354127471
262	0.9368582286
263	0.93669206
264	0.9382178845
265	0.9382041767
266	0.9409439107
267	0.9414182992
268	0.9413675195
269	0.942865986
270	0.9433557064
271	0.9437240966
272	0.9442171881
273	0.9445005612
274	0.9470586012
275	0.947171527
276	0.9471453021
277	0.9486587172
278	0.9511331477
279	0.9517470786
280	0.9525521075
281	0.9534756074
282	0.9556100105
283	0.9557959575
284	0.9560702936
285	0.9566617511
286	0.957570582
287	0.9604513665
288	0.9606273293
289	0.9609123128
290	0.9617137709
291	0.9626269659
292	0.9633072626
293	0.964450095
294	0.9658181716
295	0.9671046086
296	0.9672433663
297	0.9677022734
298	0.9678144453
299	0.9680370628
300	0.9675230974
301	0.9679132438
302	0.9692744566
303	0.9694708953
304	0.9700209458
305	0.9707549331
306	0.9706053351
307	0.9713908583
308	0.9713898858
309	0.9719782773
310	0.9719576787
311	0.9736771784
312	0.9741281881
313	0.974353825
314	0.9755582122
315	0.9776654455
316	0.978106268
317	0.9783650594
318	0.9798299049
319	0.9805358014
320	0.9819066612
321	0.9830020469
322	0.9836632022
323	0.9840903626
324	0.9847327635
325	0.9848455267
326	0.9851872211
327	0.9864128813
328	0.9870073762
329	0.9877047763
330	0.9885206421
331	0.9887095725
332	0.990541149
333	0.9916951287
334	0.9925134997
335	0.9928022028
336	0.9931077526
337	0.9925344739
338	0.993230809
339	0.9949654043
340	0.9964436063
341	0.9975461347
342	0.9983188575
343	0.9988157564
344	1.000064683
345	1.000361766
346	1.000102599
347	1.0013849
348	1.002033161
349	1.002594174
350	1.003459779
351	1.004731657
352	1.005376459
353	1.005448795
354	1.005627395
355	1.007039654
356	1.008811768
357	1.010149038
358	1.01024983
359	1.011001732
360	1.011575927
361	1.012263602
362	1.012512448
363	1.012928855
364	1.012500012
365	1.012551589
366	1.013731551
367	1.014582406
368	1.014391655
369	1.015588332
370	1.016631694
371	1.017242295
372	1.017046763
373	1.017705817
374	1.018413263
375	1.019412756
376	1.02062554
377	1.020850292
378	1.021501952
379	1.021625613
380	1.022917905
381	1.024264291
382	1.024687415
383	1.025730299
384	1.025725822
385	1.026331239
386	1.027036118
387	1.02733028
388	1.027663296
389	1.027795868
390	1.028425462
391	1.029014353
392	1.030112082
393	1.030877102
394	1.031533059
395	1.031785873
396	1.032027884
397	1.032738523
398	1.033256887
399	1.033487214
400	1.034302847
401	1.034339081
402	1.034810785
403	1.03533484
404	1.035974882
405	1.037003259
406	1.038936298
407	1.039419868
408	1.039575111
409	1.040132774
410	1.04009246
411	1.040300677
412	1.040440862
413	1.04065506
414	1.039997783
415	1.041462907
416	1.042030836
417	1.041854117
418	1.04172147
419	1.042036154
420	1.042466691
421	1.041853292
422	1.042429407
423	1.044268374
424	1.045985124
425	1.046110564
426	1.046516844
427	1.04711009
428	1.048045134
429	1.048928993
430	1.048778832
431	1.049185566
