iter	Logloss
0	0.6640635736
1	0.6300734623
2	0.6063726865
3	0.5920226502
4	0.5778868142
5	0.565644036
6	0.5607270526
7	0.5617392021
8	0.5589365952
9	0.5572502144
10	0.5544476972
11	0.5601379467
12	0.5686551479
13	0.5674888665
14	0.5660025606
15	0.5677984344
16	0.5688256064
17	0.568060648
18	0.5781609086
19	0.576253018
20	0.5767387285
21	0.5855497512
22	0.5910325298
23	0.5928159934
24	0.5985425627
25	0.6010232081
26	0.6069530635
27	0.6094167153
28	0.6100052076
29	0.6121489357
30	0.6140405182
31	0.6136357956
32	0.6204532119
33	0.6269080817
34	0.6339405836
35	0.6398507533
36	0.6448364919
37	0.6492141156
38	0.6455846952
39	0.6542834743
40	0.6575724067
41	0.6618286629
42	0.6658538083
43	0.6687374822
44	0.6699174694
45	0.6742988098
46	0.6766059905
47	0.677987007
48	0.6817913964
49	0.6850497443
50	0.6938750219
51	0.6965377878
52	0.6991073109
53	0.7003231791
54	0.7019567648
55	0.7016248021
56	0.7015632905
57	0.7056404851
58	0.7105656707
59	0.7121786163
60	0.7147532518
61	0.7205095636
62	0.7196527181
63	0.7209951623
64	0.7243765787
65	0.7284538157
66	0.7303856403
67	0.7364066676
68	0.7391109507
69	0.7430205969
70	0.7473848936
71	0.7486795892
72	0.7538043831
73	0.7567924401
74	0.7592284098
75	0.7616366369
76	0.7661661834
77	0.7665229872
78	0.7640349114
79	0.7659416717
80	0.7722010937
81	0.7730134472
82	0.7752104728
83	0.7766945827
84	0.778701457
85	0.7782594628
86	0.7868541234
87	0.7907141353
88	0.7916751663
89	0.7957785661
90	0.7985442474
91	0.7995254783
92	0.8029136952
93	0.8006518217
94	0.8020501025
95	0.8064158062
96	0.8090998392
97	0.8135615895
98	0.814026686
99	0.8190513557
100	0.8229317619
101	0.8248535542
102	0.8229199435
103	0.8235686054
104	0.8249157321
105	0.8248316259
106	0.8255230014
107	0.8247831651
108	0.830097622
109	0.8308363666
110	0.8338684772
111	0.8359908835
112	0.8364791875
113	0.8374629629
114	0.8429634341
115	0.8468110164
116	0.8496399142
117	0.8495179825
118	0.8531370459
119	0.8548274989
120	0.8572293688
121	0.8583667898
122	0.8635412768
123	0.864703153
124	0.8659553142
125	0.8663873066
126	0.8678532621
127	0.8690248213
128	0.8682645904
129	0.8688922349
130	0.8720635554
131	0.8720580584
132	0.8771759533
133	0.8795779541
134	0.8800391613
135	0.8792703309
136	0.8849730626
137	0.8871730274
138	0.8884460357
139	0.890655059
140	0.8905625131
141	0.8937697352
142	0.8972003779
