iter	Logloss
0	0.6577467452
1	0.6284907713
2	0.6007007582
3	0.5833043786
4	0.568454792
5	0.5555889825
6	0.5473857963
7	0.5448201136
8	0.5443963375
9	0.5471687548
10	0.5471679809
11	0.5466826532
12	0.5454231775
13	0.5474252289
14	0.5467175412
15	0.54885269
16	0.548971104
17	0.5437541746
18	0.5474597674
19	0.5535049307
20	0.5556420435
21	0.5599595194
22	0.560320995
23	0.5587680609
24	0.56029755
25	0.5593878675
26	0.5623415471
27	0.5627015143
28	0.5672038338
29	0.5705067658
30	0.57091032
31	0.5750661248
32	0.5783651392
33	0.5790355763
34	0.5815121736
35	0.5872087231
36	0.5847009756
37	0.5857840209
38	0.5897676998
39	0.5956097462
40	0.5984354577
41	0.60531532
42	0.610690143
43	0.6119773011
44	0.614075475
45	0.6178111096
46	0.6224652677
47	0.6270279259
48	0.6266636583
49	0.6298597057
50	0.6349967453
51	0.6408815093
52	0.6472846923
53	0.6516872048
54	0.6483874148
55	0.6551823053
56	0.6583531059
57	0.6617806544
58	0.6646951523
59	0.6652941698
60	0.6723262175
61	0.673328822
62	0.680823758
63	0.6813118936
64	0.686148294
65	0.6856807534
66	0.6889471805
67	0.6935270467
68	0.6977997003
69	0.7025275066
70	0.7053502322
71	0.7132252285
72	0.7193809607
73	0.7190975616
74	0.7264314545
75	0.7282785792
76	0.7271342293
77	0.7280125997
78	0.7259014769
79	0.7292982151
80	0.7348684092
81	0.7450607953
82	0.7477886474
83	0.7477505989
84	0.7520729981
85	0.7561604076
86	0.7600320482
87	0.761667531
88	0.7631102541
89	0.7587272386
90	0.7629186135
91	0.7661539484
92	0.7665928443
93	0.7747548333
94	0.7752152916
95	0.7897565834
96	0.7991339924
97	0.8022035101
98	0.807037334
99	0.8088288987
100	0.8134744513
101	0.8177500662
102	0.8197220018
103	0.8176079138
104	0.8214592867
105	0.8170913774
106	0.822594331
107	0.8262002192
108	0.8283002144
109	0.8326025308
110	0.833724129
111	0.8449611564
112	0.842500807
113	0.8420565095
114	0.8515100569
115	0.8583067045
116	0.864900246
117	0.8696272964
118	0.8687908483
119	0.8690949752
120	0.8775745015
121	0.8814083038
122	0.8876116541
123	0.8919605049
124	0.8947329165
125	0.9036200011
126	0.9041091588
127	0.9053198661
128	0.907798526
129	0.9100674576
130	0.9130013741
131	0.9141548728
132	0.9179878186
133	0.9213568495
134	0.9230795096
135	0.9228602633
136	0.9182447016
137	0.9252874938
138	0.9220697822
139	0.922006289
140	0.9247773673
141	0.9286381668
142	0.925982018
143	0.9272197381
144	0.9327649536
145	0.9326582332
146	0.9345324913
147	0.9371003
148	0.9372402183
149	0.9399199837
150	0.9414994014
151	0.9450040823
152	0.947625022
153	0.9465818848
154	0.9468979968
155	0.95256987
156	0.9581878654
157	0.9588368888
158	0.9659751991
159	0.9681302649
160	0.9703828315
161	0.9757535339
162	0.976120041
163	0.9778829268
164	0.9784174219
165	0.9858681412
166	0.991818323
167	0.9933329606
168	0.9948528213
169	0.9968184935
170	0.9998309989
171	1.001324951
172	1.007954267
173	1.009656519
174	1.010903389
175	1.017804449
176	1.018131694
177	1.018385826
178	1.019473864
179	1.0219489
180	1.021941978
181	1.022512821
182	1.022907625
183	1.0226019
184	1.024097517
185	1.028605986
186	1.029168414
187	1.033809985
188	1.036366881
189	1.038765956
190	1.038769977
191	1.039160634
192	1.043870082
193	1.048923968
194	1.050618322
195	1.05273853
196	1.05331877
197	1.053644912
198	1.054066837
199	1.054950502
200	1.054354485
201	1.053884093
202	1.054971915
203	1.055445059
204	1.059274058
205	1.065667569
206	1.070589649
207	1.069449635
208	1.071794004
209	1.072822345
210	1.074417138
211	1.079436633
212	1.078841082
213	1.079637059
214	1.085185949
215	1.087816582
216	1.087018428
217	1.087628165
218	1.089227305
219	1.090779115
220	1.091270008
221	1.090824974
222	1.090980022
223	1.093236624
224	1.094629844
225	1.09344809
226	1.094046519
227	1.095780435
228	1.096447889
229	1.098963998
230	1.09899311
231	1.099636439
232	1.098040138
233	1.099326352
234	1.098903828
235	1.099322147
236	1.099761423
237	1.101400548
238	1.103821016
239	1.103224915
240	1.10386587
241	1.106345636
242	1.107105601
243	1.106490379
244	1.106236959
245	1.106955126
246	1.109339325
247	1.109016003
248	1.108667124
249	1.108985521
250	1.110419713
251	1.112448134
252	1.114556733
253	1.116223567
254	1.117109899
255	1.117947793
256	1.118665481
257	1.121886582
258	1.122692992
259	1.126089249
260	1.124626077
261	1.126657334
262	1.127577803
263	1.128066328
264	1.130175045
265	1.13329799
266	1.132495245
267	1.1326029
268	1.132299319
269	1.131914654
270	1.132894641
271	1.133920927
272	1.136220039
273	1.134171672
274	1.134852267
275	1.135143277
276	1.136244531
277	1.137481875
278	1.137273489
279	1.13715168
280	1.135995205
281	1.138998895
282	1.137887468
283	1.142871286
284	1.143303791
285	1.14621148
286	1.14794491
287	1.149651668
288	1.152487119
289	1.152539239
290	1.154830214
291	1.155209701
292	1.155338046
293	1.15592891
294	1.155578153
295	1.156640972
296	1.157223824
297	1.158983388
298	1.159627384
299	1.160865582
300	1.161395846
301	1.161025509
302	1.163046049
303	1.164373114
304	1.165903594
305	1.16652275
306	1.167371896
307	1.168347365
308	1.169446349
309	1.17245834
310	1.172944954
311	1.172446389
312	1.174982428
313	1.175870809
314	1.176431967
315	1.175541575
316	1.176550703
317	1.177717708
318	1.177859805
319	1.178607419
320	1.180251777
321	1.181871961
322	1.182061983
323	1.181927267
324	1.183362138
325	1.183644525
326	1.183981616
327	1.185736745
328	1.185681433
329	1.185640432
330	1.18615038
331	1.185500535
332	1.185192717
333	1.187616284
334	1.187825307
335	1.188120033
336	1.191605586
337	1.192764749
338	1.192330199
339	1.192756116
340	1.192969674
341	1.193155182
342	1.193907717
343	1.194287089
344	1.195202002
345	1.195374954
346	1.198034144
347	1.200953839
348	1.200935225
349	1.203996142
350	1.204392707
351	1.204870197
352	1.205307396
353	1.204891051
354	1.205088228
355	1.205514856
356	1.205504398
357	1.205253179
358	1.205665327
359	1.206809131
360	1.207938356
361	1.208085102
362	1.208324127
363	1.20846974
364	1.208388632
365	1.208582603
366	1.211236385
367	1.212582124
368	1.213205692
369	1.212447645
370	1.214448197
371	1.215447093
372	1.21696902
373	1.217300564
374	1.217445833
375	1.218635214
376	1.219075898
377	1.219365287
378	1.220034988
379	1.219705438
380	1.220268408
381	1.221874503
382	1.221878628
383	1.223004709
384	1.223076467
385	1.222799327
386	1.224222454
387	1.226090651
388	1.225433835
389	1.22585487
390	1.227400474
391	1.227939993
392	1.2283393
393	1.229675564
394	1.229422195
395	1.22984635
396	1.230624253
397	1.230619274
398	1.230807725
399	1.231421951
400	1.232839586
401	1.234599675
402	1.234461677
403	1.235062632
404	1.235306141
405	1.235400054
406	1.235771929
407	1.236186138
408	1.236708936
409	1.237232968
410	1.238502873
411	1.239746568
412	1.240662226
413	1.240937094
414	1.241362102
415	1.244234835
416	1.244509342
417	1.244460407
418	1.244594576
419	1.245114822
420	1.24566247
421	1.246435579
422	1.247007684
423	1.246692711
424	1.246782874
425	1.246922577
426	1.246292219
427	1.245641093
428	1.245705028
429	1.247608033
430	1.248143204
431	1.248753448
432	1.248753818
433	1.247866546
434	1.247922622
435	1.251024531
436	1.251677497
437	1.251865829
438	1.252045987
439	1.252108795
440	1.252942524
441	1.253620466
442	1.254144746
443	1.254350345
444	1.254255255
445	1.255787012
446	1.256711976
447	1.257041591
448	1.257693067
449	1.25841487
450	1.258978734
451	1.26057812
452	1.261649531
453	1.264500856
454	1.264450167
455	1.264664
456	1.264789319
457	1.264991901
458	1.265159382
459	1.266339923
460	1.266710404
461	1.267023038
462	1.267707509
463	1.267998703
464	1.270588821
465	1.27044046
466	1.272484582
467	1.272237518
468	1.271599684
469	1.271704873
470	1.271888343
471	1.272234073
472	1.272622126
473	1.273398927
474	1.273682215
475	1.27420067
476	1.275666904
477	1.276376406
478	1.275631667
479	1.276065834
480	1.276258704
481	1.277725509
482	1.278166072
483	1.277752025
484	1.278046548
485	1.278182091
486	1.277995532
487	1.278370452
488	1.279370492
489	1.279222898
490	1.279360482
491	1.279639478
492	1.279919444
493	1.280457336
494	1.279799518
495	1.28153003
496	1.281982797
497	1.282344565
498	1.283114683
499	1.283066674
