iter	Logloss
0	0.6678849012
1	0.6326270538
2	0.6077600753
3	0.5923888066
4	0.5774104403
5	0.5719735733
6	0.557208764
7	0.557952976
8	0.5622030979
9	0.5647449094
10	0.5618521716
11	0.5659785058
12	0.5652852978
13	0.5718324867
14	0.5706314089
15	0.5659720123
16	0.5734238073
17	0.5781232851
18	0.5896453266
19	0.5892282255
20	0.5918061641
21	0.5957350905
22	0.6000899921
23	0.5984803796
24	0.6000859338
25	0.603311067
26	0.6031157543
27	0.607508586
28	0.6104572364
29	0.6172351814
30	0.6144588862
31	0.6178540332
32	0.6177043963
33	0.6234225094
34	0.631205139
35	0.6330456191
36	0.6390608324
37	0.6448469281
38	0.649142652
39	0.6630586063
40	0.6640118941
41	0.6673460634
42	0.6696630476
43	0.6748702008
44	0.6770471761
45	0.6834369894
46	0.6857199568
47	0.6885317993
48	0.6895082007
49	0.6919789669
50	0.6879405555
51	0.6922410869
52	0.6974819732
53	0.7010856109
54	0.701942693
55	0.7063834788
56	0.7119552574
57	0.7138782784
58	0.7141071759
59	0.716231045
60	0.7190205096
61	0.7223634981
62	0.7240423384
63	0.7314157185
64	0.7344876963
65	0.731675449
66	0.7346165974
67	0.7372117186
68	0.7386383943
69	0.7454565118
70	0.7470536542
71	0.7411263212
72	0.7458776728
73	0.7478758113
74	0.7494021317
75	0.7524702329
76	0.7578152871
77	0.763401777
78	0.7629192828
79	0.7613054429
80	0.7632349457
81	0.7642808501
82	0.7671436135
83	0.7717333892
84	0.7720333227
85	0.7747207055
86	0.7747005944
87	0.7755133436
88	0.7772046738
89	0.7791833083
90	0.7843754457
91	0.7806616187
92	0.7798010073
93	0.7802389771
94	0.7786411785
95	0.7813810411
96	0.7828519536
97	0.7834122433
98	0.7897714832
99	0.791759431
100	0.7960245322
101	0.7968375376
102	0.7975285634
103	0.7960147666
104	0.7952660106
105	0.796882582
106	0.7991270997
107	0.8008573391
108	0.8018581217
109	0.8064187896
110	0.8080833661
111	0.8085770892
112	0.8082177978
113	0.8108271307
114	0.8127019974
115	0.8133677425
116	0.8139864264
117	0.8152864758
118	0.8171662951
119	0.8180740387
120	0.8185149287
121	0.82332451
122	0.8245149201
123	0.8257312223
124	0.8269765499
125	0.8314733947
126	0.8330085105
127	0.8341091129
128	0.8335785725
129	0.8354607263
130	0.8352675412
131	0.8368025468
132	0.8368711449
133	0.8358727025
134	0.8377235133
135	0.8382216547
136	0.8407838208
137	0.8415713805
138	0.8450771597
139	0.8476203542
140	0.8488058247
141	0.8478226194
142	0.8499221108
143	0.8509766451
144	0.8531210858
145	0.8547986538
146	0.8557783511
147	0.8569294359
148	0.8576095376
149	0.8583246119
150	0.8581753223
151	0.8617313601
152	0.8639321068
153	0.8656753975
154	0.8696978829
155	0.8705621946
156	0.8728811069
157	0.8739467177
158	0.8759871269
159	0.8764625018
160	0.876404514
161	0.8796427659
162	0.8800174397
163	0.8816170038
164	0.8840518738
165	0.8853547032
166	0.88702592
167	0.8852393235
168	0.8868426817
169	0.8874748075
170	0.8916726143
171	0.8898736702
172	0.8922449177
173	0.8920746735
174	0.895539856
175	0.8960246643
176	0.8958553455
177	0.8968107259
178	0.8977468533
179	0.9013769532
180	0.9037703675
181	0.9040551753
182	0.9049177597
183	0.9054262287
184	0.9062351562
185	0.9067775649
186	0.9077456151
187	0.9085422474
188	0.9095084306
189	0.9105856205
190	0.9094077786
191	0.912714257
192	0.9134472308
193	0.9165130123
194	0.9207605682
195	0.9248387296
196	0.9257917389
197	0.926664514
198	0.9261767471
199	0.9288636012
200	0.9300207036
201	0.930574089
202	0.9314848811
203	0.9334146077
204	0.9351142525
205	0.9335203936
206	0.9355529694
207	0.9359285309
208	0.9390266718
209	0.939790955
210	0.9428686626
211	0.9439206104
212	0.9457669766
213	0.9451774039
214	0.9455496354
215	0.947316717
216	0.9488733953
217	0.9500774379
218	0.9517967523
219	0.954424499
220	0.9552080662
221	0.9585897046
222	0.9580513123
223	0.9614289958
224	0.961066264
225	0.9640413994
226	0.9652388707
227	0.9652284934
228	0.9666365054
229	0.9667421151
230	0.9660112873
231	0.9676400588
232	0.9683762088
233	0.9688428341
234	0.9712939078
235	0.9715694363
236	0.9711643272
237	0.9714613397
238	0.9738626593
239	0.9739934639
240	0.9743322997
241	0.9771687591
242	0.9766901733
243	0.9759613633
244	0.9765621687
245	0.9761973574
246	0.9794738179
247	0.9802467229
248	0.9794840203
249	0.9823849401
250	0.9827866845
251	0.983244622
252	0.9843089938
253	0.9848885702
254	0.9862688539
255	0.9889324386
256	0.9900357429
257	0.9906830756
258	0.9915269787
259	0.9929731494
260	0.9938387182
261	0.9933060481
262	0.9950188076
263	0.99540567
264	0.9955753482
265	0.9972289372
266	0.9973602518
267	0.9969969061
268	0.9941992012
269	0.992116279
270	0.9934678762
271	0.9952057505
272	0.9944710651
273	0.9968445973
274	0.9975484773
275	0.9979560461
276	0.9981064807
277	0.9996750055
278	1.001359886
279	1.001726843
280	1.002657916
281	1.003055092
282	1.001625316
283	1.003583668
284	1.005093308
285	1.005655396
286	1.00741762
287	1.006741273
288	1.005533596
289	1.004562139
290	1.004560818
291	1.006111718
292	1.007209754
293	1.007774131
294	1.009338823
295	1.010728024
296	1.01027615
297	1.012155188
298	1.012522162
299	1.010881189
300	1.011464237
301	1.011587178
302	1.011598867
303	1.01205973
304	1.012385893
305	1.012078286
306	1.01296129
307	1.012044749
308	1.011989387
309	1.014504811
310	1.015476905
311	1.015478934
312	1.016549968
313	1.017187579
314	1.017954353
315	1.018115553
316	1.018258575
317	1.018743101
318	1.018960025
319	1.020539996
320	1.021412517
321	1.023409895
322	1.024612322
323	1.026374279
324	1.026054083
325	1.02796088
326	1.028364254
327	1.029272049
328	1.029556075
329	1.028964595
330	1.029634528
331	1.030843633
332	1.030405739
333	1.030073075
334	1.030631993
335	1.030516969
336	1.030439819
337	1.032638569
338	1.033774206
339	1.034512356
340	1.034262613
341	1.034614145
342	1.035786965
343	1.037461344
344	1.038185909
345	1.039983914
346	1.041326656
347	1.043267191
348	1.043427556
349	1.044024924
350	1.043728191
351	1.045018615
352	1.044983973
353	1.045435203
354	1.046541112
355	1.046928492
356	1.04812356
357	1.048557865
358	1.049544549
359	1.050580194
360	1.051258663
361	1.052174653
362	1.051991363
363	1.052218299
364	1.053435488
365	1.053285469
366	1.053905215
367	1.054259166
368	1.056014916
369	1.056783889
370	1.059012034
371	1.058110723
372	1.057925785
373	1.058813902
374	1.060485558
375	1.060408267
376	1.060793439
377	1.061368904
378	1.061537983
379	1.060632692
380	1.060544381
381	1.060841839
382	1.060704771
383	1.062323726
384	1.062959662
385	1.062766978
386	1.063269202
387	1.063098661
388	1.062783922
389	1.062945626
390	1.064454615
391	1.064684282
392	1.065778645
393	1.065153609
394	1.066080363
395	1.066990526
396	1.067970905
397	1.06774562
398	1.069185067
399	1.06857938
400	1.068698393
401	1.070099102
402	1.071458238
403	1.072357626
404	1.073081284
405	1.073400076
406	1.074420542
407	1.076135282
408	1.076276729
409	1.077455377
410	1.078776093
411	1.079340826
412	1.079657063
413	1.080223823
414	1.081603553
415	1.082331997
416	1.083477236
417	1.083823467
418	1.084812667
419	1.086270076
420	1.088227817
421	1.088554446
422	1.089005174
423	1.08921616
424	1.089379124
425	1.089524835
426	1.090413948
427	1.091855132
428	1.092907834
429	1.093294824
430	1.094437009
431	1.095138082
432	1.094797666
433	1.095745959
434	1.096621505
435	1.097916881
436	1.098174087
437	1.097592395
438	1.097704355
439	1.099223334
440	1.099022136
441	1.098492826
442	1.099003259
443	1.100495931
444	1.100865473
445	1.102390222
446	1.10275225
447	1.103429222
448	1.103602041
449	1.105106445
450	1.105044985
451	1.10575836
452	1.106126669
453	1.107293775
454	1.10820691
455	1.109146548
456	1.108800508
457	1.11042843
458	1.109945213
459	1.109906686
460	1.110339937
461	1.11041567
462	1.111055197
463	1.111679057
464	1.111949834
465	1.112132408
466	1.11231332
467	1.114039355
468	1.113811564
469	1.113965539
470	1.113797157
471	1.11354642
472	1.11311783
473	1.114058517
474	1.115331204
475	1.115662712
476	1.116829234
477	1.118168101
478	1.118691278
479	1.119498906
480	1.121133079
481	1.121602085
482	1.122496265
483	1.122586053
484	1.123862889
485	1.124205349
486	1.12528463
487	1.126358771
488	1.127523494
489	1.128302126
490	1.128503313
491	1.129186915
492	1.130533944
493	1.130802213
494	1.131005548
495	1.131202453
496	1.13145875
497	1.131609836
498	1.131620344
499	1.133100149
