iter	RMSE
0	2.322074584
1	2.321382201
2	2.320486708
3	2.32014711
4	2.319376874
5	2.318552542
6	2.317557831
7	2.317024323
8	2.316328634
9	2.31574445
10	2.314261137
11	2.313267718
12	2.312346177
13	2.31151751
14	2.310122959
15	2.309887768
16	2.308888789
17	2.308236058
18	2.307827816
19	2.306781405
20	2.305779398
21	2.305008591
22	2.304858321
23	2.304398054
24	2.303909199
25	2.303583884
26	2.303149624
27	2.301925034
28	2.301329982
29	2.30090719
30	2.298890882
31	2.297865009
32	2.297266802
33	2.296867793
34	2.296360833
35	2.295953998
36	2.295425362
