iter	Logloss
0	0.6538287533
1	0.6069785895
2	0.5619967721
3	0.5331209315
4	0.5043146991
5	0.4828420579
6	0.4590751746
7	0.4360490463
8	0.4170858722
9	0.4035600426
10	0.3907821466
11	0.3775859491
12	0.3648314026
13	0.3573779011
14	0.3450444769
15	0.3382294537
16	0.3310155311
17	0.3219121746
18	0.3154230543
19	0.3101356373
20	0.3056515817
21	0.3004928246
22	0.2957139662
23	0.2886758543
24	0.2838798091
25	0.2791658193
26	0.2756165138
27	0.2698408613
28	0.2654391849
29	0.2623518879
30	0.2588200922
31	0.2550344236
32	0.2508387186
33	0.2475942469
34	0.2437865177
35	0.2399293277
36	0.2326569287
37	0.2277057582
38	0.2252248039
39	0.221629092
40	0.2191644502
41	0.2160121098
42	0.2116376071
43	0.2094263831
44	0.2079534331
45	0.2049124608
46	0.2021123527
47	0.1999867141
48	0.197692644
49	0.1956659032
50	0.1922737747
51	0.190540847
52	0.187670079
53	0.1857348628
54	0.1830875336
55	0.1793123382
56	0.1767118459
57	0.1754247685
58	0.1728564736
59	0.1680503057
60	0.1658819714
61	0.1631111839
62	0.1615041605
63	0.1604022572
64	0.1594186887
65	0.1552100547
66	0.1540732818
67	0.1534660152
68	0.1517784247
69	0.1496431054
70	0.1463452662
71	0.1446813335
72	0.1428644262
73	0.1402873678
74	0.1376963844
75	0.1358926201
76	0.1332987998
77	0.1314419392
78	0.1305132913
79	0.1297098472
80	0.127573424
81	0.1250435809
82	0.1241780776
83	0.1218747379
84	0.1207589323
85	0.1205998224
86	0.1204009512
87	0.1185257245
88	0.1181025847
89	0.1163108951
90	0.114954359
91	0.1139393958
92	0.1113496929
93	0.1103442473
94	0.107976406
95	0.1067399527
96	0.1049969409
97	0.1032909404
98	0.1015785508
99	0.0993325708
100	0.09796695662
101	0.09675040643
102	0.09616266971
103	0.09505065584
104	0.0949225417
105	0.09369014491
106	0.09335435349
107	0.09269103684
108	0.09154868126
109	0.09137484282
110	0.09071328723
111	0.090580514
112	0.09041212274
113	0.08954872351
114	0.08862078306
115	0.08838805462
116	0.08784767087
117	0.08647408457
118	0.08630789908
119	0.08579641408
120	0.08412970336
121	0.08402806807
122	0.08362533078
123	0.08287500343
124	0.08251742433
125	0.08186444868
126	0.08120545631
127	0.08039054767
128	0.0798890821
129	0.078514839
130	0.0778675688
131	0.07673094887
132	0.07605821526
133	0.07573617109
134	0.07550261635
135	0.07476143782
136	0.07426684082
137	0.07344527264
138	0.07308329008
139	0.07233339387
140	0.07225577609
141	0.07178584136
142	0.07098188728
143	0.07049727821
144	0.06998470245
145	0.06962125814
146	0.06940627
147	0.06902264466
148	0.06897080715
149	0.06889722993
150	0.06884870506
151	0.06828273337
152	0.06823581901
153	0.06769517616
154	0.0676388472
155	0.06721298747
156	0.06648981268
157	0.06567292497
158	0.06511542934
159	0.06436091617
160	0.06372650824
161	0.06331237739
162	0.06290572848
163	0.06243094284
164	0.06194498987
165	0.06175589338
166	0.06128259682
167	0.06062364501
168	0.0601184775
169	0.06007464811
170	0.05965981017
171	0.05959552051
172	0.05909968993
173	0.05906053963
174	0.05872851816
175	0.05869153972
176	0.0583293483
177	0.05790187648
178	0.05742097209
179	0.05726671001
180	0.05696935327
181	0.05667279911
182	0.05643830902
183	0.05608444198
184	0.05605459379
185	0.05579748474
186	0.05543681766
187	0.05510952478
188	0.05483783435
189	0.054809285
190	0.05447284455
191	0.05444323706
192	0.05435971923
193	0.05433409618
194	0.05391652616
195	0.05381652602
196	0.05365960672
197	0.05363269692
198	0.05346210276
199	0.05325853542
200	0.05299490315
201	0.05296439061
202	0.05277767955
203	0.05259000548
204	0.05224371745
205	0.05205299175
206	0.05189737949
207	0.05179830399
208	0.05170443645
209	0.05167813505
210	0.0515329751
211	0.05128200235
212	0.05107135037
213	0.05104919427
214	0.05102788616
215	0.05084214513
216	0.05073835439
217	0.05050969117
218	0.05034319419
219	0.0500519085
220	0.04979617944
221	0.04952462084
222	0.04934151961
223	0.04922753231
224	0.04915336125
225	0.04885150938
226	0.04868153794
227	0.04847977072
228	0.04842987455
229	0.04837444877
230	0.04831439463
231	0.04810277163
232	0.04785645579
233	0.04776880152
234	0.04748189036
235	0.04729907953
236	0.04728421024
237	0.04721728227
238	0.04720145049
239	0.04708801063
240	0.04693335475
241	0.046832717
242	0.04665649993
243	0.04647292414
244	0.04623612308
245	0.04609214065
246	0.04594081795
247	0.04586885611
248	0.0458122839
249	0.04571576555
250	0.04569815751
251	0.0456437856
252	0.04552066089
253	0.04550659011
254	0.045494571
255	0.04548157242
256	0.04542805988
257	0.04536674719
258	0.04525944498
259	0.0451888113
260	0.04507028569
261	0.04494856909
262	0.04490027137
263	0.04481955068
264	0.04480777701
265	0.04464398208
266	0.04449602485
267	0.04446162108
268	0.04438085876
269	0.04430112276
270	0.04425540658
271	0.0442468367
272	0.04423527995
273	0.0440679805
274	0.04393419945
275	0.04386470805
276	0.04382749938
277	0.0438191628
278	0.04374559641
279	0.04370374097
280	0.04350820473
281	0.04339184946
282	0.04323000122
283	0.04311298771
284	0.04303209686
285	0.04295420552
286	0.04294637621
287	0.04287985019
288	0.04286869506
289	0.0427776714
290	0.04274001826
291	0.04268850261
292	0.04258626341
293	0.04257728905
294	0.04247979614
295	0.04246644971
296	0.04239697085
297	0.04235533577
298	0.04229208089
299	0.04226294789
300	0.04220251728
301	0.04212644775
302	0.04211680233
303	0.04211001841
304	0.0420759372
305	0.04193660357
306	0.0419296665
307	0.04178765517
308	0.04171108665
309	0.04160747382
310	0.04154882975
311	0.04152554673
312	0.04149342624
313	0.04142785498
314	0.04131829159
315	0.0412440098
316	0.04118433618
317	0.04107731406
318	0.04102008991
319	0.04093672302
320	0.04084750826
321	0.04078472817
322	0.04075396407
323	0.04069422178
324	0.0405732865
325	0.04045893655
326	0.04042238542
327	0.04041537267
328	0.0403873757
329	0.04033565133
330	0.04020800578
331	0.04012789089
332	0.04011943058
333	0.04002331713
334	0.04001826301
335	0.03996136587
336	0.03984678455
337	0.0397532296
338	0.0396801674
339	0.03962771112
340	0.03953559075
341	0.03943863823
342	0.03943055339
343	0.03940636544
344	0.03933296789
345	0.0392420877
346	0.03918090212
347	0.03913637917
348	0.03910184646
349	0.03905284901
350	0.03895387455
351	0.03890065931
352	0.03885957482
353	0.0388513577
354	0.03880765761
355	0.03876738249
356	0.03871104866
357	0.03862454273
358	0.03854609642
359	0.03853993524
360	0.03848814748
361	0.03844700342
362	0.03840505329
363	0.03834573735
364	0.03834046887
365	0.03833556742
366	0.03833162001
367	0.03829129556
368	0.03827120963
369	0.03821311635
370	0.03815051918
371	0.03814476101
372	0.03810894736
373	0.03808932391
374	0.03803900517
375	0.03798232096
376	0.03790293581
377	0.03788904135
378	0.03788563114
379	0.03781206486
380	0.03777987404
381	0.03776183652
382	0.03770758002
383	0.03770403114
384	0.03770034482
385	0.03769347433
386	0.03764227824
387	0.03757029167
388	0.03754325072
389	0.03749904483
390	0.03746182039
391	0.03744459387
392	0.03740391358
393	0.03740085033
394	0.03739772923
395	0.03735570163
396	0.03735480692
397	0.03729194916
398	0.03725337415
399	0.03723739702
400	0.03720414671
401	0.03713872946
402	0.03713651569
403	0.03713369242
404	0.03706728048
405	0.0370533896
406	0.0370457062
407	0.03701863748
408	0.03701567511
409	0.0369735339
410	0.03696894257
411	0.03696691822
412	0.03696346051
413	0.03696148997
414	0.03695908091
415	0.03695603993
416	0.03695584087
417	0.03688922438
418	0.036847691
419	0.03680220831
420	0.03679414829
421	0.03679186362
422	0.036722302
423	0.03666121636
424	0.0366257789
425	0.03656911365
426	0.03651678727
427	0.0364753901
428	0.03643742929
429	0.03643512058
430	0.03638193962
431	0.03638191996
432	0.03632468718
433	0.03630760636
434	0.03630550316
435	0.03624965535
436	0.0362473369
437	0.03624448755
438	0.03621430148
439	0.03621195476
440	0.03620982995
441	0.0361812457
442	0.0361163266
443	0.0360843073
444	0.03608211918
445	0.03607882165
446	0.03607379656
447	0.03603351582
448	0.03603094295
449	0.03602857877
450	0.03602609556
451	0.03602367213
452	0.0360202162
453	0.03599519095
454	0.03599154595
455	0.03595812777
456	0.03595622173
457	0.03593636136
458	0.03593477174
459	0.03593296676
460	0.03593126598
461	0.03592670023
462	0.03592473565
463	0.03592325631
464	0.03589091407
465	0.03586495753
466	0.03584424921
467	0.03583591206
468	0.035798882
469	0.03576002514
470	0.03574769342
471	0.0357360059
472	0.03573405395
473	0.03567463892
474	0.03567327121
475	0.03562889208
476	0.03561735097
477	0.03559059955
478	0.03559065529
479	0.03559060157
480	0.03556949307
481	0.03555769623
482	0.0355567685
483	0.0355455573
484	0.03550862329
485	0.03546328993
486	0.03543741123
487	0.03541260343
488	0.0353779667
489	0.03533598575
490	0.03533362824
491	0.03531057316
492	0.03526477592
493	0.03524432348
494	0.03523366514
495	0.03521573535
496	0.03521575083
497	0.03516745104
498	0.03512512581
499	0.03510765141
