iter	RMSE
0	2.405265793
1	2.38337659
2	2.371208964
3	2.343861671
4	2.329384422
5	2.311377237
6	2.292007594
7	2.273663426
8	2.260485155
9	2.244137377
10	2.229129128
11	2.2122906
12	2.200379847
13	2.185225267
14	2.170946301
15	2.160413996
16	2.143759424
17	2.131834275
18	2.11741185
19	2.099800794
20	2.092961866
21	2.071422475
22	2.059728263
23	2.043648979
24	2.024055052
25	2.013734984
26	2.000394799
27	1.983821359
28	1.97381959
29	1.965882332
30	1.952720709
31	1.943758146
32	1.926117928
33	1.919779704
34	1.907955084
35	1.899351009
36	1.887669538
37	1.874446195
38	1.865757736
39	1.853261792
40	1.844452779
41	1.834448355
42	1.823231303
43	1.814668463
44	1.80799855
45	1.794273043
46	1.784193724
47	1.775438871
48	1.763392255
49	1.753899274
50	1.744961278
51	1.737028175
52	1.725905999
53	1.718192639
54	1.705538308
55	1.693904098
56	1.685391892
57	1.676704039
58	1.667468499
59	1.655998049
60	1.649562983
61	1.643141252
62	1.631733799
63	1.623889818
64	1.616267366
65	1.604541826
66	1.598826832
67	1.587250675
68	1.582675669
69	1.576463487
70	1.564347949
71	1.555260198
72	1.548249757
73	1.538917631
74	1.531181717
75	1.525519506
76	1.520856364
77	1.515959826
78	1.511794297
79	1.504934451
80	1.497766794
81	1.49288538
82	1.489838093
83	1.481434518
84	1.478357598
85	1.470885865
86	1.45984774
87	1.452525987
88	1.44535818
89	1.437554798
90	1.426911508
91	1.417119312
92	1.411068197
93	1.407364784
94	1.401498513
95	1.395768901
96	1.392541966
97	1.38835004
98	1.380115438
99	1.372470536
100	1.365556116
101	1.361159764
102	1.357516664
103	1.35020616
104	1.345883813
105	1.342437974
106	1.337091804
107	1.331991045
108	1.322785081
109	1.319722174
110	1.316149769
111	1.307656258
112	1.302804575
113	1.297267728
114	1.29351816
115	1.289932285
116	1.27831214
117	1.273953181
118	1.271309118
119	1.267943514
120	1.261568057
121	1.255724569
122	1.250732466
123	1.242395179
124	1.239496772
125	1.234419106
126	1.230785334
127	1.227672662
128	1.223287637
129	1.219490972
130	1.216005641
131	1.208809807
132	1.204709428
133	1.202865185
134	1.197603006
135	1.193999917
136	1.192481876
137	1.190404335
138	1.185468856
139	1.181831874
140	1.177138007
141	1.171330349
142	1.166575754
143	1.164009895
144	1.161068222
145	1.158772132
146	1.155000844
147	1.147646987
148	1.145053229
149	1.141747262
150	1.138854198
151	1.131898265
152	1.129359376
153	1.126639789
154	1.118778113
155	1.111556295
156	1.10967849
157	1.10459548
158	1.099302432
159	1.093692695
160	1.086549163
161	1.083986022
162	1.077185818
163	1.071282821
164	1.06625733
165	1.062579764
166	1.056072074
167	1.050519974
168	1.044801999
169	1.040474604
170	1.036393873
171	1.031215762
172	1.027363598
173	1.022571236
174	1.019930602
175	1.014938955
176	1.010467241
177	1.006189088
178	1.003486968
179	1.000875794
180	0.9983762287
181	0.9942612256
182	0.990316682
183	0.9865234142
184	0.9834851333
185	0.9794126087
186	0.9771595094
187	0.9744325131
188	0.9697346922
189	0.9669927476
190	0.9651118956
191	0.9619681733
192	0.9593770985
193	0.9554912535
194	0.9520690379
195	0.9505146867
196	0.9468882253
197	0.9436607862
198	0.9421970703
199	0.9407800739
