iter	RMSE
0	2.320923066
1	2.32035965
2	2.320028239
3	2.319420563
4	2.319099088
5	2.318539629
6	2.318091826
7	2.317534007
8	2.317195962
9	2.3166642
10	2.316489999
11	2.316194816
12	2.315895363
13	2.315467119
14	2.314829942
15	2.31430366
16	2.313871417
17	2.313518216
18	2.313221289
19	2.312943483
20	2.312698903
21	2.312541074
22	2.312101888
23	2.311933337
24	2.311498721
25	2.311253132
26	2.31079282
27	2.310412804
28	2.310397926
29	2.310121335
30	2.309772279
31	2.309479802
32	2.309075788
33	2.308924568
34	2.308745299
35	2.308490696
36	2.307956106
37	2.30793309
38	2.307600484
39	2.307233458
40	2.307089083
41	2.306947441
42	2.306744665
43	2.306560601
44	2.306378219
45	2.306133331
46	2.305756643
47	2.305441776
48	2.305111439
49	2.304545553
50	2.304063641
51	2.303886252
52	2.303487543
53	2.303231435
54	2.302888987
55	2.302673689
56	2.302232684
57	2.301716151
58	2.301457897
59	2.301207072
60	2.301025952
61	2.30087738
62	2.300764507
63	2.300493517
64	2.300294339
65	2.299832684
66	2.299452362
67	2.299252944
68	2.299114446
69	2.298741252
70	2.298443626
71	2.297746813
72	2.297644616
73	2.297493438
74	2.296952445
75	2.296518678
76	2.296245321
77	2.295780057
78	2.29545201
79	2.29529069
80	2.295086086
81	2.294809198
82	2.294680373
83	2.294156764
84	2.293711859
85	2.29328065
86	2.29315352
87	2.293052278
88	2.292949146
89	2.292844663
90	2.292659781
91	2.292222252
92	2.291987854
93	2.291565877
94	2.291406271
95	2.291146763
96	2.290795472
97	2.2905782
98	2.290283465
99	2.289867407
