iter	Logloss
0	0.6873280595
1	0.6818057921
2	0.6762762302
3	0.6724078667
4	0.6684001643
5	0.664436452
6	0.6611405535
7	0.6568606493
8	0.6541736138
9	0.6511593702
10	0.6480060857
11	0.6447430867
12	0.6423222239
13	0.6390947295
14	0.63612723
15	0.6342029106
16	0.6322436821
17	0.6306444122
18	0.6288743182
19	0.6266285222
20	0.6240100023
21	0.62109014
22	0.6193484795
23	0.6179624976
24	0.6165497571
25	0.6147680143
26	0.6137236804
27	0.6111375018
28	0.6094424364
29	0.6076828747
30	0.606044974
31	0.604555344
32	0.6034610655
33	0.6022243221
34	0.6011995641
35	0.5996818356
36	0.597562241
37	0.596125719
38	0.5937849091
39	0.5925990407
40	0.5908833946
41	0.5905319586
42	0.5887530815
43	0.5877137719
44	0.5860263731
45	0.5847456769
46	0.5827629275
47	0.5811154621
48	0.5798803934
49	0.5786011114
50	0.5775419654
51	0.5761639851
52	0.5749874208
53	0.5739669428
54	0.5731347061
55	0.5726364508
56	0.5715081192
57	0.5702634486
58	0.5683628734
59	0.566535317
60	0.5658168141
61	0.5638756729
62	0.563093418
63	0.56145615
64	0.5606920196
65	0.5593309356
66	0.5586151123
67	0.5580388511
68	0.5574770299
69	0.555738905
70	0.5551933102
71	0.5542465582
72	0.5526322528
73	0.5512413211
74	0.5500638636
75	0.5487075433
76	0.5480658182
77	0.547190522
78	0.5463934922
79	0.5450603206
80	0.5441476961
81	0.5428483544
82	0.5414504261
83	0.5403250718
84	0.5397128221
85	0.5383384891
86	0.5377649447
87	0.5370531408
88	0.5360073183
89	0.5349380865
90	0.5345747785
91	0.5339770061
92	0.5331105302
93	0.5321726729
94	0.5314583011
95	0.5302645055
96	0.5289619632
97	0.5282749083
98	0.5274786972
99	0.5262885861
100	0.524960997
101	0.5242970909
102	0.5236900144
103	0.5232662294
104	0.521799897
105	0.5205349062
106	0.5191583401
107	0.5186912723
108	0.5178921955
109	0.5170562
110	0.5163543329
111	0.5155897931
112	0.5143589671
113	0.5132799474
114	0.5127079289
115	0.5121841058
116	0.5118980594
117	0.5112545479
118	0.5106773563
119	0.5098508137
120	0.5090035787
121	0.5089038012
122	0.5084316347
123	0.5070875214
124	0.5059323939
125	0.5049341341
126	0.503781649
127	0.5030673516
128	0.5011914137
129	0.4999213986
130	0.4987053848
131	0.4978774652
132	0.4973471293
133	0.4960704897
134	0.4949560398
135	0.4935984542
136	0.4930390893
137	0.4919948671
138	0.4912061366
139	0.4902171065
140	0.4895489576
141	0.4883803577
142	0.4871519507
143	0.4861641488
144	0.4856550263
145	0.4849437434
146	0.4841113951
147	0.4826549995
148	0.4818161755
149	0.4807100622
150	0.4796198031
151	0.4783330778
152	0.4773200803
153	0.475600117
154	0.4743943377
155	0.4737302827
156	0.4728620576
157	0.4722707237
158	0.4718080102
159	0.4709906601
160	0.4700784823
161	0.4688309832
162	0.4678759319
163	0.4670748827
164	0.4661766983
165	0.4653795568
166	0.4647030714
167	0.4634597778
168	0.4629835175
169	0.4620525081
170	0.4611691359
171	0.459430341
172	0.4589358446
173	0.4568972332
174	0.4559085009
175	0.4549475693
176	0.4540805351
177	0.4528587527
178	0.4518063429
179	0.4511054807
180	0.4504010084
181	0.4501189069
182	0.4488701797
183	0.4482659317
184	0.4474579974
185	0.446339677
186	0.4457376992
187	0.4452257482
188	0.4450294309
189	0.4443777689
190	0.4438737078
191	0.4432733303
192	0.4424363299
193	0.4417138076
194	0.4405223195
195	0.43875591
196	0.4380556432
197	0.437132747
198	0.4366190841
199	0.4352431879
