iter	RMSE
0	2.320723375
1	2.320536566
2	2.320129165
3	2.319633672
4	2.319230865
5	2.319049535
6	2.318500175
7	2.31825176
8	2.317964857
9	2.317425316
10	2.317056734
11	2.316425331
12	2.316258425
13	2.315858468
14	2.315511353
15	2.314817631
16	2.314552243
17	2.314260966
18	2.313725307
19	2.313409775
20	2.312964036
21	2.312531874
22	2.312025648
23	2.311625261
24	2.311339366
25	2.311042771
26	2.310728337
27	2.31041872
28	2.309822418
29	2.30962561
30	2.309398862
31	2.309042587
32	2.308661607
33	2.307968639
34	2.307685733
35	2.307155061
36	2.306945688
37	2.30646039
38	2.306182074
39	2.305725342
40	2.305499051
41	2.305018458
42	2.304651507
43	2.304219903
44	2.303742762
45	2.303240842
46	2.303055609
47	2.302563816
48	2.302138754
49	2.301916458
50	2.301142994
51	2.300980302
52	2.300707789
53	2.300265521
54	2.299749847
55	2.299525524
56	2.299189564
57	2.298824112
58	2.2986263
59	2.298353392
60	2.298089489
61	2.297646434
62	2.297139552
63	2.29634043
64	2.296048333
65	2.295523976
66	2.294924699
67	2.294542293
68	2.294239602
69	2.294008835
70	2.293649135
71	2.293463508
72	2.293145395
73	2.292852595
74	2.292466126
75	2.291810998
76	2.291598167
77	2.291214674
78	2.290951327
79	2.290375674
80	2.289831578
81	2.289410308
82	2.289103054
83	2.288823087
84	2.288563903
85	2.288091745
86	2.287822885
87	2.287652845
88	2.287272628
89	2.28703996
90	2.286741321
91	2.286639983
92	2.286587336
93	2.286389814
94	2.286154319
95	2.285797939
96	2.285587246
97	2.285133618
98	2.285033635
99	2.283895251
