iter	Logloss
0	0.6533000899
1	0.6078659753
2	0.5705344452
3	0.5394966815
4	0.5118368222
5	0.4900428688
6	0.4677070385
7	0.4500327521
8	0.4377225474
9	0.4209088652
10	0.4063876541
11	0.3946248893
12	0.3853814227
13	0.3800827005
14	0.372532747
15	0.366928373
16	0.3547484453
17	0.3464552564
18	0.3376738914
19	0.3342476174
20	0.3271743649
21	0.3194000719
22	0.3127405951
23	0.3074100183
24	0.3039359316
25	0.3004189564
26	0.2959327181
27	0.2933352618
28	0.2861025309
29	0.2837308183
30	0.2815108372
31	0.2777031643
32	0.2741320017
33	0.2710305547
34	0.266597514
35	0.2628236984
36	0.2583722785
37	0.2544076331
38	0.2485625105
39	0.2433107519
40	0.2394621508
41	0.2362308736
42	0.2332654294
43	0.2295033587
44	0.2282963112
45	0.2278115107
46	0.2259240667
47	0.2214641248
48	0.2193366485
49	0.2161499252
50	0.2132259411
51	0.2107989594
52	0.2062613779
53	0.2028038967
54	0.2011906346
55	0.1989582826
56	0.1954294318
57	0.1930151005
58	0.1911574244
59	0.1861457068
60	0.1846954525
61	0.180774173
62	0.1784140722
63	0.1757405744
64	0.1727144424
65	0.1695317589
66	0.1661148124
67	0.1635951219
68	0.1616366139
69	0.1599431904
70	0.1563908124
71	0.1544986442
72	0.1514152619
73	0.1484282829
74	0.1466257478
75	0.1454678685
76	0.1444629461
77	0.1426826812
78	0.1398022188
79	0.1363176643
80	0.1342437588
81	0.133314564
82	0.1315292525
83	0.1300626126
84	0.1281586074
85	0.1258430729
86	0.1249271808
87	0.1243854155
88	0.1233044356
89	0.1217678784
90	0.1210655827
91	0.1196559676
92	0.1177432731
93	0.1164772274
94	0.1148318911
95	0.1134437779
96	0.1120643694
97	0.1110872206
98	0.1098765427
99	0.1076324747
100	0.1067648196
101	0.1055957039
102	0.104990033
103	0.103459781
104	0.1020553591
105	0.1006986874
106	0.1000000092
107	0.09924220288
108	0.09790244711
109	0.09630312422
110	0.09575284653
111	0.09448131916
112	0.09325419322
113	0.09262429831
114	0.09226980647
115	0.09169939496
116	0.09106062766
117	0.0900543093
118	0.0886386156
119	0.08796184364
120	0.08702028528
121	0.0856447028
122	0.0848363272
123	0.08381331592
124	0.08312377367
125	0.08176387189
126	0.08077629988
127	0.07999866146
128	0.07894397598
129	0.07863117772
130	0.07770207814
131	0.0774228197
132	0.07702311328
133	0.07647138754
134	0.07572813159
135	0.07551223701
136	0.07470061476
137	0.07406869815
138	0.0737415863
139	0.07336554767
140	0.0727997753
141	0.07200353221
142	0.07144849078
143	0.07103521736
144	0.07036746395
145	0.06984529811
146	0.06937375936
147	0.06869706997
148	0.06845411939
149	0.0680724617
150	0.0674027517
151	0.06678012442
152	0.06645022889
153	0.0660763376
154	0.06571354383
155	0.06541260568
156	0.06495361931
157	0.06459258343
158	0.06404197514
159	0.06361393317
160	0.06303608737
161	0.06249433963
162	0.06199568421
163	0.06153293522
164	0.0611183476
165	0.0608110399
166	0.06042489225
167	0.059994904
168	0.05972971453
169	0.05946048251
170	0.05889365475
171	0.05851071958
172	0.05816538094
173	0.05800173291
174	0.05795776176
175	0.05781095606
176	0.05752883679
177	0.05707934938
178	0.05681991365
179	0.05672166485
180	0.05654983591
181	0.05618669033
182	0.05597622782
183	0.05574367199
184	0.05547285538
185	0.05528679894
186	0.05509020399
187	0.05482111367
188	0.05464521722
189	0.05438343872
190	0.05428027507
191	0.05419114612
192	0.05385164314
193	0.05361910881
194	0.05358306552
195	0.05326390396
196	0.05295829018
197	0.05289371273
198	0.05270469093
199	0.05253490133
200	0.0523143092
201	0.05224530182
202	0.05205661149
203	0.05191090262
204	0.05183511753
205	0.05148061364
206	0.0513498277
207	0.05110535929
208	0.05088430704
209	0.05069477663
210	0.05061641096
211	0.0504233781
212	0.05016744586
213	0.05002977587
214	0.0498638854
215	0.04978057562
216	0.04965912424
217	0.04952652911
218	0.04934616809
219	0.04926974723
220	0.04905094241
221	0.0489690617
222	0.04889740894
223	0.04868737381
224	0.04852063421
225	0.0484508832
226	0.04833240874
227	0.04818840453
228	0.04811358262
229	0.0478992838
230	0.04772223819
231	0.04767259012
232	0.04759976675
233	0.04749771886
234	0.0473148847
235	0.04720634922
236	0.04715275019
237	0.04709643738
238	0.04690714994
239	0.04677994488
240	0.04665656834
241	0.04659255534
242	0.04648321651
243	0.0463174027
244	0.04614643319
245	0.0460547284
246	0.04598125418
247	0.04595849462
248	0.04591356
249	0.04587748835
250	0.04575826273
251	0.0457189831
252	0.04556614672
253	0.04553366469
254	0.0454660015
255	0.0453625206
256	0.04513257749
257	0.04495900106
258	0.0448389141
259	0.04469689672
260	0.04462187365
261	0.04452872105
262	0.0444461055
263	0.04437450596
264	0.04424171431
265	0.04408718991
266	0.0440067304
267	0.04390102153
268	0.04379002922
269	0.04368440439
270	0.04365333253
271	0.04357905867
272	0.04343441458
273	0.04332832491
274	0.04325424445
275	0.04313954359
276	0.04307860189
277	0.04297962467
278	0.04287245465
279	0.04278243489
280	0.04273526238
281	0.04271141214
282	0.04267353305
283	0.04262132235
284	0.04258654582
285	0.04254565175
286	0.04247356214
287	0.0423677086
288	0.04231892168
289	0.04230218347
290	0.04222318322
291	0.04216837169
292	0.04209427207
293	0.04207358612
294	0.04201115742
295	0.04192312426
296	0.04179954856
297	0.0417142813
298	0.04161341804
299	0.04153313719
300	0.04149435029
301	0.04138934141
302	0.04133989319
303	0.04129622098
304	0.04122218162
305	0.04111257427
306	0.04103029661
307	0.04094886182
308	0.04086888499
309	0.04078002457
310	0.04073415997
311	0.04063132477
312	0.04057505452
313	0.04054116585
314	0.04049148974
315	0.04040637286
316	0.04036791851
317	0.04031413629
318	0.04029201125
319	0.04021525119
320	0.04015797389
321	0.04011313804
322	0.04005112116
323	0.0400245952
324	0.04000743072
325	0.03993469714
326	0.03984775382
327	0.0397980351
328	0.03972123672
329	0.03965492503
330	0.03954847639
331	0.03948703642
332	0.0394110122
333	0.03936613164
334	0.03930137372
335	0.03923368613
336	0.03917316789
337	0.03909872801
338	0.0390594972
339	0.03901230008
340	0.0389660777
341	0.03893315397
342	0.03886803248
343	0.03885270438
344	0.0388376481
345	0.03876481457
346	0.03874967857
347	0.03870708351
348	0.03866353096
349	0.0386225547
350	0.03857209041
351	0.03853437492
352	0.0385146075
353	0.03844389056
354	0.03835262105
355	0.03827412487
356	0.03820886101
357	0.0381365953
358	0.03811378393
359	0.03809061277
360	0.03807323347
361	0.03799649671
362	0.03794422221
363	0.0378996022
364	0.03787965965
365	0.03781892318
366	0.03778764797
367	0.03776703149
368	0.03770884484
369	0.03769077791
370	0.03764642892
371	0.03757765826
372	0.0375660494
373	0.03755168832
374	0.03752463997
375	0.03746143212
376	0.03741466261
377	0.03738538643
378	0.0373715685
379	0.03731341449
380	0.03729817131
381	0.03728418174
382	0.03724734266
383	0.03720074072
384	0.03717527252
385	0.03716666991
386	0.03710520061
387	0.03708713982
388	0.03707119862
389	0.03703987213
390	0.03698398503
391	0.03692628356
392	0.03687630993
393	0.03685099146
394	0.03681497686
395	0.03676052914
396	0.03671896834
397	0.03670193349
398	0.03665445496
399	0.03663575339
400	0.03662661049
401	0.03660017207
402	0.03657730496
403	0.0365367698
404	0.03649602208
405	0.03646911271
406	0.03646068249
407	0.03642443488
408	0.03639190147
409	0.03634191824
410	0.03628856092
411	0.03625863891
412	0.03622944972
413	0.03617966497
414	0.03616062125
415	0.03612890204
416	0.03606138307
417	0.03604454925
418	0.03601790705
419	0.03597300435
420	0.03593732775
421	0.03589130035
422	0.03585694115
423	0.03585019279
424	0.03582541054
425	0.03579387361
426	0.03577086306
427	0.03574276987
428	0.03572837472
429	0.03569301369
430	0.03565431635
431	0.03561479775
432	0.03559289398
433	0.03556844307
434	0.03553214843
435	0.03550175764
436	0.0354720997
437	0.03542481184
438	0.03539889405
439	0.03537402743
440	0.03535831276
441	0.03532715631
442	0.0353062392
443	0.03528210629
444	0.03523397295
445	0.03519501932
446	0.03517978025
447	0.03513619441
448	0.0351222053
449	0.03511044628
450	0.03508444473
451	0.03504987868
452	0.03502902754
453	0.0350174477
454	0.03499867377
455	0.03497168919
456	0.03496008218
457	0.03493893457
458	0.03491898524
459	0.03489857959
460	0.03488731508
461	0.03485571552
462	0.03484449492
463	0.03483958411
464	0.0348094749
465	0.03478362922
466	0.03475359342
467	0.03472332516
468	0.03471039734
469	0.0346846564
470	0.03466922137
471	0.03465605028
472	0.03463672967
473	0.03459815398
474	0.03456718927
475	0.03453583784
476	0.03453034062
477	0.03451385362
478	0.03449006172
479	0.03446192635
480	0.03443453161
481	0.03441671567
482	0.03440655286
483	0.03439197783
484	0.0343798018
485	0.03434186713
486	0.03432299025
487	0.03430891705
488	0.03430137639
489	0.03427699821
490	0.03424436179
491	0.03421868332
492	0.03420344965
493	0.03418245727
494	0.03415014626
495	0.03414101
496	0.03413062284
497	0.03411120531
498	0.0340991311
499	0.0340777714
