iter	Logloss
0	0.6519596337
1	0.6168420926
2	0.5726477208
3	0.5356815647
4	0.5070158632
5	0.4850641681
6	0.4635360893
7	0.4456000499
8	0.4256194437
9	0.4080997598
10	0.3957786419
11	0.3831844969
12	0.373348973
13	0.3628086367
14	0.3558524311
15	0.3493813606
16	0.3409086236
17	0.3330041422
18	0.3254792944
19	0.3184333016
20	0.3135128866
21	0.307563752
22	0.3003937023
23	0.2921206831
24	0.2865616615
25	0.2798036168
26	0.2760669802
27	0.2721840803
28	0.2645874418
29	0.2616938729
30	0.2589844851
31	0.254854926
32	0.2493629753
33	0.247166016
34	0.2440445539
35	0.2406696164
36	0.2375902366
37	0.2359091173
38	0.2331791356
39	0.2272804259
40	0.2230396241
41	0.2188814441
42	0.2148053124
43	0.2102078053
44	0.2085188107
45	0.2073708103
46	0.204533643
47	0.1997481957
48	0.1951547528
49	0.1924599382
50	0.1888945618
51	0.1863919294
52	0.1836425407
53	0.1809131038
54	0.1778336589
55	0.1743460484
56	0.1713262087
57	0.1691548802
58	0.1668012844
59	0.1655075241
60	0.1619471005
61	0.1609295745
62	0.1598055966
63	0.1587895189
64	0.1567089428
65	0.1550397707
66	0.1536960984
67	0.1518258302
68	0.1491807147
69	0.1477589982
70	0.145389512
71	0.1431041228
72	0.1408508123
73	0.1405419121
74	0.1371681315
75	0.1336657104
76	0.1307900211
77	0.1304482856
78	0.127699167
79	0.1267302775
80	0.1244290773
81	0.1220084664
82	0.1198508669
83	0.1176476535
84	0.1151240415
85	0.1139000006
86	0.1128638542
87	0.1112324988
88	0.110843842
89	0.1090376736
90	0.1076284916
91	0.1063974687
92	0.1056198009
93	0.1041634084
94	0.1037555492
95	0.1011226026
96	0.09952683702
97	0.09887014851
98	0.09783567632
99	0.0966233956
100	0.09570373913
101	0.09464040508
102	0.09348339446
103	0.09222715406
104	0.09133144174
105	0.08959414608
106	0.08823325058
107	0.08712744903
108	0.08573155071
109	0.0850516408
110	0.08484228294
111	0.08324877355
112	0.08236351337
113	0.0816465472
114	0.08070172036
115	0.07983665466
116	0.07884227204
117	0.07804148638
118	0.07737390736
119	0.07702875675
120	0.07601729969
121	0.07553817998
122	0.07484869428
123	0.07442280109
124	0.07377019447
125	0.07264404398
126	0.07187589522
127	0.07177101262
128	0.07108456421
129	0.07064404003
130	0.07034734514
131	0.07025349947
132	0.06948092985
133	0.06892412374
134	0.06835984877
135	0.06829840634
136	0.06746564441
137	0.06674656354
138	0.06644517577
139	0.06568774015
140	0.06539230089
141	0.06510109752
142	0.06439330871
143	0.06392024451
144	0.0634455657
145	0.06331849033
146	0.0626795112
147	0.06210931059
148	0.0616483015
149	0.06137538845
150	0.06099304634
151	0.06051844
152	0.06026613112
153	0.05956559076
154	0.05946450893
155	0.05900696206
156	0.05870222664
157	0.0583633859
158	0.05788966276
159	0.05753863528
160	0.05717983354
161	0.05688563701
162	0.0568295973
163	0.05661537136
164	0.05657812787
165	0.0562259688
166	0.05589745113
167	0.05567465533
168	0.05532698836
169	0.05506830526
170	0.05468596663
171	0.05438948994
172	0.05402567397
173	0.05373750603
174	0.05350848671
175	0.05306169677
176	0.05271234031
177	0.05257368102
178	0.05250035522
179	0.05222829374
180	0.05194823648
181	0.05191384858
182	0.05188504417
183	0.05156095806
184	0.05141147516
185	0.05103781991
186	0.05080835586
187	0.0504647825
188	0.05032680925
189	0.05013539293
190	0.05011500516
191	0.05009001934
192	0.0497870075
193	0.04949281482
194	0.04931333372
195	0.04919897854
196	0.049042081
197	0.04901067965
198	0.04893527652
199	0.04888276507
200	0.04864236879
201	0.04848423295
202	0.04832716104
203	0.04830692528
204	0.04806191145
205	0.04778142684
206	0.04749175055
207	0.04727477605
208	0.04716271267
209	0.04711256272
210	0.04702683754
211	0.04680980235
212	0.04675438555
213	0.04669576771
214	0.046413235
215	0.04628124765
216	0.04610985061
217	0.04605315536
218	0.04586723313
219	0.04570791681
220	0.04568234773
221	0.04560525372
222	0.04548858344
223	0.04539418506
224	0.04521221817
225	0.04515265638
226	0.04512723436
227	0.04505522122
228	0.04494449224
229	0.04478116567
230	0.04465235214
231	0.04462605927
232	0.04453113725
233	0.04431269715
234	0.04429119305
235	0.04427350642
236	0.04425667666
237	0.0441905658
238	0.04409970665
239	0.04397350096
240	0.04386608323
241	0.04377330217
242	0.0437108071
243	0.04354928435
244	0.04345439555
245	0.04335051328
246	0.0431941389
247	0.04315681966
248	0.04301559464
249	0.04291274
250	0.04277963647
251	0.04271608839
252	0.04260911712
253	0.04249558983
254	0.04247206218
255	0.04244101837
256	0.04234416999
257	0.04219613445
258	0.0421662153
259	0.04205948389
260	0.04190475494
261	0.04177272147
262	0.04170561899
263	0.04169119616
264	0.04160216915
265	0.04148734882
266	0.04141607905
267	0.04135727744
268	0.04127593259
269	0.04118138739
270	0.04114779348
271	0.04106835465
272	0.04100400867
273	0.0409025028
274	0.04087183453
275	0.04084765112
276	0.04078446922
277	0.04071320305
278	0.04062633816
279	0.0405955308
280	0.04053891525
281	0.04043982549
282	0.04038629278
283	0.04026457486
284	0.04025058068
285	0.04015948581
286	0.04008721224
287	0.04001826083
