iter	Logloss
0	0.6537384944
1	0.6110241237
2	0.5750206523
3	0.5371104798
4	0.5126380046
5	0.4898144701
6	0.4614751468
7	0.4438278781
8	0.4226723458
9	0.4097371093
10	0.3958628264
11	0.382215944
12	0.3678597748
13	0.3603169517
14	0.3516979266
15	0.3432899149
16	0.3352693121
17	0.3240909326
18	0.3149650071
19	0.3100921627
20	0.301644364
21	0.2978173902
22	0.2946095108
23	0.2910749789
24	0.2865473652
25	0.283498182
26	0.2769526439
27	0.2730707335
28	0.2673015187
29	0.2644871452
30	0.2613575327
31	0.2533559848
32	0.249199347
33	0.2460668359
34	0.2418516152
35	0.2394699011
36	0.2353136762
37	0.2306468055
38	0.2279554605
39	0.2240228108
40	0.220381556
41	0.2177057345
42	0.2161511086
43	0.2103579979
44	0.2088295449
45	0.205141049
46	0.2028337877
47	0.2006068804
48	0.1992048701
49	0.1968580069
50	0.1931529339
51	0.1886455843
52	0.1857140857
53	0.1831000724
54	0.1804859309
55	0.1785725692
56	0.1769892482
57	0.1758136794
58	0.1725110294
59	0.1712260725
60	0.1695281148
61	0.1659848631
62	0.1646251512
63	0.1629270792
64	0.161710709
65	0.1595362527
66	0.1590648595
67	0.1573087892
68	0.1557312538
69	0.1548129586
70	0.1532555367
71	0.1505048244
72	0.1479509857
73	0.1463905952
74	0.1430898105
75	0.1414766556
76	0.1389536804
77	0.1365210756
78	0.1339079156
79	0.1321621441
80	0.130775207
81	0.1288343252
82	0.1279575881
83	0.1273808894
84	0.1269942735
85	0.1249509444
86	0.1239409282
87	0.1236313541
88	0.1228508962
89	0.120957847
90	0.1194959648
91	0.1173998632
92	0.1159853124
93	0.1144059438
94	0.1131067419
95	0.1113959208
96	0.1096775246
97	0.1073322289
98	0.1056967156
99	0.1047167671
100	0.1031137211
101	0.1018871767
102	0.1007728096
103	0.09961907081
104	0.09827625404
105	0.09676306056
106	0.09608181704
107	0.09478300048
108	0.09392295608
109	0.09267013359
110	0.09168671431
111	0.09040215185
112	0.09030951619
113	0.08945899326
114	0.0882518727
115	0.086794572
116	0.08594353799
117	0.08532939569
118	0.08430899909
119	0.0832572677
120	0.08281438712
121	0.08238536198
122	0.08154039065
123	0.08089355459
124	0.08032342841
125	0.07898795237
126	0.0781790748
127	0.07770778857
128	0.07669871267
129	0.07610905697
130	0.07535209232
131	0.07467369955
132	0.07434123547
133	0.07380918331
134	0.0734209463
135	0.07270559822
136	0.07226116039
137	0.07162663812
138	0.07127757937
139	0.07055902856
140	0.07005880153
141	0.06991785802
142	0.0693766782
143	0.0686561841
144	0.06811566877
145	0.06806826081
146	0.06745926124
147	0.06695538895
148	0.06667979357
149	0.06634044352
150	0.0657394471
151	0.06522803069
152	0.06498295507
153	0.06445369704
154	0.06401155086
155	0.06359454954
156	0.06303407853
157	0.06298117551
158	0.06261175398
159	0.06230257024
160	0.06187006321
161	0.06149039842
162	0.06117211704
163	0.0608635408
164	0.06079959046
165	0.06045000678
166	0.06021192305
167	0.0600516604
168	0.05968460632
169	0.05961500599
170	0.05938293732
171	0.05932515083
172	0.0589414666
173	0.05852307437
174	0.05817501482
175	0.05777419252
176	0.05743938208
177	0.05715280392
178	0.0569108202
179	0.0566713559
180	0.05645860015
181	0.05628484718
182	0.05602235264
183	0.05568076174
184	0.05548164706
185	0.05525768266
186	0.05498846321
187	0.05470500473
188	0.05444743763
189	0.05419135225
190	0.05396850272
191	0.05387584156
192	0.05350286806
193	0.05341347375
194	0.05325147553
195	0.05298984379
196	0.05257761073
197	0.05241799144
198	0.0521860395
199	0.0521315511
200	0.05187886518
201	0.05170234363
202	0.05144584728
203	0.05122129126
204	0.05112581463
205	0.05107322694
206	0.05089149808
207	0.05067314271
208	0.05059036811
209	0.05036865965
210	0.05022007366
211	0.05017259934
212	0.05012514932
213	0.05006831026
214	0.04985055871
215	0.04962702066
216	0.04943973052
217	0.04939697551
218	0.04918185874
219	0.04898840993
220	0.04884951289
221	0.04865240094
222	0.04854972347
223	0.04836957487
224	0.04818627849
225	0.04799837748
226	0.04786561504
227	0.0478306973
228	0.04769869283
229	0.04748878723
230	0.04728940154
231	0.04715062701
232	0.04711587149
233	0.04709381372
234	0.04701339495
235	0.04691231958
236	0.04683643367
237	0.04671186414
238	0.04655485979
239	0.04653497161
240	0.04651924117
241	0.04642296509
242	0.04621925442
243	0.04610927717
244	0.04579571655
245	0.0456635207
246	0.04554164364
247	0.04541800324
248	0.0453215361
249	0.04518509518
250	0.04504997591
251	0.04503467825
252	0.04497149743
253	0.04482092655
254	0.04469606773
255	0.04456442164
256	0.04445175914
257	0.04431705936
258	0.04423487703
259	0.04410612387
260	0.04399734734
261	0.04385036357
262	0.0437357123
263	0.04364088323
264	0.04348050633
265	0.04339013676
266	0.04330401291
267	0.04329009865
268	0.04320797842
269	0.04309491282
270	0.04302460252
271	0.04300779364
272	0.04290562291
273	0.04283791585
274	0.042727006
275	0.04265577489
276	0.04262736444
277	0.04250000335
278	0.04233562307
279	0.04223167654
280	0.04213709241
281	0.04203959566
282	0.04193484135
283	0.04192423304
284	0.04186429778
285	0.04178218143
286	0.04168799207
287	0.04156192391
288	0.0415327199
289	0.04147631423
290	0.04145956665
291	0.04138650329
292	0.04130578238
293	0.04125771665
294	0.04116867477
295	0.04113809742
296	0.04105463935
297	0.04103910722
298	0.04098130895
299	0.04088271588
300	0.0408365399
301	0.0408279089
302	0.04074331095
303	0.04071285504
304	0.0406400943
305	0.0405620358
306	0.04046363497
307	0.04038393934
308	0.04032092178
309	0.04027010917
310	0.0401918378
311	0.04011998884
312	0.0401123273
313	0.04002272473
314	0.03999442747
315	0.03991780564
316	0.03991044176
317	0.03984046033
318	0.03976814502
319	0.03971319597
320	0.03963545766
321	0.0395688847
322	0.03950082674
323	0.03949347131
324	0.03942438667
325	0.03937676596
326	0.03936465967
327	0.03929609534
328	0.03927791895
329	0.03922454108
330	0.03915410996
331	0.03915075198
332	0.03911186711
333	0.03906996442
334	0.03903231251
335	0.03901985233
336	0.03898695814
337	0.03895939344
338	0.03890730411
339	0.03886749988
340	0.03884509156
341	0.03876774981
342	0.03871281208
343	0.03866028272
344	0.0385989712
345	0.03853472858
346	0.0384919286
347	0.03843057131
348	0.03838680411
349	0.03831576441
350	0.03829692953
351	0.03823805313
352	0.03820439461
353	0.03817963339
354	0.03817680905
355	0.03812789804
356	0.03806259653
357	0.0380001311
358	0.0379441896
359	0.03789455241
360	0.03787174015
361	0.03781262924
362	0.03779861626
363	0.03775446204
364	0.03774104784
365	0.03772755243
366	0.03767554559
367	0.03762513435
368	0.03760487936
369	0.03755424199
370	0.03749466147
371	0.03743650084
372	0.03741478927
373	0.03736637369
374	0.03730765979
375	0.03725985427
376	0.03721155747
377	0.03717289859
378	0.03715733567
379	0.03711836472
380	0.03706497814
381	0.03702018683
382	0.03701038662
383	0.03696157619
384	0.03691227867
385	0.03686229904
386	0.03682649957
387	0.03681760954
388	0.03681279413
389	0.03681095198
390	0.03676251622
391	0.03673110333
392	0.03668802719
393	0.03664846532
394	0.03663204282
395	0.03662589957
396	0.03661836027
397	0.03656853119
398	0.03656370084
399	0.03656200375
400	0.03654120541
401	0.0365075479
402	0.0364809306
403	0.03647124168
404	0.03642481839
405	0.0363778556
406	0.03631966115
407	0.03629724993
408	0.03627225015
409	0.03623384778
410	0.0361877306
411	0.03617976467
412	0.03617847235
413	0.03615585099
414	0.03610793321
415	0.03608191353
416	0.03604718103
417	0.03602863403
418	0.03601673864
419	0.03600753851
420	0.03597419868
421	0.03594940427
422	0.0359132839
423	0.03586034248
424	0.035814378
425	0.03581097732
426	0.03577619543
427	0.03574620001
428	0.03572136767
429	0.03569461263
430	0.03567025589
431	0.03566249371
432	0.03563340981
433	0.03563219043
434	0.0356242392
435	0.03560666697
436	0.03558837632
437	0.03556748624
438	0.03553236142
439	0.03553054809
440	0.03552213486
441	0.03552195003
442	0.03550288923
443	0.03550286124
444	0.03550130509
445	0.03548804494
446	0.03545595597
447	0.03545565347
448	0.03544911877
449	0.03544893192
450	0.03542201163
451	0.03539676344
452	0.03538183065
453	0.03536754285
454	0.03536635523
455	0.03536002149
456	0.03535797689
457	0.0353579034
458	0.03535476121
459	0.03533489544
460	0.03530362479
461	0.0352819643
462	0.03526763514
463	0.03525192268
464	0.03522059379
