iter	Logloss
0	0.6550636152
1	0.6181128435
2	0.5824190367
3	0.5496995869
4	0.5227498706
5	0.4998060335
6	0.4761460269
7	0.4580398167
8	0.4368831272
9	0.4211956524
10	0.4085313337
11	0.3966759014
12	0.3848900789
13	0.3775059941
14	0.3699281244
15	0.3630254695
16	0.3548377355
17	0.3437086897
18	0.3345469922
19	0.3307678137
20	0.3268066067
21	0.3228095152
22	0.3159147567
23	0.3067445922
24	0.3025200179
25	0.2939548977
26	0.2881238704
27	0.2820924776
28	0.2765368013
29	0.2734981649
30	0.2680245063
31	0.2635487673
32	0.2609874066
33	0.2582332369
34	0.2551117248
35	0.2514175334
36	0.2499055711
37	0.2464871438
38	0.2437136762
39	0.2392522267
40	0.2343690901
41	0.2297819514
42	0.2260758522
43	0.221013421
44	0.2182108237
45	0.2163364969
46	0.2128902947
47	0.2105805768
48	0.2072872839
49	0.2046891861
50	0.2033320088
51	0.2028691081
52	0.1996817485
53	0.1976911515
54	0.1966715248
55	0.1922308792
56	0.1900817688
57	0.1881099756
58	0.1865972024
59	0.1849224903
60	0.1834303177
61	0.1795779969
62	0.1764039649
63	0.1754462332
64	0.174759719
65	0.1727527344
66	0.1720114124
67	0.1712689025
68	0.1701061564
69	0.1697320028
70	0.1679896808
71	0.1674031175
72	0.1670927363
73	0.1648533832
74	0.163317403
75	0.16102469
76	0.1586052138
77	0.1580687329
78	0.1568578532
79	0.1553615271
80	0.153132876
81	0.1512378503
82	0.1489319488
83	0.1487097118
84	0.1458620421
85	0.1439282621
86	0.1416916187
87	0.1413923356
88	0.1407779586
89	0.1391070684
90	0.1379864821
91	0.1355421457
92	0.1352430938
93	0.1332615287
94	0.1316151253
95	0.1313812198
96	0.1303397408
97	0.1301865034
98	0.1299439201
99	0.126472863
100	0.1247273978
101	0.1245148677
102	0.1243221664
103	0.1241499701
104	0.1208641358
105	0.1191055166
106	0.1174832303
107	0.1172519396
108	0.1168024476
109	0.1156003251
110	0.1154198347
111	0.1152718976
112	0.1135780576
113	0.1129643662
114	0.1115446535
115	0.1114040784
116	0.1112468051
117	0.1099744016
118	0.1090537214
119	0.1079552972
120	0.1064524548
121	0.1060137805
122	0.1058740455
123	0.1049330643
124	0.103544234
125	0.1024519963
126	0.101855783
127	0.1011656733
128	0.100439966
129	0.1003243924
130	0.0995678477
131	0.09839846805
132	0.09796028201
133	0.09679988495
134	0.09400514802
135	0.09332283338
136	0.09323241851
137	0.09246774615
138	0.09161239966
139	0.09021270529
140	0.0890889567
141	0.08900270528
142	0.08797340696
143	0.08694310887
144	0.0868521007
145	0.08605766851
146	0.08502365172
147	0.08493625158
148	0.08486338572
149	0.08393874214
150	0.08295707636
151	0.08289189244
152	0.08281707381
153	0.08274468698
154	0.08262539919
155	0.08226271625
156	0.08181189692
157	0.0814250402
158	0.08080840216
159	0.08002673309
160	0.07845785677
161	0.07783748762
162	0.0770138941
163	0.07658637514
164	0.07653166072
165	0.07587684715
166	0.07525397501
167	0.07487386702
168	0.07457406356
169	0.07425299318
170	0.07367313854
171	0.07314312858
172	0.07307339667
173	0.07301629091
174	0.0729719476
175	0.07252862838
176	0.07247118056
177	0.07242430071
178	0.07237468081
179	0.07155516909
180	0.07085514581
181	0.07080517314
182	0.07071744434
183	0.06993423123
184	0.06960434733
185	0.06922930263
186	0.0691954694
