iter	RMSE
0	2.325265747
1	2.325082946
2	2.324674139
3	2.324203759
4	2.323742814
5	2.323453828
6	2.322646659
7	2.322333693
8	2.321951808
9	2.321347284
10	2.320931054
11	2.320412478
12	2.320184977
13	2.319809129
14	2.319360668
15	2.318986008
16	2.318734068
17	2.318441204
18	2.317899882
19	2.317591313
20	2.317141558
21	2.316832053
22	2.316366305
23	2.315887506
24	2.315663457
25	2.315371303
26	2.315053084
27	2.314737398
28	2.314202104
29	2.313903588
30	2.313626875
31	2.31331214
32	2.313129212
33	2.312972441
34	2.312688212
35	2.312303432
36	2.312107753
37	2.311821733
38	2.311637224
39	2.311177578
40	2.310954088
41	2.310801856
42	2.310446398
43	2.31002978
44	2.309520254
45	2.309020333
46	2.308838679
47	2.308343861
48	2.307906135
49	2.307769763
50	2.307326219
51	2.307154369
52	2.306872761
53	2.306403107
54	2.306153261
55	2.305936533
56	2.305598792
57	2.305151219
58	2.305044358
59	2.304767921
60	2.304508957
61	2.304309567
62	2.303813382
63	2.303292962
64	2.303004427
65	2.302611082
66	2.302041655
67	2.301644303
68	2.301335403
69	2.301071143
70	2.300756957
71	2.300566083
72	2.300444621
73	2.299944123
74	2.299557893
75	2.298819794
76	2.298364135
77	2.297999401
78	2.297736481
79	2.29755485
80	2.297291275
81	2.296850107
82	2.296555699
83	2.29628536
84	2.296046917
85	2.29557881
86	2.295311568
87	2.295160867
88	2.294786441
89	2.29454384
90	2.29444873
91	2.294276649
92	2.294172821
93	2.293977685
94	2.293737297
95	2.293289763
96	2.293033409
97	2.292914854
98	2.292802523
99	2.291826297
