iter	RMSE
0	2.317780174
1	2.317145113
2	2.316516478
3	2.31565837
4	2.314389293
5	2.3140835
6	2.312984444
7	2.31137992
8	2.31005543
9	2.309230228
10	2.3081989
11	2.307074051
12	2.306118092
13	2.303881423
14	2.303271126
15	2.302244555
16	2.300364819
17	2.299910893
18	2.29945916
19	2.299179316
20	2.298936121
21	2.296867324
22	2.295665244
23	2.29474433
24	2.294017991
25	2.293781462
26	2.292554593
27	2.291878758
28	2.290138316
29	2.289116246
30	2.28753697
31	2.28728594
32	2.285510442
33	2.2839964
34	2.28331029
35	2.282680551
36	2.282459271
37	2.281609008
38	2.280738129
39	2.27955762
40	2.279269501
41	2.278830801
42	2.277913696
43	2.277187307
44	2.276676395
45	2.276183488
