iter	Logloss
0	0.6877745341
1	0.6827612156
2	0.677828719
3	0.67315159
4	0.6690373615
5	0.6649612799
6	0.6611997403
7	0.6576409069
8	0.6539682528
9	0.6505945717
10	0.6474729709
11	0.6438552732
12	0.640802647
13	0.6379836788
14	0.6355188881
15	0.6335000759
16	0.6310845352
17	0.6289105919
18	0.6270713496
19	0.6250117852
20	0.6231125002
21	0.6211277411
22	0.6193584659
23	0.6177858182
24	0.6163584391
25	0.614744357
26	0.6130450489
27	0.611647257
28	0.6102186374
29	0.6089780854
30	0.6075294309
31	0.606581401
32	0.6054521266
33	0.6043734667
34	0.6034875885
35	0.6022382907
36	0.6015278886
37	0.6004937645
38	0.5997783382
39	0.59896435
40	0.5978350135
41	0.5972437665
42	0.5961242924
43	0.595282826
44	0.5947966537
45	0.5941168312
46	0.5935976602
47	0.5931313367
48	0.592614895
49	0.5920524907
50	0.5908334003
51	0.5902456888
52	0.5895777136
53	0.5888901377
54	0.588479391
55	0.5880937654
56	0.5877464729
57	0.5871866738
58	0.5866042346
59	0.5861560232
60	0.585400341
61	0.5850000769
62	0.5846588631
63	0.5842430301
64	0.5837633086
65	0.5832624358
66	0.5828315921
67	0.5819743707
68	0.5811337727
69	0.580882685
70	0.5805750901
71	0.580127499
72	0.579518388
73	0.5790571507
74	0.5781716448
75	0.5779190063
76	0.5773459334
77	0.5769581368
78	0.576450503
79	0.5760240012
80	0.5754758013
81	0.5747972194
82	0.5741952415
83	0.5737135352
84	0.5735401681
85	0.573429883
86	0.5732577564
87	0.5727451604
88	0.5722872726
89	0.5719125019
90	0.57149028
91	0.5709322177
92	0.5704660803
93	0.5699266883
94	0.5697453817
95	0.5691377593
96	0.5687381775
97	0.5682904003
98	0.5680189675
99	0.5678058407
100	0.5671582726
101	0.5667340038
102	0.5662883355
103	0.5661314057
104	0.5658813725
105	0.5658012948
106	0.5655869895
107	0.5652424882
108	0.5650977158
109	0.5647338619
110	0.5643487326
111	0.5640281739
112	0.563749732
113	0.5633427069
114	0.5630311423
115	0.5626893082
116	0.5623294241
117	0.5619477683
118	0.5619081327
119	0.5616814838
120	0.5615543272
121	0.5610607116
122	0.560638924
123	0.5602303482
124	0.5598510494
125	0.5596944918
126	0.5594606477
127	0.5591412056
128	0.5590615621
129	0.5583893691
130	0.5578891165
131	0.5576095581
132	0.5573311162
133	0.557027181
134	0.5566336779
135	0.5563332162
136	0.556253945
137	0.5557475516
138	0.5556238686
139	0.5554879661
140	0.5552411583
141	0.5548539821
142	0.5544049023
143	0.5541254059
144	0.5538104298
145	0.5535931471
146	0.5533208459
147	0.5531131775
148	0.5529634429
149	0.5528071954
150	0.5525652257
151	0.5523618372
152	0.5521913854
153	0.5516965292
154	0.5514964282
155	0.5512880775
156	0.5511716517
157	0.5509479182
158	0.5505500111
159	0.5500743835
160	0.5495674319
161	0.5494212949
162	0.5489777976
163	0.5488500207
164	0.5485834882
165	0.5484559594
166	0.5482462441
167	0.5480231929
168	0.5476322329
169	0.5473567063
170	0.5471095884
171	0.5470511584
172	0.5466212451
173	0.5465258467
174	0.5461114403
175	0.5459824229
176	0.5458178016
177	0.545748951
178	0.5452709663
179	0.5448587929
180	0.5446014404
181	0.5445035609
182	0.544281254
183	0.5441213468
184	0.5437886308
185	0.5437147559
186	0.5435077078
187	0.5433199503
188	0.5432078664
189	0.542966393
190	0.5425480788
191	0.5422754055
192	0.5422108968
193	0.5418552306
194	0.5414132219
195	0.5411308102
196	0.5407216142
197	0.5403395862
198	0.5401275139
199	0.5398419388
