iter	Logloss
0	0.6529491478
1	0.6148985837
2	0.5758909078
3	0.5396363575
4	0.5115550762
5	0.4898872314
6	0.4651766073
7	0.4475407571
8	0.4284007786
9	0.4159147678
10	0.3989467917
11	0.3855972157
12	0.3752419323
13	0.368433166
14	0.3610546592
15	0.3520546689
16	0.3406706242
17	0.3342136305
18	0.326617836
19	0.3210618605
20	0.3159458424
21	0.3103120657
22	0.298501196
23	0.2902390155
24	0.2870244038
25	0.2808139529
26	0.2733532392
27	0.2699016871
28	0.2665260397
29	0.2624042302
30	0.2560805393
31	0.251354332
32	0.2495879336
33	0.2478582887
34	0.2411936253
35	0.2383056894
36	0.2346339373
37	0.2323695628
38	0.231062351
39	0.2247069588
40	0.222799859
41	0.2199736174
42	0.2169381637
43	0.2162351563
44	0.2152550935
45	0.2129194134
46	0.2110560884
47	0.2101008756
48	0.2081490662
49	0.205683735
50	0.2029437701
51	0.2014676838
52	0.2002464054
53	0.1970632091
54	0.1937157793
55	0.1919830144
56	0.190142798
57	0.186140619
58	0.1836506876
59	0.1827116175
60	0.1804906453
61	0.1774925061
62	0.1754013832
63	0.1742682484
64	0.172026569
65	0.1686463162
66	0.1671699297
67	0.1650328366
68	0.1619903142
69	0.1603636575
70	0.1584022632
71	0.155582928
72	0.1528775507
73	0.1523597412
74	0.1500949278
75	0.1496742822
76	0.1482413116
77	0.1450484218
78	0.1434330241
79	0.1415804753
80	0.1388698684
81	0.1364815137
82	0.1359488904
83	0.1339890865
84	0.1327432779
85	0.1323331687
86	0.1312109682
87	0.1309633319
88	0.1297801329
89	0.128520185
90	0.1280547366
91	0.127501314
92	0.126755524
93	0.1263835997
94	0.1238832117
95	0.122504583
96	0.1215197002
97	0.1205695243
98	0.1204120809
99	0.1197822425
100	0.1195441048
101	0.1172006303
102	0.115215772
103	0.1136272995
104	0.1133573632
105	0.1123583083
106	0.1121604529
107	0.1119348529
108	0.111172397
109	0.1109181208
110	0.1089287607
111	0.1087462649
112	0.1073350792
113	0.1070517094
114	0.1048823556
115	0.1032363371
116	0.1028956041
117	0.1024122849
118	0.1023275372
119	0.1008721673
120	0.09995618354
121	0.09967903819
122	0.09794271193
123	0.09709892874
124	0.09574666549
125	0.09424590431
126	0.0935155192
127	0.09298370991
128	0.0916448251
129	0.09075355544
130	0.09056122693
131	0.08925898368
132	0.0880981198
133	0.0875502668
134	0.08747342959
135	0.08731444707
136	0.08630087594
137	0.08597659383
138	0.08564543001
139	0.08451347447
140	0.08318550679
141	0.08310047363
142	0.0822215193
143	0.08198941494
144	0.08122741891
145	0.0807451071
146	0.07995277634
147	0.07886062192
148	0.07853918041
149	0.07823346773
150	0.07723374648
151	0.07687592794
152	0.07591159238
153	0.0749641214
154	0.07429247935
155	0.07422660487
156	0.07361861901
157	0.07283974141
158	0.07258476477
159	0.07251146424
160	0.07244459796
161	0.0723857084
162	0.07231832046
163	0.07220114463
164	0.07135647918
165	0.07085385478
166	0.07078973811
167	0.0704175676
168	0.06981501165
169	0.06932161637
170	0.06916284941
171	0.06842101985
172	0.06782303245
173	0.06729945465
174	0.06710610077
175	0.06679635035
176	0.06658992024
177	0.06639735686
178	0.06606789313
179	0.06600168776
180	0.06587277892
181	0.06530449491
182	0.06468567334
183	0.06443737923
184	0.06401912072
185	0.06385019214
186	0.06371430029
187	0.06326672295
188	0.06319937178
189	0.0626654943
190	0.06200060514
191	0.06167508623
192	0.06162632135
193	0.06146042919
194	0.06129122054
195	0.06086916623
196	0.06082827904
197	0.06075944372
198	0.06048574195
199	0.05998701961
200	0.05960175464
201	0.05954558371
202	0.05921077842
203	0.05910656831
204	0.05881221459
205	0.05867120228
206	0.0584147808
207	0.05827851423
208	0.05800564587
209	0.05748730259
210	0.05718391416
211	0.05693578188
212	0.05684669729
213	0.05649769692
214	0.05646714843
215	0.05597849268
216	0.05574933199
217	0.05547967929
218	0.05515243806
219	0.05482961953
220	0.05471329813
221	0.05445291722
222	0.05417115149
223	0.05397333524
224	0.0537004192
225	0.05350022696
226	0.05346850392
227	0.05323627878
228	0.05311862312
229	0.05310149647
230	0.0529856741
231	0.05283671266
232	0.05268526556
233	0.05261172632
234	0.05254047959
235	0.05250119567
236	0.05232009217
237	0.05228883837
238	0.05223811298
239	0.05208742933
240	0.05202526299
241	0.05196190236
242	0.05170698406
243	0.0515140079
244	0.05135625311
245	0.05117305864
246	0.05094955987
247	0.05065455383
248	0.05053166813
249	0.05024942857
250	0.05023835723
251	0.05019715392
252	0.05007876028
253	0.04987450122
254	0.04986189462
255	0.0497529235
256	0.04962912744
257	0.04956589221
258	0.0494509249
259	0.04921478081
260	0.04901441615
261	0.04879262961
262	0.04874564788
263	0.04870833038
264	0.04854748853
265	0.04853494205
266	0.04845893564
267	0.0484293294
268	0.04841856204
269	0.04836401366
270	0.04832378933
271	0.04819405166
272	0.04799435941
273	0.0479290906
274	0.04776251154
275	0.04774508976
276	0.04758689576
277	0.0474024754
278	0.04726193923
279	0.04709599842
280	0.04708046465
281	0.04699341457
282	0.04684498041
283	0.04678499158
284	0.04676677268
285	0.0466738532
286	0.04654185515
287	0.04650324458
288	0.04645541642
289	0.04632930848
290	0.04616279651
291	0.04600781621
292	0.0459539547
293	0.04579065627
294	0.04573732293
295	0.04571272143
296	0.04565623615
297	0.04552105874
298	0.04538966685
299	0.04524825002
300	0.04510896688
301	0.04506298127
302	0.04494462838
303	0.04492984428
304	0.04478247741
305	0.04467112004
306	0.04453945945
307	0.0444924613
308	0.04443102305
309	0.04440559224
310	0.04432449928
311	0.04425921538
312	0.04416722758
313	0.04414233774
314	0.04410467779
315	0.04404190682
316	0.04402083351
317	0.04392614163
318	0.04392093185
319	0.043818427
320	0.04380979913
321	0.04368322912
322	0.04356599017
323	0.04346420891
324	0.04342247237
325	0.04333158734
326	0.0432376599
327	0.04319841376
328	0.0431000151
329	0.04301335967
330	0.04300293714
331	0.04296042497
332	0.0429051337
333	0.0428192006
334	0.04279301125
335	0.04277610144
336	0.04267763044
337	0.04267084444
338	0.04262138984
339	0.04260430917
340	0.04257818363
341	0.04250798128
342	0.04242013916
343	0.04237378574
344	0.04232242015
345	0.04229980547
346	0.04221282442
347	0.04220541975
348	0.04218880126
349	0.04218452701
350	0.04210027676
351	0.04201854517
352	0.04201297727
353	0.04190039111
354	0.04189545756
355	0.04183788341
356	0.0418268259
357	0.04173581475
358	0.04171329861
359	0.04159685311
360	0.04157282952
361	0.04152809116
362	0.04145466537
363	0.04136883368
364	0.04133258791
365	0.04131861616
366	0.04126354051
367	0.04125440129
368	0.04123704443
369	0.04122004514
370	0.04120749695
371	0.0410519845
372	0.0410320295
373	0.04096769325
374	0.04092416716
375	0.04088982426
376	0.04087571266
377	0.04085725867
378	0.04083028522
379	0.04082216886
380	0.04078926454
381	0.04078068881
382	0.04074416031
383	0.04064348798
384	0.04057268985
385	0.04048605449
386	0.04037378818
387	0.04035533111
388	0.04030239555
389	0.04019969251
390	0.04015501153
391	0.0401403909
392	0.04009200176
393	0.0400635236
394	0.0400261375
395	0.04001563971
396	0.03999174153
397	0.03996291377
398	0.0399554929
399	0.03988832759
400	0.03984369616
401	0.03982859689
402	0.03974023232
403	0.03967682567
404	0.03966422491
405	0.0396376229
406	0.03961832493
407	0.03956329596
408	0.03950473529
409	0.03949144772
410	0.03946971651
