iter	Logloss
0	0.6892423468
1	0.6854782967
2	0.6823273567
3	0.6794291351
4	0.6770762643
5	0.6740016614
6	0.6720212085
7	0.6704301565
8	0.6687860866
9	0.6677415061
10	0.665905279
11	0.6648309999
12	0.6639967665
13	0.6633986134
14	0.6629025734
15	0.6616534217
16	0.6605429784
17	0.6598417207
18	0.6591900324
19	0.6581397191
20	0.6557633567
21	0.654928994
22	0.6542735127
23	0.6531444485
24	0.652137627
25	0.6511574438
26	0.6500776043
27	0.6493356996
28	0.6483001709
29	0.6478180966
30	0.6464918751
31	0.645780919
32	0.6456236758
33	0.6448330206
34	0.6432253735
35	0.6428048085
36	0.6423706658
37	0.6416762616
38	0.6408631061
39	0.6400058552
40	0.6392993388
41	0.6391426561
42	0.6387624363
43	0.6381296276
44	0.6371462547
45	0.6366748702
46	0.6353916664
47	0.6351662329
48	0.6337466482
49	0.6327003436
50	0.6321662429
51	0.6315197271
52	0.6309202377
53	0.6304626465
54	0.6296389305
55	0.6291923738
56	0.6283560715
57	0.6266221731
58	0.6259288034
59	0.625347978
60	0.6244658131
61	0.6238887808
62	0.62268394
63	0.6217478089
64	0.6206403829
65	0.6201854641
66	0.6191588149
67	0.6180347507
68	0.6173988385
69	0.6167254259
70	0.6160605479
71	0.615484895
72	0.6146721705
73	0.6140566034
74	0.6132299563
75	0.6124937844
76	0.6114108845
77	0.6107319977
78	0.6095981921
79	0.6087121048
80	0.6077528269
81	0.6072948046
82	0.6057285805
83	0.6043377892
84	0.6032718292
85	0.6023139307
86	0.6006205068
87	0.6001024839
88	0.5989944544
89	0.5982565152
90	0.59703495
91	0.5963302009
92	0.5956400209
93	0.5947489765
94	0.5942172465
95	0.5935680583
96	0.593463402
97	0.5926967987
98	0.5924070973
99	0.5916677356
100	0.5910955311
101	0.589793577
102	0.5889592575
103	0.5878308399
104	0.5870311328
105	0.5859812936
106	0.5847655905
107	0.5846268821
108	0.5840716604
109	0.58271768
110	0.58209013
111	0.5812022753
112	0.5800152795
113	0.5795445415
114	0.5787713002
115	0.5777980136
116	0.5771567135
117	0.5765477412
118	0.5755909634
119	0.5746187113
120	0.5738377113
121	0.5730914962
122	0.5723572208
123	0.5715040218
124	0.5709511277
125	0.5706794868
126	0.5702411199
127	0.5692734368
128	0.5685565755
129	0.5680560527
130	0.5668753931
131	0.566457285
132	0.5659587882
133	0.5650575282
134	0.5646135578
135	0.5632605687
136	0.5626475447
137	0.5618279236
138	0.5611856752
139	0.5601876038
140	0.5600052311
141	0.5599278164
142	0.5593796207
143	0.5592213431
144	0.5585378442
145	0.5581938318
146	0.5575377901
147	0.5568149373
148	0.5559953162
149	0.5558486335
