iter	Logloss
0	0.6559999724
1	0.618778687
2	0.579591491
3	0.5398300431
4	0.5147814309
5	0.492064848
6	0.4693480997
7	0.4508037723
8	0.4281947304
9	0.4116031927
10	0.3964614873
11	0.3803159779
12	0.3698932893
13	0.3559468023
14	0.3436729855
15	0.337889696
16	0.3286471829
17	0.3202922048
18	0.3104462578
19	0.3039295283
20	0.2966074795
21	0.290688163
22	0.2817670572
23	0.2766533501
24	0.2719762689
25	0.2676811608
26	0.2622472875
27	0.2582190177
28	0.252976946
29	0.2496657878
30	0.2455309931
31	0.2417981947
32	0.2385510175
33	0.2354975388
34	0.2304671561
35	0.2281101005
36	0.2245672528
37	0.2208188764
38	0.218737474
39	0.2141553696
40	0.2113310297
41	0.2074613463
42	0.2049911199
43	0.2036098438
44	0.2011398654
45	0.1967510621
46	0.193813389
47	0.1920429657
48	0.1874609852
49	0.1840278448
50	0.1811341135
51	0.1785997503
52	0.1773475981
53	0.1746216278
54	0.1706615212
55	0.1682864822
56	0.1673846241
57	0.1646083659
58	0.1621169724
59	0.1600088941
60	0.1573274475
61	0.1547728647
62	0.1530861556
63	0.1504193034
64	0.1490022768
65	0.1474803607
66	0.146841665
67	0.1464551306
68	0.1450102084
69	0.1435812452
70	0.1419591079
71	0.1388016034
72	0.1379726224
73	0.1360496749
74	0.1348766085
75	0.1333903352
76	0.1319609549
77	0.1310157508
78	0.1305463803
79	0.1290130036
80	0.1256158515
81	0.1238362882
82	0.1211315943
83	0.1183911225
84	0.1173078995
85	0.1159278511
86	0.115722278
87	0.1143521344
88	0.1128790451
89	0.1122873186
90	0.1102286928
91	0.1099854384
92	0.1083024142
93	0.1064295105
94	0.1056172219
95	0.10512256
96	0.1038786537
97	0.1028739251
98	0.1024960454
99	0.1022926769
100	0.1006372319
101	0.09882097294
102	0.09807633365
103	0.09731944571
104	0.09640732972
105	0.09551740591
106	0.09411158882
107	0.09315649302
108	0.09157192766
109	0.09132175149
110	0.09033046588
111	0.08884783441
112	0.08781534071
113	0.08762234493
114	0.08687148571
115	0.08589897197
116	0.08569011585
117	0.08505345327
118	0.08488755274
119	0.08387546029
120	0.08300071334
121	0.08187921476
122	0.08095904585
123	0.08079051669
124	0.08020867348
125	0.07928077036
126	0.07840767046
127	0.07746072293
128	0.07664888893
129	0.07604895307
130	0.07535614906
131	0.07483057157
132	0.07423374594
133	0.07385862768
134	0.0736077485
135	0.07327389215
136	0.07264286644
137	0.07222698367
138	0.07171005028
139	0.071007425
140	0.07034222101
141	0.0699029636
142	0.06945695553
143	0.06871745072
144	0.06837626369
145	0.06788689851
146	0.06739928809
147	0.06682950908
148	0.06612948297
149	0.06557207975
150	0.06538720545
151	0.06432725805
152	0.0635066838
153	0.06327910951
154	0.0627466107
155	0.06265663872
156	0.06233278227
157	0.06182727103
158	0.06130196355
159	0.06095938224
160	0.06080921632
161	0.06069041015
162	0.06008982091
163	0.059853671
164	0.05945971607
165	0.05941105798
166	0.05902287851
167	0.0585640514
168	0.05820532703
169	0.05785237191
170	0.05746032976
171	0.0572650913
172	0.05702913867
173	0.05674535184
174	0.0565425064
175	0.05649828768
176	0.05639502828
177	0.0560999826
178	0.05597365055
179	0.05568696934
180	0.05544566558
181	0.05522978238
182	0.05504034535
183	0.05475642981
184	0.05440328453
185	0.05436342676
186	0.05414397701
187	0.05384829856
188	0.05357547408
189	0.05313567302
190	0.05282323949
191	0.0526344617
192	0.0525024142
193	0.05240738969
194	0.05213240159
195	0.05181381644
196	0.05178286972
197	0.05149307716
198	0.05128637928
199	0.05101128106
200	0.05097233606
201	0.05077038155
202	0.05040395069
203	0.05036625353
204	0.05008810946
205	0.04990346458
206	0.04969307544
207	0.04934659122
208	0.04909327144
209	0.04893252693
210	0.04868035803
211	0.04836737311
212	0.04820959966
213	0.04815069756
214	0.0479561143
215	0.04767986324
216	0.04749660946
217	0.04730989906
218	0.04712253885
219	0.0470051281
220	0.04684030957
221	0.04671533399
222	0.04669707971
223	0.04654851982
224	0.04642866789
225	0.04632787849
226	0.04613017089
227	0.0460034672
228	0.04590870839
229	0.0458855002
230	0.04582211021
231	0.04572618527
232	0.04562177663
233	0.04551403248
234	0.04533441142
235	0.04521473789
236	0.04519591491
237	0.0450746001
238	0.04505708933
239	0.04502373404
240	0.04494798024
241	0.0449284279
242	0.04480720175
243	0.04471352277
244	0.04444402897
245	0.04424694838
246	0.0441684335
