iter	RMSE
0	2.25245924
1	2.250159922
2	2.248687888
3	2.24772231
4	2.246446794
5	2.245710523
6	2.243852619
7	2.242535977
8	2.240623572
9	2.238599556
10	2.237426681
11	2.236237222
12	2.234964458
13	2.233535743
14	2.232108615
15	2.230694808
16	2.228780278
17	2.227581877
18	2.226747469
19	2.226388333
20	2.225974337
21	2.224851603
22	2.223167951
23	2.221717838
24	2.221204467
25	2.220302411
26	2.219614492
27	2.218173369
28	2.217206921
29	2.214620242
30	2.213979625
31	2.213170926
32	2.211910246
33	2.210101441
34	2.209334879
35	2.208429486
36	2.207598913
37	2.20625355
38	2.204760053
39	2.20390738
40	2.201325563
41	2.200404119
42	2.199745225
43	2.198772543
44	2.198261121
45	2.19709348
46	2.195952561
47	2.194237811
48	2.19354502
49	2.192825646
50	2.191796855
51	2.190793673
52	2.190241635
53	2.188920746
54	2.188354316
55	2.18692519
56	2.185796319
57	2.185416462
58	2.18454374
59	2.183693614
60	2.182158254
61	2.181688945
62	2.180551433
63	2.179848343
64	2.17804827
65	2.177248092
66	2.176301465
67	2.17531409
68	2.174362881
69	2.173764889
70	2.173228901
71	2.173008034
72	2.172594238
73	2.172245457
74	2.171394778
75	2.170340565
76	2.170050472
77	2.168751185
78	2.167749846
79	2.166925793
80	2.166752302
81	2.165868906
82	2.165365843
83	2.165130248
84	2.164339648
85	2.164091038
86	2.163503157
87	2.163079837
88	2.162492508
89	2.160948583
90	2.159924584
91	2.159599843
92	2.159144169
93	2.158590744
94	2.1579551
95	2.157261758
96	2.156426048
97	2.155909748
98	2.155258336
99	2.154425253
