iter	RMSE
0	2.240969958
1	2.238824637
2	2.236128355
3	2.2349115
4	2.233420786
5	2.231818768
6	2.230667732
7	2.229641944
8	2.227709015
9	2.225459785
10	2.223664304
11	2.221830319
12	2.221293262
13	2.220346044
14	2.218015964
15	2.216747172
16	2.216169653
17	2.215754532
18	2.213847297
19	2.211981309
20	2.210921182
21	2.209488704
22	2.207975029
23	2.20661521
24	2.205917384
25	2.204447917
26	2.203161892
27	2.201623873
28	2.200966791
29	2.199398429
30	2.198267104
31	2.195074256
32	2.193948353
33	2.192398779
34	2.191670062
35	2.19127496
36	2.190051136
37	2.189593205
38	2.187836613
39	2.186357627
40	2.18487391
41	2.184292627
42	2.183115799
43	2.182662785
44	2.181939013
45	2.180802264
46	2.180377077
47	2.178864798
48	2.176719111
49	2.17574949
50	2.175222615
51	2.173903131
52	2.173201749
53	2.172065761
54	2.171252404
55	2.170438722
56	2.169253857
57	2.167610684
58	2.16578979
59	2.164937336
60	2.163380158
61	2.161935465
62	2.160476915
63	2.159869722
64	2.158184488
65	2.157100514
66	2.155915777
67	2.154509085
68	2.154075303
69	2.151712833
70	2.151304712
71	2.150549605
72	2.14966805
73	2.148055571
74	2.147433152
75	2.146261245
76	2.145668906
77	2.145245216
78	2.143905471
79	2.14338234
80	2.141812756
81	2.139572932
82	2.138745998
83	2.137627827
84	2.136436351
85	2.135614029
86	2.134621788
87	2.134238247
88	2.133664901
89	2.13237106
90	2.131688567
91	2.130468169
92	2.129675599
93	2.128088726
94	2.127526408
95	2.126645021
96	2.125791825
97	2.125654087
98	2.124820386
99	2.124028195
