iter	RMSE
0	2.284545734
1	2.283694969
2	2.282542547
3	2.281393781
4	2.280665634
5	2.279618899
6	2.277818212
7	2.27697575
8	2.27508716
9	2.274196827
10	2.273637669
11	2.272239086
12	2.271322104
13	2.26986466
14	2.269380302
15	2.267885494
16	2.266458349
17	2.265263581
18	2.264220326
19	2.263453875
20	2.262793838
21	2.262067713
22	2.26160014
23	2.26064221
24	2.25989825
25	2.258171808
26	2.257230666
27	2.256154804
28	2.255461491
29	2.254441147
30	2.253924053
31	2.252714815
32	2.252332133
33	2.251493708
34	2.250781471
35	2.249970535
36	2.249229707
37	2.248295717
38	2.247797603
39	2.246706193
40	2.246377482
41	2.245715033
42	2.245026545
43	2.243773328
44	2.242262815
45	2.241398808
46	2.239608765
47	2.238789661
48	2.238244919
49	2.237797017
50	2.237305319
51	2.236710907
52	2.236046307
53	2.235517259
54	2.234391491
55	2.233954023
56	2.232206627
57	2.231607803
58	2.22988224
59	2.229373981
60	2.228378339
61	2.227792407
62	2.227108197
63	2.226489332
64	2.225299368
65	2.225027098
66	2.224143662
67	2.22252296
68	2.222098146
69	2.221304261
70	2.220541863
71	2.220085184
72	2.219326847
73	2.218738224
74	2.218058031
75	2.217311287
76	2.216977996
77	2.215992008
78	2.215081393
79	2.214719445
80	2.213351482
81	2.211879363
82	2.211338205
83	2.211228742
84	2.2104453
85	2.209397668
86	2.20871756
87	2.208215403
88	2.207504228
89	2.206685607
90	2.205530543
91	2.205061246
92	2.203159543
93	2.202232234
94	2.20175843
95	2.200212895
96	2.199413566
97	2.198544349
98	2.197891399
99	2.196549397
