iter	Logloss
0	0.6516746995
1	0.6044476984
2	0.5660601431
3	0.5348759839
4	0.5067471155
5	0.4848940965
6	0.4627910374
7	0.4452963973
8	0.4267568654
9	0.4093915071
10	0.3972740442
11	0.3850178332
12	0.3682399319
13	0.3613274664
14	0.3535695346
15	0.3481381638
16	0.340465827
17	0.3326125879
18	0.3237523711
19	0.3183373685
20	0.3135575295
21	0.3044893716
22	0.2985339658
23	0.2923559827
24	0.2889438145
25	0.2851421933
26	0.2815094487
27	0.2773874582
28	0.2742006087
29	0.2702165009
30	0.2677475596
31	0.2650571242
32	0.2613385905
33	0.2570812201
34	0.2513722893
35	0.2459853557
36	0.2413595628
37	0.2350043277
38	0.2333622934
39	0.2291096519
40	0.2256085788
41	0.2210197641
42	0.2181712512
43	0.2150868274
44	0.2129761257
45	0.2104484058
46	0.2079857139
47	0.2045004331
48	0.2025683747
49	0.2000333663
50	0.1939011394
51	0.1921398389
52	0.1896806758
53	0.1879341232
54	0.1865828474
55	0.184120074
56	0.1814188462
57	0.178407427
58	0.176189289
59	0.1734168709
60	0.1714861111
61	0.1682950363
62	0.1654147286
63	0.1645776182
64	0.1633115794
65	0.161767229
66	0.1605831739
67	0.1586358116
68	0.1569978208
69	0.1550163987
70	0.1521719885
71	0.1498911042
72	0.1474478857
73	0.1447879703
74	0.1430896234
75	0.140138201
76	0.1388394771
77	0.1375165199
78	0.1354851448
79	0.1342328502
80	0.131460008
81	0.1290412167
82	0.1278288713
83	0.1256233836
84	0.1241375436
85	0.1218036727
86	0.1186300816
87	0.117001159
88	0.1149606658
89	0.1128499176
90	0.1111912819
91	0.1097072001
92	0.1079975737
93	0.1073022649
94	0.1062192756
95	0.1041910833
96	0.1028181973
97	0.1016233713
98	0.1004039187
99	0.09911807467
100	0.09822055054
101	0.09693739634
102	0.0957027306
103	0.09526752547
104	0.09411907172
105	0.09263633777
106	0.09161090691
107	0.09105398257
108	0.08942852006
109	0.08825778398
110	0.08690890484
111	0.08618907673
112	0.08591175058
113	0.08550175855
114	0.08448863386
115	0.0834801707
116	0.08278430746
117	0.08226130197
118	0.08109369644
119	0.08071888825
120	0.08017085836
121	0.07969490443
122	0.07904565855
123	0.07870438525
124	0.07815261268
125	0.07796948188
126	0.07695836711
127	0.07648284352
128	0.07562976832
129	0.07474810613
130	0.07440539789
131	0.07418510197
132	0.07317986036
133	0.07224472374
134	0.07141327776
135	0.07127350466
136	0.07051407911
137	0.07015342087
138	0.06954575477
139	0.06876348395
140	0.06857248282
141	0.06806248233
142	0.06726352595
143	0.06686708576
144	0.06628121556
145	0.06571353967
146	0.06541156273
147	0.06490014723
148	0.06438634567
149	0.06395073177
150	0.06361370433
151	0.06305947123
152	0.06265441318
153	0.06208270598
154	0.06167747633
155	0.06132130891
156	0.06109045305
157	0.06064248019
158	0.0602972659
159	0.06004190031
160	0.05978103504
161	0.05941032344
162	0.05885489578
163	0.05867100736
164	0.05835277877
165	0.05787148006
166	0.05750361688
167	0.05728788208
168	0.05692792586
169	0.05674840917
170	0.0565557268
171	0.05625476709
172	0.05602159481
173	0.05583332983
174	0.05561498649
175	0.05542986304
176	0.05513304845
177	0.05477065217
178	0.05453196605
179	0.05433936703
180	0.0541851869
181	0.05378963226
182	0.0536652856
183	0.05338267381
184	0.05322058497
185	0.0528890689
186	0.05255616539
187	0.05225041417
188	0.05199825979
189	0.05179086582
190	0.05154562985
191	0.05134348389
192	0.05118868632
193	0.05106517671
194	0.05087758237
195	0.05064356416
196	0.05052015724
197	0.050359016
198	0.05008071064
199	0.04993876856
200	0.04973669425
201	0.04951467258
202	0.04928361982
203	0.04909132902
204	0.04887425713
205	0.04879963706
206	0.04857473923
207	0.04834373912
208	0.04822561338
209	0.04816119047
210	0.04803134109
211	0.04779288683
212	0.04763630714
213	0.04756878049
214	0.04731915178
215	0.0471001169
216	0.04700857518
217	0.04689941369
218	0.04671277229
219	0.04649139313
220	0.04640260984
221	0.04635415032
222	0.04621675938
223	0.04608546587
224	0.04594977606
225	0.0457760144
226	0.04564758863
227	0.04553013799
228	0.04541014691
229	0.0452445991
230	0.04513956898
231	0.04506041588
232	0.04498814848
233	0.04494347096
234	0.04475087975
235	0.04469650716
236	0.04449621819
237	0.04440408862
238	0.04429673516
239	0.04413078927
240	0.04405006277
241	0.04398036968
242	0.04390561326
243	0.0438038578
244	0.04370787977
245	0.04349858217
246	0.04342714796
247	0.04332072216
248	0.0432124764
249	0.04313128185
250	0.04300083564
251	0.04287707763
252	0.04280009592
253	0.04269598359
254	0.04265460718
255	0.04261084918
256	0.04250707632
257	0.04237907514
258	0.04230901015
259	0.04221875959
260	0.0420403254
261	0.04201976043
262	0.04187140993
263	0.04184554014
264	0.04174337255
265	0.0416216376
266	0.0415377606
267	0.04140355931
268	0.04132565717
269	0.04116969724
270	0.04109706582
271	0.04105854588
272	0.04102993886
273	0.04095716168
274	0.0408628449
275	0.04079373958
276	0.04075837371
277	0.04071139096
278	0.04062972932
279	0.04057609383
280	0.04050324037
281	0.0404210641
282	0.0403787535
283	0.04034206959
284	0.04025433515
285	0.04020931183
286	0.04012089422
287	0.04004956846
288	0.03998267039
289	0.03992239257
290	0.03987573413
291	0.03985023097
292	0.03980945846
293	0.03971492419
294	0.03963177602
295	0.03959659807
296	0.03955131803
297	0.03946865907
298	0.0393998386
299	0.03931458467
300	0.03924062968
301	0.03917625608
302	0.03912368214
303	0.03904590116
304	0.03899860456
305	0.0389421838
306	0.03890666678
307	0.03881837765
308	0.03875372695
309	0.03869977536
310	0.03865613571
311	0.0385766587
312	0.0385378572
313	0.0385039414
314	0.03844149214
315	0.03839513064
316	0.03835811876
317	0.03827727775
318	0.03824121545
319	0.03819217034
320	0.03809759325
321	0.03806932004
322	0.0380268918
323	0.03799880371
324	0.03790277249
325	0.03782209504
326	0.03777503319
327	0.03773874387
328	0.03767519966
329	0.03759023984
330	0.03752666793
331	0.03747713771
332	0.03743785342
333	0.0373591904
334	0.03729348857
335	0.03727016602
336	0.0372524445
337	0.0372115372
338	0.03714003885
339	0.0370775723
340	0.03703520928
341	0.03695650027
342	0.03690027982
343	0.03685483061
344	0.0368292283
345	0.0367601363
346	0.03672354231
347	0.0366685283
348	0.03660635744
349	0.03657856467
350	0.03654931099
351	0.03649611547
352	0.03645671026
353	0.03639766756
354	0.03637103643
355	0.03631135273
356	0.03626495322
357	0.03621966364
358	0.03617098546
359	0.03614610234
360	0.03611609711
361	0.03606937902
362	0.03603271163
363	0.03597832148
364	0.03592691572
365	0.03590887927
366	0.03586993664
367	0.03583835638
368	0.03581756507
369	0.03577886588
370	0.03572962398
371	0.03570362166
372	0.03565806233
373	0.0356251087
374	0.03559450906
375	0.03558173064
376	0.03553626122
377	0.03550551123
378	0.03547271969
379	0.03541936043
380	0.03538464193
381	0.0353512961
382	0.03532517242
383	0.03527275873
384	0.03525187336
385	0.03521769932
386	0.0352060658
387	0.03518936227
388	0.03516007643
389	0.03512813377
390	0.03509779673
391	0.03506238028
392	0.03502768018
393	0.03500625323
394	0.03496678955
395	0.0349317981
396	0.03490829458
397	0.03488483554
398	0.03486281112
399	0.03484415484
400	0.03481833401
401	0.03477735195
402	0.03474401561
403	0.03473553199
404	0.034698574
405	0.03464304172
406	0.03461170806
407	0.03457156318
408	0.03455923521
409	0.03452350695
410	0.03450465926
411	0.03448412555
412	0.03445459654
413	0.03442188736
414	0.03439878213
415	0.03437016406
416	0.03435151934
417	0.03432771554
418	0.03430065813
419	0.03427819688
420	0.0342391899
421	0.03419995451
422	0.0341711251
423	0.03414308803
424	0.03410919615
425	0.03407156831
426	0.03404361445
427	0.03400780735
428	0.03398098217
429	0.03395866444
430	0.03394370563
431	0.03392456482
432	0.03389707023
433	0.03387531053
434	0.03384512474
435	0.03381186423
436	0.03379431277
437	0.03377119342
438	0.03375942249
439	0.03373661724
440	0.03371174389
441	0.03369644247
442	0.03365996574
443	0.03364600223
444	0.03362573535
445	0.0336117669
446	0.03360815495
447	0.03359106659
448	0.03357696702
449	0.03354178146
450	0.03352924724
451	0.03351951519
452	0.03350116107
453	0.03347300356
454	0.0334563619
455	0.03343170426
456	0.03341683555
457	0.03339226261
458	0.03338305514
459	0.03336842796
460	0.03334872966
461	0.03334201654
462	0.03332480022
463	0.03331195823
464	0.03329513691
465	0.03327341558
466	0.03326644024
467	0.03324228196
468	0.03322136306
469	0.03321460004
470	0.03318552411
471	0.03316529997
472	0.03315681276
473	0.03314250758
474	0.03312689004
475	0.03310869462
476	0.03310280887
477	0.03307357695
478	0.03305777277
479	0.03303877337
480	0.03301537792
481	0.03299362032
482	0.0329666212
483	0.03294970621
484	0.03293399179
485	0.03292052955
486	0.03289423164
487	0.03288027832
488	0.03286658027
489	0.03284690554
490	0.03284034338
491	0.03282459418
492	0.03281383408
493	0.032799576
494	0.03279115056
495	0.03277838022
496	0.03276991856
497	0.03275530698
498	0.03273773734
499	0.03273156421
