iter	Logloss
0	0.6572486464
1	0.6104287118
2	0.572739391
3	0.5355203794
4	0.5057988285
5	0.4840960433
6	0.4590306334
7	0.4412270421
8	0.4234976647
9	0.4110824481
10	0.3987364211
11	0.3893144556
12	0.3741178875
13	0.3652208415
14	0.3567339154
15	0.350515584
16	0.3427714525
17	0.3352788774
18	0.3271602813
19	0.32184039
20	0.3179055996
21	0.3143716432
22	0.3058899622
23	0.3006036602
24	0.2964018912
25	0.2914139552
26	0.2838167761
27	0.2803166451
28	0.275911997
29	0.2725926373
30	0.2669690974
31	0.2608007807
32	0.2578909365
33	0.254464351
34	0.2514518764
35	0.2460009359
36	0.242712834
37	0.2387147524
38	0.2363581765
39	0.2318879166
40	0.2290491652
41	0.2262251562
42	0.2243077573
43	0.2229633012
44	0.2200037005
45	0.2184002478
46	0.2174249741
47	0.2161698367
48	0.214392851
49	0.2101161578
50	0.206373878
51	0.2047562612
52	0.2025950504
53	0.197477557
54	0.1933954746
55	0.1906619495
56	0.1876418726
57	0.1863556949
58	0.1841457062
59	0.1812311443
60	0.1801634465
61	0.1776136237
62	0.1766871185
63	0.1726979955
64	0.1698551672
65	0.1679991994
66	0.166617169
67	0.1648729849
68	0.163337658
69	0.1619202483
70	0.1590301715
71	0.1549677886
72	0.1523925668
73	0.1499463533
74	0.1483356794
75	0.1461709162
76	0.1438939254
77	0.1416144675
78	0.140291086
79	0.1394290447
80	0.1384768228
81	0.1369490694
82	0.1356346582
83	0.1336005926
84	0.1319451065
85	0.1309911279
86	0.1300148511
87	0.1294873592
88	0.1286784385
89	0.1271913529
90	0.1249850572
91	0.122212795
92	0.1206396662
93	0.1195473224
94	0.1179547617
95	0.1166308262
96	0.1150555009
97	0.1136187537
98	0.1119620594
99	0.110386191
100	0.1094781744
101	0.1090512145
102	0.1081742045
103	0.1069789242
104	0.1060076795
105	0.1039157496
106	0.1030743
107	0.1023758096
108	0.1008747205
109	0.09990952502
110	0.09929855245
111	0.09840290198
112	0.09744572014
113	0.09635256554
114	0.09587457771
115	0.09471573162
116	0.09404945263
117	0.09357398853
118	0.09242281186
119	0.09151680271
120	0.09118375874
121	0.09042488302
122	0.09018578628
123	0.0898041902
124	0.08955081292
125	0.08850949754
126	0.08803944922
127	0.08718638629
128	0.08619034933
129	0.08546945586
130	0.08504672165
131	0.0847547479
132	0.08423407281
133	0.08391642802
134	0.08309286775
135	0.08279807401
136	0.08198100692
137	0.08180657445
138	0.08115645078
139	0.0806948617
140	0.08019514763
141	0.07940764156
142	0.07916470513
143	0.07888487622
144	0.07822743174
145	0.0779791791
146	0.07753972198
147	0.07687283117
148	0.07626271386
149	0.07589577236
150	0.0757583306
151	0.07527273041
152	0.0744180344
153	0.07354338074
154	0.07318219999
155	0.07225325774
156	0.07170222587
157	0.07113799889
158	0.0704068888
159	0.07029948954
160	0.06987451667
161	0.06945843696
162	0.06939328552
163	0.06872704389
164	0.06830244891
165	0.06804689608
166	0.06784606129
167	0.06742533287
168	0.06690291171
169	0.06678043033
170	0.06633516637
171	0.06586198914
172	0.0655099816
173	0.0649196802
174	0.06454078504
175	0.06420402072
176	0.06390123312
177	0.06377897995
178	0.06340171649
179	0.0630530043
180	0.06286564538
181	0.06279593999
182	0.0626807224
183	0.06260629602
184	0.06228411291
185	0.06202408073
186	0.06156931245
187	0.06121559712
188	0.06092057657
189	0.06057769886
190	0.06026993073
191	0.0599313082
192	0.0598137302
193	0.05956309842
194	0.05907665993
195	0.05868142579
196	0.05828761572
197	0.05823650614
198	0.05803065068
199	0.05757755435
200	0.05728362094
201	0.05707153521
202	0.05692202027
203	0.05652845197
204	0.05627407354
205	0.05588934226
206	0.0556441148
207	0.05557540784
208	0.05532025032
209	0.05505675034
210	0.05483977139
211	0.05472252652
212	0.05447783874
213	0.05428075345
214	0.05422421818
215	0.0540275011
216	0.05392253901
217	0.05361531585
218	0.0534927351
219	0.05329429325
220	0.05314966308
221	0.05281407362
222	0.05270924136
223	0.05253179234
224	0.05231993779
225	0.05215384926
226	0.05202280882
227	0.05182894531
228	0.05172971937
229	0.05151492613
230	0.05140940339
231	0.05114406403
232	0.05099568832
233	0.0509647128
234	0.05073404427
235	0.05070447735
236	0.05062912265
237	0.05059507131
238	0.05037642073
239	0.05015914037
240	0.05012751299
241	0.04993301573
242	0.04975788313
243	0.0496417518
244	0.04943810664
245	0.04937134799
246	0.04908876167
247	0.04895471229
248	0.04880173263
249	0.04862159987
250	0.04855321135
251	0.04847823079
252	0.04838688863
253	0.04826334622
254	0.04812899072
255	0.0479679639
256	0.04778334328
257	0.04776594021
258	0.0476009702
259	0.04755595238
260	0.04739933153
261	0.0473276938
262	0.04720055312
263	0.04716729202
264	0.0471358909
265	0.04701236806
266	0.04686487027
267	0.04682339164
268	0.04663376804
269	0.04655036353
270	0.04635576657
271	0.04626937744
272	0.04617054459
273	0.0459943644
274	0.04594101074
275	0.04585927224
276	0.04581124636
277	0.04570642026
278	0.04558663922
279	0.04546974768
280	0.04534872207
281	0.04533088624
282	0.04515817048
283	0.04495896492
284	0.0448603079
285	0.04475327905
286	0.04466135439
287	0.04457716795
288	0.04443512244
289	0.04429226561
290	0.04421863965
291	0.04412641909
292	0.04403078902
293	0.04396431078
294	0.04388415891
295	0.04380722417
296	0.04373799377
297	0.04368854847
298	0.04365924847
299	0.04357996047
300	0.04347005815
301	0.04343751812
302	0.04337314569
303	0.04329054675
304	0.04326255651
305	0.04322363328
306	0.04313557205
307	0.04301383144
308	0.04298089225
309	0.04283078806
310	0.04276872446
311	0.04275466474
312	0.04262569842
313	0.04250136621
314	0.04245764012
315	0.04239079897
316	0.04237515205
317	0.04234192436
318	0.04231249786
319	0.04226120435
320	0.04216226299
